level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|NFC_SME_OTHER|ES,baseline,3,0.027305105,0.192299717,0.128268378,0.483895049,0.350022288,0.529790649,0.195610202,0.195610202,0.195610202,0.079176344,derived,
segment,LOANS|NFC_SME_OTHER|ES,adverse,1,0.066450676,0.376443145,0.271723876,0.269944329,0.350022288,0.529790649,0.195610202,0.195610202,0.195610202,0.079176344,derived,
segment,LOANS|NFC_SME_OTHER|ES,adverse,2,0.093187972,0.465690102,0.350082505,0.203895580,0.350022288,0.529790649,0.195610202,0.195610202,0.195610202,0.079176344,derived,
segment,LOANS|NFC_SME_OTHER|ES,adverse,3,0.041374371,0.267963800,0.184492918,0.378810551,0.350022288,0.529790649,0.195610202,0.195610202,0.195610202,0.079176344,derived,
segment,LOANS|NFC_SME_OTHER|FR,actual,0,0.063560802,0.362281900,0.199811054,0.242939001,0.122504341,0.472108457,0.209948082,0.209948082,0.209948082,0.172320347,derived,lgd=LOANS|NFC_SME_OTHER|FR;lrlt=LOANS|NFC_SME_OTHER|FR;stage1=LOANS|NFC_SME_OTHER|FR;stage2=LOANS|NFC_SME_OTHER|FR;stage3=LOANS|NFC_SME_OTHER|FR
segment,LOANS|NFC_SME_OTHER|FR,baseline,1,0.070954899,0.389955590,0.219342703,0.221903450,0.122504341,0.472108457,0.209948082,0.209948082,0.209948082,0.172320347,derived,
segment,LOANS|NFC_SME_OTHER|FR,baseline,2,0.067625197,0.377742725,0.210628310,0.230947851,0.122504341,0.472108457,0.209948082,0.209948082,0.209948082,0.172320347,derived,
segment,LOANS|NFC_SME_OTHER|FR,baseline,3,0.065592136,0.370087077,0.205242429,0.236807292,0.122504341,0.472108457,0.209948082,0.209948082,0.209948082,0.172320347,derived,
segment,LOANS|NFC_SME_OTHER|FR,adverse,1,0.100757795,0.483950789,0.291890317,0.162752615,0.122504341,0.472108457,0.209948082,0.209948082,0.209948082,0.172320347,derived,
segment,LOANS|NFC_SME_OTHER|FR,adverse,2,0.165739270,0.624450987,0.422256233,0.098803438,0.122504341,0.472108457,0.209948082,0.209948082,0.209948082,0.172320347,derived,
segment,LOANS|NFC_SME_OTHER|FR,adverse,3,0.121915231,0.537478764,0.338092740,0.135602617,0.122504341,0.472108457,0.209948082,0.209948082,0.209948082,0.172320347,derived,
segment,LOANS|NFC_SME_OTHER|JP,actual,0,0.039726933,0.409551431,0.086995924,0.361549798,0.284822653,0.486410451,0.249348164,0.249348164,0.249348164,0.227011983,derived,lgd=LOANS|NFC_SME_OTHER|JP;lrlt=LOANS|NFC_SME_OTHER|JP;stage1=LOANS|NFC_SME_OTHER|JP;stage2=LOANS|NFC_SME_OTHER|ALL;stage3=LOANS|NFC_SME_OTHER|ALL
segment,LOANS|NFC_SME_OTHER|JP,baseline,1,0.041713549,0.421906359,0.091122008,0.349892569,0.284822653,0.486410451,0.249348164,0.249348164,0.249348164,0.227011983,derived,
segment,LOANS|NFC_SME_OTHER|JP,baseline,2,0.043401298,0.432041587,0.094611476,0.340529027,0.284822653,0.486410451,0.249348164,0.249348164,0.249348164,0.227011983,derived,
segment,LOANS|NFC_SME_OTHER|JP,baseline,3,0.044541676,0.438710376,0.096961026,0.334463359,0.284822653,0.486410451,0.249348164,0.249348164,0.249348164,0.227011983,derived,
segment,LOANS|NFC_SME_OTHER|JP,adverse,1,0.142418866,0.735755873,0.276671206,0.123630675,0.284822653,0.486410451,0.249348164,0.249348164,0.249348164,0.227011983,derived,
segment,LOANS|NFC_SME_OTHER|JP,adverse,2,0.114042179,0.683362376,0.228677876,0.153978571,0.284822653,0.486410451,0.249348164,0.249348164,0.249348164,0.227011983,derived,
segment,LOANS|NFC_SME_OTHER|JP,adverse,3,0.070268364,0.558923428,0.148266160,0.236627683,0.284822653,0.486410451,0.249348164,0.249348164,0.249348164,0.227011983,derived,
segment,LOANS|NFC_SME_OTHER|LU,actual,0,0.002914891,0.403059744,0.006603478,0.391191745,0.300125108,0.472890818,0.157742580,0.157742580,0.157742580,0.028232576,derived,lgd=LOANS|NFC_SME_OTHER|LU;lrlt=LOANS|NFC_SME_OTHER|LU;stage1=LOANS|NFC_SME_OTHER|LU;stage2=LOANS|NFC_SME_OTHER|ALL;stage3=LOANS|NFC_SME_OTHER|ALL
segment,LOANS|NFC_SME_OTHER|LU,baseline,1,0.002750326,0.389120565,0.006231968,0.405155910,0.300125108,0.472890818,0.157742580,0.157742580,0.157742580,0.028232576,derived,
segment,LOANS|NFC_SME_OTHER|LU,baseline,2,0.002537272,0.370084654,0.005750766,0.424779288,0.300125108,0.472890818,0.157742580,0.157742580,0.157742580,0.028232576,derived,
segment,LOANS|NFC_SME_OTHER|LU,baseline,3,0.002496428,0.366299886,0.005658484,0.428759468,0.300125108,0.472890818,0.157742580,0.157742580,0.157742580,0.028232576,derived,
segment,LOANS|NFC_SME_OTHER|LU,adverse,1,0.005485156,0.560221728,0.012385827,0.254055256,0.300125108,0.472890818,0.157742580,0.157742580,0.157742580,0.028232576,derived,
segment,LOANS|NFC_SME_OTHER|LU,adverse,2,0.008848952,0.673422053,0.019896826,0.173827327,0.300125108,0.472890818,0.157742580,0.157742580,0.157742580,0.028232576,derived,
segment,LOANS|NFC_SME_OTHER|LU,adverse,3,0.005085725,0.541417981,0.011489692,0.268727130,0.300125108,0.472890818,0.157742580,0.157742580,0.157742580,0.028232576,derived,
segment,LOANS|NFC_SME_OTHER|OTHER,actual,0,0.076513320,0.544718320,0.077758547,0.355234913,0.354584554,0.394222596,0.221808363,0.221808363,0.221808363,0.144258881,derived,lgd=LOANS|NFC_SME_OTHER|OTHER;lrlt=LOANS|NFC_SME_OTHER|OTHER;stage1=LOANS|NFC_SME_OTHER|OTHER;stage2=LOANS|NFC_SME_OTHER|OTHER;stage3=LOANS|NFC_SME_OTHER|OTHER
segment,LOANS|NFC_SME_OTHER|OTHER,baseline,1,0.078302887,0.550925762,0.079574729,0.349516289,0.354584554,0.394222596,0.221808363,0.221808363,0.221808363,0.144258881,derived,
segment,LOANS|NFC_SME_OTHER|OTHER,baseline,2,0.074801229,0.538640238,0.076020886,0.360862183,0.354584554,0.394222596,0.221808363,0.221808363,0.221808363,0.144258881,derived,
segment,LOANS|NFC_SME_OTHER|OTHER,baseline,3,0.075341615,0.540573669,0.076569354,0.359069157,0.354584554,0.394222596,0.221808363,0.221808363,0.221808363,0.144258881,derived,
segment,LOANS|NFC_SME_OTHER|OTHER,adverse,1,0.140890008,0.703104766,0.143020684,0.217740794,0.354584554,0.394222596,0.221808363,0.221808363,0.221808363,0.144258881,derived,
segment,LOANS|NFC_SME_OTHER|OTHER,adverse,2,0.207087768,0.790422532,0.209974871,0.148776640,0.354584554,0.394222596,0.221808363,0.221808363,0.221808363,0.144258881,derived,
segment,LOANS|NFC_SME_OTHER|OTHER,adverse,3,0.139518010,0.700723412,0.141631359,0.219685633,0.354584554,0.394222596,0.221808363,0.221808363,0.221808363,0.144258881,derived,
segment,LOANS|NFC_SME_OTHER|PL,actual,0,0.042141786,0.306653700,0.127895593,0.405435392,0.322463985,0.511915963,0.262780879,0.262780879,0.262780879,0.111620012,derived,lgd=LOANS|NFC_SME_OTHER|PL;lrlt=LOANS|NFC_SME_OTHER|PL;stage1=LOANS|NFC_SME_OTHER|PL;stage2=LOANS|NFC_SME_OTHER|PL;stage3=LOANS|NFC_SME_OTHER|PL
segment,LOANS|NFC_SME_OTHER|PL,baseline,1,0.032060446,0.249796651,0.099429328,0.475274874,0.322463985,0.511915963,0.262780879,0.262780879,0.262780879,0.111620012,derived,
segment,LOANS|NFC_SME_OTHER|PL,baseline,2,0.032301704,0.251251094,0.100125106,0.473343431,0.322463985,0.511915963,0.262780879,0.262780879,0.262780879,0.111620012,derived,
segment,LOANS|NFC_SME_OTHER|PL,baseline,3,0.038021460,0.284348663,0.116409834,0.431511621,0.322463985,0.511915963,0.262780879,0.262780879,0.262780879,0.111620012,derived,
segment,LOANS|NFC_SME_OTHER|PL,adverse,1,0.066401514,0.416908557,0.191644240,0.296670951,0.322463985,0.511915963,0.262780879,0.262780879,0.262780879,0.111620012,derived,
segment,LOANS|NFC_SME_OTHER|PL,adverse,2,0.140569072,0.621819442,0.352833714,0.154994126,0.322463985,0.511915963,0.262780879,0.262780879,0.262780879,0.111620012,derived,
segment,LOANS|NFC_SME_OTHER|PL,adverse,3,0.090010867,0.498586815,0.247957186,0.232718248,0.322463985,0.511915963,0.262780879,0.262780879,0.262780879,0.111620012,derived,
segment,LOANS|NFC_SME_OTHER|SG,actual,0,0.017802045,0.405665468,0.039791625,0.379185107,0.293975660,0.478327332,0.152857240,0.152857240,0.152857240,0.075209753,derived,lgd=LOANS|NFC_SME_OTHER|SG;lrlt=LOANS|NFC_SME_OTHER|SG;stage1=LOANS|NFC_SME_OTHER|SG;stage2=LOANS|NFC_SME_OTHER|ALL;stage3=LOANS|NFC_SME_OTHER|ALL
segment,LOANS|NFC_SME_OTHER|SG,baseline,1,0.013514572,0.340332244,0.030371912,0.446923725,0.293975660,0.478327332,0.152857240,0.152857240,0.152857240,0.075209753,derived,
segment,LOANS|NFC_SME_OTHER|SG,baseline,2,0.012604036,0.324648977,0.028358271,0.464451604,0.293975660,0.478327332,0.152857240,0.152857240,0.152857240,0.075209753,derived,
segment,LOANS|NFC_SME_OTHER|SG,baseline,3,0.013003293,0.331613145,0.029241794,0.456603491,0.293975660,0.478327332,0.152857240,0.152857240,0.152857240,0.075209753,derived,
segment,LOANS|NFC_SME_OTHER|SG,adverse,1,0.055122116,0.687199997,0.117686927,0.159495941,0.293975660,0.478327332,0.152857240,0.152857240,0.152857240,0.075209753,derived,
segment,LOANS|NFC_SME_OTHER|SG,adverse,2,0.045206393,0.640678294,0.097680122,0.189504763,0.293975660,0.478327332,0.152857240,0.152857240,0.152857240,0.075209753,derived,
segment,LOANS|NFC_SME_OTHER|SG,adverse,3,0.028769725,0.527304327,0.063431963,0.272049695,0.293975660,0.478327332,0.152857240,0.152857240,0.152857240,0.075209753,derived,
segment,LOANS|NFC_SME_OTHER|US,actual,0,0.051218530,0.411612430,0.110919714,0.352330206,0.279977084,0.490685241,0.177432559,0.177432559,0.177432559,0.127494030,derived,lgd=LOANS|NFC_SME_OTHER|US;lrlt=LOANS|NFC_SME_OTHER|US;stage1=LOANS|NFC_SME_OTHER|US;stage2=LOANS|NFC_SME_OTHER|ALL;stage3=LOANS|NFC_SME_OTHER|ALL
segment,LOANS|NFC_SME_OTHER|US,baseline,1,0.047994100,0.395148890,0.104350200,0.368095437,0.279977084,0.490685241,0.177432559,0.177432559,0.177432559,0.127494030,derived,
segment,LOANS|NFC_SME_OTHER|US,baseline,2,0.048570145,0.398149032,0.105527677,0.365184346,0.279977084,0.490685241,0.177432559,0.177432559,0.177432559,0.127494030,derived,
segment,LOANS|NFC_SME_OTHER|US,baseline,3,0.047479789,0.392447993,0.103297498,0.370731005,0.279977084,0.490685241,0.177432559,0.177432559,0.177432559,0.127494030,derived,
segment,LOANS|NFC_SME_OTHER|US,adverse,1,0.165923572,0.720506556,0.314944902,0.128633935,0.279977084,0.490685241,0.177432559,0.177432559,0.177432559,0.127494030,derived,
segment,LOANS|NFC_SME_OTHER|US,adverse,2,0.131430501,0.662264962,0.259095850,0.162530404,0.279977084,0.490685241,0.177432559,0.177432559,0.177432559,0.127494030,derived,
segment,LOANS|NFC_SME_OTHER|US,adverse,3,0.050066372,0.405820844,0.108578271,0.357818124,0.279977084,0.490685241,0.177432559,0.177432559,0.177432559,0.127494030,derived,
segment,LOANS|OFC|BE,actual,0,0.001407399,0.123481851,0.006677100,0.805298018,0.737970021,0.213415214,0.159430324,0.159430324,0.159430324,0.019266783,derived,lgd=LOANS|OFC|BE;lrlt=LOANS|OFC|BE;stage1=LOANS|OFC|BE;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|BE,baseline,1,0.001455394,0.127162676,0.006903558,0.799978680,0.737970021,0.213415214,0.159430324,0.159430324,0.159430324,0.019266783,derived,
segment,LOANS|OFC|BE,baseline,2,0.001421792,0.124588903,0.006745021,0.803695456,0.737970021,0.213415214,0.159430324,0.159430324,0.159430324,0.019266783,derived,
segment,LOANS|OFC|BE,baseline,3,0.001449261,0.126694037,0.006874626,0.800654504,0.737970021,0.213415214,0.159430324,0.159430324,0.159430324,0.019266783,derived,
segment,LOANS|OFC|BE,adverse,1,0.001925249,0.161645861,0.009116225,0.751366162,0.737970021,0.213415214,0.159430324,0.159430324,0.159430324,0.019266783,derived,
segment,LOANS|OFC|BE,adverse,2,0.002840005,0.221600242,0.013401798,0.671779446,0.737970021,0.213415214,0.159430324,0.159430324,0.159430324,0.019266783,derived,
segment,LOANS|OFC|BE,adverse,3,0.002274535,0.185584172,0.010756063,0.718865616,0.737970021,0.213415214,0.159430324,0.159430324,0.159430324,0.019266783,derived,
segment,LOANS|OFC|CH,actual,0,0.009287114,0.126992758,0.043451967,0.776477964,0.717450532,0.232863508,0.274154955,0.274154955,0.274154955,0.000285953,derived,lgd=LOANS|OFC|CH;lrlt=LOANS|OFC|CH;stage1=LOANS|OFC|CH;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|CH,baseline,1,0.009483712,0.129355712,0.044339427,0.772786358,0.717450532,0.232863508,0.274154955,0.274154955,0.274154955,0.000285953,derived,
segment,LOANS|OFC|CH,baseline,2,0.009079589,0.124485538,0.042513774,0.780411601,0.717450532,0.232863508,0.274154955,0.274154955,0.274154955,0.000285953,derived,
segment,LOANS|OFC|CH,baseline,3,0.009635630,0.131173552,0.045024315,0.769956676,0.717450532,0.232863508,0.274154955,0.274154955,0.274154955,0.000285953,derived,
segment,LOANS|OFC|CH,adverse,1,0.022261957,0.261076789,0.099370335,0.588513560,0.717450532,0.232863508,0.274154955,0.274154955,0.274154955,0.000285953,derived,
segment,LOANS|OFC|CH,adverse,2,0.022240631,0.260887734,0.099282644,0.588750915,0.717450532,0.232863508,0.274154955,0.274154955,0.274154955,0.000285953,derived,
segment,LOANS|OFC|CH,adverse,3,0.016332625,0.204868364,0.074467868,0.662305325,0.717450532,0.232863508,0.274154955,0.274154955,0.274154955,0.000285953,derived,
segment,LOANS|OFC|DE,actual,0,0.008403693,0.126597459,0.039380654,0.779697995,0.719755041,0.230679782,0.149552458,0.149552458,0.149552458,0.053349364,derived,lgd=LOANS|OFC|DE;lrlt=LOANS|OFC|DE;stage1=LOANS|OFC|ALL;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|DE,baseline,1,0.009810548,0.144899632,0.045734152,0.751700208,0.719755041,0.230679782,0.149552458,0.149552458,0.149552458,0.053349364,derived,
segment,LOANS|OFC|DE,baseline,2,0.009061194,0.135241141,0.042358243,0.766367860,0.719755041,0.230679782,0.149552458,0.149552458,0.149552458,0.053349364,derived,
segment,LOANS|OFC|DE,baseline,3,0.008889464,0.132998980,0.041581940,0.769807024,0.719755041,0.230679782,0.149552458,0.149552458,0.149552458,0.053349364,derived,
segment,LOANS|OFC|DE,adverse,1,0.015297242,0.209920179,0.069893525,0.658795196,0.719755041,0.230679782,0.149552458,0.149552458,0.149552458,0.053349364,derived,
segment,LOANS|OFC|DE,adverse,2,0.018215892,0.240888160,0.082357693,0.617828050,0.719755041,0.230679782,0.149552458,0.149552458,0.149552458,0.053349364,derived,
segment,LOANS|OFC|DE,adverse,3,0.012202281,0.174423686,0.056385067,0.708294983,0.719755041,0.230679782,0.149552458,0.149552458,0.149552458,0.053349364,derived,
segment,LOANS|OFC|ES,actual,0,0.008403693,0.126597459,0.039380654,0.779697995,0.719755041,0.230679782,0.139333557,0.139333557,0.139333557,0.000000000,derived,lgd=LOANS|OFC|ES;lrlt=LOANS|OFC|ES;stage1=LOANS|OFC|ALL;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|ES,baseline,1,0.007341935,0.112293706,0.034541469,0.802191237,0.719755041,0.230679782,0.139333557,0.139333557,0.139333557,0.000000000,derived,
segment,LOANS|OFC|ES,baseline,2,0.007596641,0.115764778,0.035705838,0.796682259,0.719755041,0.230679782,0.139333557,0.139333557,0.139333557,0.000000000,derived,
segment,LOANS|OFC|ES,baseline,3,0.007546517,0.115083696,0.035476871,0.797760631,0.719755041,0.230679782,0.139333557,0.139333557,0.139333557,0.000000000,derived,
segment,LOANS|OFC|ES,adverse,1,0.014134495,0.196922492,0.064854220,0.676594289,0.719755041,0.230679782,0.139333557,0.139333557,0.139333557,0.000000000,derived,
segment,LOANS|OFC|ES,adverse,2,0.017951778,0.238178738,0.081240537,0.621333890,0.719755041,0.230679782,0.139333557,0.139333557,0.139333557,0.000000000,derived,
segment,LOANS|OFC|ES,adverse,3,0.009825581,0.145091341,0.045801688,0.751411466,0.719755041,0.230679782,0.139333557,0.139333557,0.139333557,0.000000000,derived,
segment,LOANS|OFC|FR,actual,0,0.008403693,0.126597459,0.039380654,0.779697995,0.719755041,0.230679782,0.124696533,0.124696533,0.124696533,0.006521111,derived,lgd=LOANS|OFC|FR;lrlt=LOANS|OFC|FR;stage1=LOANS|OFC|ALL;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|FR,baseline,1,0.009109135,0.135865151,0.042574786,0.765413022,0.719755041,0.230679782,0.124696533,0.124696533,0.124696533,0.006521111,derived,
segment,LOANS|OFC|FR,baseline,2,0.008782095,0.131591626,0.041096080,0.771972358,0.719755041,0.230679782,0.124696533,0.124696533,0.124696533,0.006521111,derived,
segment,LOANS|OFC|FR,baseline,3,0.008606836,0.129285194,0.040302170,0.775532143,0.719755041,0.230679782,0.124696533,0.124696533,0.124696533,0.006521111,derived,
segment,LOANS|OFC|FR,adverse,1,0.011859978,0.170315317,0.054872183,0.714209517,0.719755041,0.230679782,0.124696533,0.124696533,0.124696533,0.006521111,derived,
segment,LOANS|OFC|FR,adverse,2,0.017438625,0.232863092,0.079063917,0.628254949,0.719755041,0.230679782,0.124696533,0.124696533,0.124696533,0.006521111,derived,
segment,LOANS|OFC|FR,adverse,3,0.013446912,0.189048144,0.061854139,0.687558608,0.719755041,0.230679782,0.124696533,0.124696533,0.124696533,0.006521111,derived,
segment,LOANS|OFC|JP,actual,0,0.015419859,0.129748920,0.071353159,0.754203392,0.701424478,0.248046181,0.110823135,0.110823135,0.110823135,0.000194224,derived,lgd=LOANS|OFC|JP;lrlt=LOANS|OFC|JP;stage1=LOANS|OFC|JP;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|JP,baseline,1,0.015981309,0.133907020,0.073798533,0.747405739,0.701424478,0.248046181,0.110823135,0.110823135,0.110823135,0.000194224,derived,
segment,LOANS|OFC|JP,baseline,2,0.016453366,0.137376084,0.075846765,0.741778630,0.701424478,0.248046181,0.110823135,0.110823135,0.110823135,0.000194224,derived,
segment,LOANS|OFC|JP,baseline,3,0.016769905,0.139688594,0.077216239,0.738049612,0.701424478,0.248046181,0.110823135,0.110823135,0.110823135,0.000194224,derived,
segment,LOANS|OFC|JP,adverse,1,0.039120973,0.279325194,0.166488999,0.541352437,0.701424478,0.248046181,0.110823135,0.110823135,0.110823135,0.000194224,derived,
segment,LOANS|OFC|JP,adverse,2,0.032723885,0.243607831,0.142350079,0.586854578,0.701424478,0.248046181,0.110823135,0.110823135,0.110823135,0.000194224,derived,
segment,LOANS|OFC|JP,adverse,3,0.022714138,0.181174076,0.102355732,0.674012652,0.701424478,0.248046181,0.110823135,0.110823135,0.110823135,0.000194224,derived,
segment,LOANS|OFC|LU,actual,0,0.008403693,0.126597459,0.039380654,0.779697995,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.076636655,derived,lgd=LOANS|OFC|ALL;lrlt=LOANS|OFC|LU;stage1=LOANS|OFC|ALL;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|LU,baseline,1,0.008057520,0.121981463,0.037807099,0.786897010,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.076636655,derived,
segment,LOANS|OFC|LU,baseline,2,0.007614634,0.116009013,0.035788004,0.796295863,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.076636655,derived,
segment,LOANS|OFC|LU,baseline,3,0.007536698,0.114950171,0.035432011,0.797972192,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.076636655,derived,
segment,LOANS|OFC|LU,adverse,1,0.013020389,0.184091067,0.059985546,0.694532458,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.076636655,derived,
segment,LOANS|OFC|LU,adverse,2,0.017913622,0.237785826,0.081078964,0.621843518,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.076636655,derived,
segment,LOANS|OFC|LU,adverse,3,0.011948544,0.171381941,0.055263984,0.712670159,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.076636655,derived,
segment,LOANS|OFC|OTHER,actual,0,0.006913969,0.125931831,0.032485522,0.785134374,0.723638869,0.226999234,0.147945213,0.147945213,0.147945213,0.000009846,derived,lgd=LOANS|OFC|OTHER;lrlt=LOANS|OFC|OTHER;stage1=LOANS|OFC|OTHER;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|OTHER,baseline,1,0.007034258,0.127856195,0.033035904,0.782189663,0.723638869,0.226999234,0.147945213,0.147945213,0.147945213,0.000009846,derived,
segment,LOANS|OFC|OTHER,baseline,2,0.006797858,0.124066681,0.031953790,0.787997225,0.723638869,0.226999234,0.147945213,0.147945213,0.147945213,0.000009846,derived,
segment,LOANS|OFC|OTHER,baseline,3,0.006845278,0.124829309,0.032171003,0.786825610,0.723638869,0.226999234,0.147945213,0.147945213,0.147945213,0.000009846,derived,
segment,LOANS|OFC|OTHER,adverse,1,0.011060733,0.187951540,0.051178844,0.694618352,0.723638869,0.226999234,0.147945213,0.147945213,0.147945213,0.000009846,derived,
segment,LOANS|OFC|OTHER,adverse,2,0.015081824,0.240632954,0.068770510,0.624252344,0.723638869,0.226999234,0.147945213,0.147945213,0.147945213,0.000009846,derived,
segment,LOANS|OFC|OTHER,adverse,3,0.010675538,0.182543144,0.049466402,0.702166507,0.723638869,0.226999234,0.147945213,0.147945213,0.147945213,0.000009846,derived,
segment,LOANS|OFC|PL,actual,0,0.008403693,0.126597459,0.039380654,0.779697995,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.002483189,derived,lgd=LOANS|OFC|ALL;lrlt=LOANS|OFC|ALL;stage1=LOANS|OFC|ALL;stage2=LOANS|OFC|ALL;stage3=LOANS|OFC|ALL
segment,LOANS|OFC|PL,baseline,1,0.006868996,0.105780610,0.032373582,0.812617281,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.002483189,derived,
segment,LOANS|OFC|PL,baseline,2,0.006907643,0.106316181,0.032551020,0.811755531,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.002483189,derived,
segment,LOANS|OFC|PL,baseline,3,0.007784601,0.118310025,0.036563665,0.792663410,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.002483189,derived,
segment,LOANS|OFC|PL,adverse,1,0.011639643,0.167650641,0.053896349,0.718066944,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.002483189,derived,
segment,LOANS|OFC|PL,adverse,2,0.020381203,0.262446808,0.091437399,0.590446859,0.719755041,0.230679782,0.144213449,0.144213449,0.144213449,0.002483189,derived,
