segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,1,457544.70,89263.39,16636.24,21.29,12120.83,457544.70,89263.39,16636.24,21.29,12120.83,89263.39,0.00,21.29,0.00,13.00,0.00,7581.98,0.00,18.28,0.00,13790.85,13.00,7581.98,13809.12,364.59,12702.05
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,2,397112.06,149678.19,16636.24,39.14,12120.83,397112.06,149678.19,16636.24,39.14,12120.83,63962.38,3544.58,14.84,3.01,3.62,0.03,5546.47,7435.51,31.28,2.64,13790.85,3.65,12981.98,13824.76,364.59,5406.29
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,3,395167.66,151616.70,16636.24,45.03,12120.83,395167.66,151616.70,16636.24,45.03,12120.83,19469.85,17529.72,4.27,1.62,3.41,0.16,1645.69,11198.53,34.93,4.02,13790.85,3.57,12844.22,13829.80,364.59,-132.81
LOANS|NFC_SME_OTHER|US,loan,actual,0,4804135.55,832479.52,52830.59,0.00,293697.29,1921654.22,332991.81,21132.24,0.00,117478.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17607.86,7115.99,71743.41,17607.86,46896.23,0.00
LOANS|NFC_SME_OTHER|US,loan,baseline,1,4686316.06,950242.65,52830.59,56.37,293697.29,1874526.42,380097.06,21132.24,22.55,117478.92,88009.56,40900.98,19.22,3.33,15.20,0.34,7221.16,23965.70,15.93,2.76,22782.93,15.54,31186.86,22801.62,46896.23,-42463.25
LOANS|NFC_SME_OTHER|US,loan,baseline,2,4585444.02,1051058.32,52830.59,112.73,293697.29,1834177.61,420423.33,21132.24,45.09,117478.92,86685.13,46355.06,18.75,3.80,14.82,0.38,7112.49,27383.12,31.47,5.91,22782.93,15.20,34495.61,22820.31,46896.23,3327.11
LOANS|NFC_SME_OTHER|US,loan,baseline,3,4508732.25,1127713.72,52830.59,169.10,293697.29,1803492.90,451085.49,21132.24,67.64,117478.92,83016.13,52349.76,18.34,4.20,14.52,0.43,6811.45,30199.99,46.67,9.40,22782.93,14.95,37011.44,22839.00,46896.23,2534.26
LOANS|NFC_SME_OTHER|US,loan,adverse,1,4093947.12,1542461.01,52830.59,206.95,293697.29,1637578.85,616984.40,21132.24,82.78,117478.92,295146.66,11141.14,69.85,12.93,42.01,0.32,25031.17,27498.75,59.87,11.16,22963.53,42.32,52529.92,23034.56,46896.23,-20860.46
LOANS|NFC_SME_OTHER|US,loan,adverse,2,3631830.40,2004407.33,52830.59,377.34,293697.29,1452732.16,801762.93,21132.24,150.94,117478.92,210597.17,25798.93,48.45,19.71,12.76,0.23,18194.56,51414.24,102.20,28.52,22963.53,12.98,69608.80,23094.25,46896.23,17109.22
LOANS|NFC_SME_OTHER|US,loan,adverse,3,3705287.18,1930891.35,52830.59,436.54,293697.29,1482114.87,772356.54,21132.24,174.62,117478.92,69109.07,98507.10,15.32,8.36,12.21,0.86,5797.48,59366.55,115.18,35.66,22963.53,13.07,65164.02,23114.37,46896.23,-4424.56
LOANS|NFC_SME_OTHER|US,loan_commitment,actual,0,1557362.39,275423.25,0.00,0.00,9710.35,418810.84,27542.33,0.00,0.00,971.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15557.66,4967.79,0.00,666.56,0.00
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,1,1521266.91,311500.40,0.00,18.33,9710.35,403158.69,43190.01,0.00,4.46,971.04,19167.68,3519.72,4.19,0.28,3.31,0.03,1572.70,1971.03,3.47,0.23,0.00,3.34,3543.73,3.70,666.56,-16974.68
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,2,1489935.18,342813.81,0.00,36.66,9710.35,389895.92,56448.32,0.00,8.93,971.04,18628.34,5369.61,4.03,0.43,3.19,0.04,1528.45,3103.12,6.81,0.59,0.00,3.23,4631.57,7.40,666.56,1091.43
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,3,1466252.19,366478.47,0.00,54.98,9710.35,379402.68,66937.09,0.00,13.39,971.04,17623.93,7134.59,3.90,0.56,3.09,0.06,1446.04,4046.13,10.05,1.05,0.00,3.15,5492.17,11.10,666.56,864.21
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,1,1341317.69,491404.97,0.00,62.99,9710.35,357827.25,88510.40,0.00,15.52,971.04,61938.81,969.70,14.48,1.03,8.22,0.02,5200.21,2247.69,12.29,0.88,0.00,8.24,7447.89,13.17,666.56,-13056.15
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,2,1208655.76,624018.52,0.00,111.37,9710.35,319679.82,126645.82,0.00,27.52,971.04,42489.76,4351.96,9.62,2.38,2.82,0.04,3602.60,7146.87,20.53,2.93,0.00,2.86,10749.47,23.46,666.56,3306.49
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,3,1225838.97,606815.73,0.00,130.94,9710.35,319335.87,126985.03,0.00,32.26,971.04,15626.53,15285.99,3.41,1.34,2.68,0.13,1296.89,9249.71,23.39,4.05,0.00,2.82,10546.60,27.44,666.56,-198.93
LOANS|NFC_SME_OTHER|US,other_commitment,actual,0,1457875.70,73402.30,22937.56,0.00,0.00,721446.09,36701.15,11468.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.99,13214.30,1614.27,628.99,0.00,0.00
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,1,1400673.80,130588.88,22937.56,15.31,0.00,693188.80,64950.86,11468.78,7.58,0.00,32871.94,4621.87,7.21,0.37,5.71,0.04,2697.13,2632.07,5.98,0.30,9507.21,5.75,5329.20,9513.49,0.00,-609.12
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,2,1352415.33,178832.04,22937.56,30.63,0.00,669348.07,88784.00,11468.78,15.16,0.00,31886.92,8053.13,6.93,0.65,5.48,0.07,2616.31,4668.39,11.73,0.84,9507.21,5.55,7284.70,9519.78,0.00,1961.59
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,3,1314047.50,217184.56,22937.56,45.94,0.00,650396.54,107727.95,11468.78,22.74,0.00,30136.10,11191.26,6.69,0.89,5.30,0.09,2472.66,6366.39,17.28,1.58,9507.21,5.39,8839.05,9526.06,0.00,1560.47
LOANS|NFC_SME_OTHER|US,other_commitment,adverse,1,1237547.27,293675.99,22937.56,54.74,0.00,612415.59,145704.55,11468.78,27.10,0.00,110674.54,1670.08,26.04,1.06,15.42,0.03,9318.46,2887.29,22.16,0.88,9721.81,15.45,12205.75,9744.86,0.00,6508.49
LOANS|NFC_SME_OTHER|US,other_commitment,adverse,2,1092839.08,438339.64,22937.56,99.28,0.00,540799.29,217298.78,11468.78,49.16,0.00,78368.63,6770.24,17.90,4.16,4.87,0.06,6690.61,11774.10,37.61,4.46,9721.81,4.94,18464.71,9763.88,0.00,6267.47
LOANS|NFC_SME_OTHER|US,other_commitment,adverse,3,1088900.88,442261.29,22937.56,115.83,0.00,538917.80,219172.08,11468.78,57.35,0.00,26938.27,25062.62,5.85,2.35,4.62,0.22,2250.90,16065.57,42.54,6.44,9721.81,4.84,18316.47,9770.79,0.00,-141.42
LOANS|OFC|BE,loan,actual,0,56615124.29,1779567.69,178650.53,0.00,0.00,22646049.72,711827.08,71460.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24187.74,65270.29,131929.68,24187.74,0.00,0.00
LOANS|OFC|BE,loan,baseline,1,58035851.66,340975.89,178650.53,17864.43,0.00,23214340.66,136390.36,71460.21,7145.77,0.00,129052.25,699975.06,2631.86,4513.91,2138.81,66.50,5311.25,302.01,2202.23,3777.06,59794.99,2205.31,5613.26,65774.28,0.00,-147794.87
LOANS|OFC|BE,loan,baseline,2,58041567.68,326558.48,178650.53,26565.82,0.00,23216627.07,130623.39,71460.21,10626.33,0.00,129249.14,134171.09,2635.53,845.02,2235.20,12.99,5319.35,56.56,4407.54,4484.14,59794.99,2248.19,5375.91,68686.67,0.00,2717.93
LOANS|OFC|BE,loan,baseline,3,58026622.95,332724.13,178650.53,35344.90,0.00,23210649.18,133089.65,71460.21,14137.96,0.00,131748.63,128457.52,2686.79,824.85,2235.17,12.44,5422.22,55.19,6655.73,5174.34,59794.99,2247.61,5477.41,71625.06,0.00,3039.31
LOANS|OFC|BE,loan,adverse,1,57920777.27,450302.75,178650.53,23611.96,0.00,23168310.91,180121.10,71460.21,9444.78,0.00,170481.21,696225.43,3483.03,5961.75,4269.80,132.29,7016.29,396.74,2914.46,4988.55,59794.99,4402.08,7413.03,67698.00,0.00,-141874.61
LOANS|OFC|BE,loan,adverse,2,57702010.21,650371.32,178650.53,42310.45,0.00,23080804.08,260148.53,71460.21,16924.18,0.00,256598.34,174352.39,5260.87,2218.53,3483.92,26.52,10560.51,146.11,7316.54,6844.93,59794.99,3510.44,10706.62,73956.45,0.00,8660.41
LOANS|OFC|BE,loan,adverse,3,57812442.72,523022.88,178650.53,59226.38,0.00,23124977.09,209209.15,71460.21,23690.55,0.00,205068.31,253436.60,4195.28,2571.09,3267.97,36.21,8439.75,170.42,10826.98,8996.31,59794.99,3304.18,8610.17,79618.28,0.00,3359.12
LOANS|OFC|BE,other_commitment,actual,0,4913845.76,968220.44,782102.19,0.00,0.00,1881821.87,252346.10,391051.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47185.96,24596.46,13220.20,47185.96,0.00,0.00
LOANS|OFC|BE,other_commitment,baseline,1,5837371.76,37983.58,782102.19,6710.85,0.00,2119023.80,13325.27,391051.10,1818.90,0.00,10723.87,248144.50,218.70,1600.20,177.73,23.57,441.35,107.06,183.00,1338.99,327215.60,201.30,548.41,328737.58,0.00,244484.67
LOANS|OFC|BE,other_commitment,baseline,2,5841574.18,32883.11,782102.19,7608.91,0.00,2120093.71,11932.23,391051.10,2142.04,0.00,11797.97,13108.44,240.57,82.56,204.03,1.27,485.55,5.53,384.30,1408.07,327215.60,205.30,491.08,329007.96,0.00,217.05
LOANS|OFC|BE,other_commitment,baseline,3,5840086.54,33487.08,782102.19,8492.58,0.00,2119551.73,12153.51,391051.10,2462.74,0.00,12031.01,11734.38,245.35,75.35,204.11,1.14,495.15,5.04,589.60,1471.12,327215.60,205.25,500.19,329276.31,0.00,277.40
LOANS|OFC|BE,other_commitment,adverse,1,5823097.42,50103.90,782102.19,8864.88,0.00,2114181.19,17583.89,391051.10,2402.90,0.00,14166.50,246815.24,289.43,2113.47,354.81,46.90,583.03,140.65,242.18,1768.47,327215.60,401.70,723.68,329226.24,0.00,245349.00
LOANS|OFC|BE,other_commitment,adverse,2,5805781.24,65480.69,782102.19,10804.27,0.00,2107306.44,23761.98,391051.10,3099.55,0.00,23415.41,17020.73,480.07,216.58,317.92,2.59,963.68,14.26,643.89,1949.69,327215.60,320.51,977.94,329809.17,0.00,756.00
LOANS|OFC|BE,other_commitment,adverse,3,5816934.02,52625.47,782102.19,12506.71,0.00,2111349.33,19101.22,391051.10,3717.43,0.00,18722.99,23148.92,383.03,234.84,298.37,3.31,770.56,15.57,964.39,2146.20,327215.60,301.68,786.13,330326.19,0.00,306.37
LOANS|OFC|CH,loan,actual,0,18775405.42,76917.55,5315683.43,0.00,0.00,7510162.17,30767.02,2126273.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,559471.52,3507.88,231.68,559471.52,0.00,0.00
LOANS|OFC|CH,loan,baseline,1,18532472.67,319657.75,5315683.43,192.55,0.00,7412989.07,127863.10,2126273.37,77.02,0.00,97191.16,94.77,76.71,0.31,15.91,0.00,1351.68,426.57,16.46,0.07,601091.97,15.91,1778.24,601108.50,0.00,39691.57
LOANS|OFC|CH,loan,baseline,2,18303667.73,548274.17,5315683.43,381.07,0.00,7321467.09,219309.67,2126273.37,152.43,0.00,91859.34,411.49,74.13,1.28,16.31,0.00,1277.52,1772.50,32.37,0.34,601091.97,16.31,3050.03,601124.68,0.00,1288.37
LOANS|OFC|CH,loan,baseline,3,18064485.78,787260.46,5315683.43,576.74,0.00,7225794.31,314904.18,2126273.37,230.69,0.00,96261.60,664.81,75.99,2.28,16.09,0.00,1338.75,3040.75,48.68,0.83,601091.97,16.10,4379.50,601141.48,0.00,1346.06
LOANS|OFC|CH,loan,adverse,1,18207355.66,644509.42,5315683.43,457.90,0.00,7282942.26,257803.77,2126273.37,183.16,0.00,227077.42,39.92,182.41,0.75,37.93,0.00,3158.06,427.32,39.15,0.16,601091.97,37.93,3585.38,601131.28,0.00,41543.50
LOANS|OFC|CH,loan,adverse,2,17657756.09,1193651.56,5315683.43,915.33,0.00,7063102.43,477460.62,2126273.37,366.13,0.00,219997.96,334.85,176.72,6.26,26.85,0.00,3059.60,3580.64,77.08,1.50,601091.97,26.85,6640.24,601170.55,0.00,3083.05
LOANS|OFC|CH,loan,adverse,3,17267014.26,1584059.48,5315683.43,1249.23,0.00,6906805.70,633623.79,2126273.37,499.69,0.00,157020.80,849.18,125.10,8.46,24.44,0.00,2183.75,6628.31,103.93,3.32,601091.97,24.44,8812.06,601199.21,0.00,2198.08
LOANS|OFC|CH,other_commitment,actual,0,94402485.23,4654688.39,7454324.32,0.00,0.00,45464887.05,2327344.19,3727162.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168815.79,544588.82,45212.98,168815.79,0.00,0.00
LOANS|OFC|CH,other_commitment,baseline,1,93194168.95,5861992.92,7454324.32,1011.74,0.00,44883217.32,2908525.79,3727162.16,488.14,0.00,588374.15,7168.79,464.37,23.77,96.31,0.02,8182.76,32267.28,99.66,5.10,802237.13,96.33,40450.04,802341.89,0.00,84270.68
LOANS|OFC|CH,other_commitment,baseline,2,92057270.46,6997900.85,7454324.32,2002.30,0.00,44335950.58,3455314.61,3727162.16,966.05,0.00,556178.15,9360.24,448.83,29.09,98.74,0.02,7734.99,40319.46,195.99,11.34,802237.13,98.76,48054.45,802444.46,0.00,7709.41
LOANS|OFC|CH,other_commitment,baseline,3,90867172.39,8186970.83,7454324.32,3030.39,0.00,43763042.01,4027727.15,3727162.16,1462.08,0.00,582922.72,10474.31,460.16,35.86,97.46,0.02,8106.94,47908.28,294.75,19.04,802237.13,97.48,56015.22,802550.92,0.00,8065.95
LOANS|OFC|CH,other_commitment,adverse,1,91551876.73,7502890.92,7454324.32,2405.96,0.00,44092125.46,3698944.98,3727162.16,1160.80,0.00,1374677.25,3019.93,1104.28,56.53,229.60,0.02,19118.19,32324.53,237.00,12.13,802237.13,229.62,51442.72,802486.26,0.00,95541.01
LOANS|OFC|CH,other_commitment,adverse,2,88793866.19,10258497.92,7454324.32,4809.50,0.00,42763956.28,5025954.52,3727162.16,2320.44,0.00,1331903.70,4804.41,1069.88,89.75,162.54,0.02,18523.32,51374.65,466.62,31.40,802237.13,162.56,69897.98,802735.14,0.00,18637.08
LOANS|OFC|CH,other_commitment,adverse,3,86836549.80,12214059.88,7454324.32,6563.93,0.00,41821446.23,5967618.11,3727162.16,3166.91,0.00,950691.41,8938.80,757.44,89.02,147.98,0.03,13221.65,69772.42,629.18,50.50,802237.13,148.01,82994.07,802916.81,0.00,13263.21
LOANS|OFC|DE,loan,actual,0,622240.65,0.00,0.00,0.00,0.00,248896.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350.27,0.00,0.00,0.00,0.00
LOANS|OFC|DE,loan,baseline,1,530324.65,91908.72,0.00,7.27,0.00,212129.86,36763.49,0.00,2.91,0.00,36763.49,0.00,2.91,0.00,2.25,0.00,299.51,0.00,2.86,0.00,0.00,2.25,299.51,2.86,0.00,-45.66
LOANS|OFC|DE,loan,baseline,2,457192.10,165034.56,0.00,13.99,0.00,182876.84,66013.82,0.00,5.60,0.00,29250.73,0.00,2.29,0.40,1.90,0.00,238.30,299.50,5.11,0.39,0.00,1.90,537.80,5.50,0.00,240.59
LOANS|OFC|DE,loan,baseline,3,395186.77,227033.31,0.00,20.57,0.00,158074.71,90813.32,0.00,8.23,0.00,24800.20,0.00,1.94,0.70,1.65,0.00,202.04,537.80,7.02,1.08,0.00,1.65,739.84,8.09,0.00,204.37
LOANS|OFC|DE,loan,adverse,1,489274.29,132954.95,0.00,11.41,0.00,195709.72,53181.98,0.00,4.56,0.00,53181.98,0.00,4.56,0.00,4.21,0.00,433.26,0.00,4.49,0.00,0.00,4.21,433.26,4.49,0.00,91.69
LOANS|OFC|DE,loan,adverse,2,369381.10,252834.52,0.00,25.03,0.00,147752.44,101133.81,0.00,10.01,0.00,47952.99,0.00,4.28,1.16,2.12,0.00,390.66,433.25,8.70,1.14,0.00,2.12,823.92,9.84,0.00,393.92
LOANS|OFC|DE,loan,adverse,3,303742.93,318463.63,0.00,34.10,0.00,121497.17,127385.45,0.00,13.64,0.00,26253.12,0.00,2.15,1.47,1.66,0.00,213.88,823.91,10.82,2.59,0.00,1.66,1037.79,13.41,0.00,216.98
LOANS|OFC|DE,other_commitment,actual,0,7709627.04,9291516.61,0.00,0.00,1745802.67,2836156.21,4645758.31,0.00,0.00,872901.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44599.91,75576.22,0.00,36152.53,0.00
LOANS|OFC|DE,other_commitment,baseline,1,6570778.18,10430166.72,0.00,198.75,1745802.67,2417205.56,5064621.49,0.00,87.47,872901.33,418917.50,0.00,33.16,54.31,25.65,0.00,3412.84,37847.69,32.61,53.41,0.00,25.65,41260.53,86.02,36152.53,-78803.93
LOANS|OFC|DE,other_commitment,baseline,2,5664658.21,11336103.26,0.00,382.19,1745802.67,2083869.36,5397876.96,0.00,168.19,872901.33,333310.12,0.00,26.08,54.64,21.69,0.00,2715.42,41260.09,58.25,107.15,0.00,21.69,43975.51,165.40,36152.53,2790.40
LOANS|OFC|DE,other_commitment,baseline,3,4896405.57,12104175.98,0.00,562.11,1745802.67,1801250.70,5680416.45,0.00,247.37,872901.33,282596.61,0.00,22.05,57.13,18.75,0.00,2302.26,43975.04,79.94,163.32,0.00,18.75,46277.30,243.27,36152.53,2376.72
LOANS|OFC|DE,other_commitment,adverse,1,6062159.93,10938672.09,0.00,311.64,1745802.67,2230099.13,5251678.25,0.00,137.15,872901.33,606005.10,0.00,51.99,85.16,48.01,0.00,4937.01,37847.44,51.12,83.74,0.00,48.01,42784.45,134.87,36152.53,-77208.80
LOANS|OFC|DE,other_commitment,adverse,2,4576670.68,12423789.16,0.00,683.83,1745802.67,1683629.17,5797984.41,0.00,300.94,872901.33,546421.14,0.00,48.82,114.97,24.13,0.00,4451.59,42783.51,99.14,196.81,0.00,24.13,47235.11,295.94,36152.53,4587.85
LOANS|OFC|DE,other_commitment,adverse,3,3763406.79,13236805.25,0.00,931.62,1745802.67,1384452.12,6097052.41,0.00,409.99,872901.33,299152.50,0.00,24.54,84.51,18.94,0.00,2437.14,47234.42,123.27,279.91,0.00,18.94,49671.56,403.18,36152.53,2538.50
LOANS|OFC|ES,loan,actual,0,396463.58,0.00,0.00,0.00,0.00,158585.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.11,0.00,0.00,0.00,0.00
LOANS|OFC|ES,loan,baseline,1,393992.23,2460.26,0.00,11.09,0.00,157596.89,984.10,0.00,4.44,0.00,984.10,0.00,4.44,0.00,2.26,0.00,9.36,0.00,2.19,0.00,0.00,2.26,9.36,2.19,0.00,-124.31
LOANS|OFC|ES,loan,baseline,2,391946.51,4475.46,0.00,41.61,0.00,156778.61,1790.18,0.00,16.64,0.00,1011.94,198.22,4.56,7.64,2.23,0.00,9.62,7.40,4.45,3.78,0.00,2.23,17.02,8.22,0.00,13.67
LOANS|OFC|ES,loan,baseline,3,390341.41,6034.78,0.00,87.40,0.00,156136.56,2413.91,0.00,34.96,0.00,1000.03,362.50,4.51,13.81,2.21,0.01,9.51,13.44,6.68,10.60,0.00,2.22,22.95,17.27,0.00,14.97
LOANS|OFC|ES,loan,adverse,1,391700.63,4741.45,0.00,21.51,0.00,156680.25,1896.58,0.00,8.60,0.00,1896.58,0.00,8.60,0.00,5.35,0.00,18.03,0.00,4.25,0.00,0.00,5.35,18.03,4.25,0.00,-110.47
LOANS|OFC|ES,loan,adverse,2,386173.32,10154.70,0.00,135.56,0.00,154469.33,4061.88,0.00,54.23,0.00,2381.27,181.18,10.84,34.79,2.86,0.00,22.64,15.98,9.61,17.19,0.00,2.87,38.62,26.79,0.00,40.64
LOANS|OFC|ES,loan,adverse,3,384604.47,11607.09,0.00,252.02,0.00,153841.79,4642.84,0.00,100.81,0.00,1283.32,661.58,5.80,40.78,2.73,0.01,12.20,31.94,12.47,37.34,0.00,2.74,44.14,49.81,0.00,28.42
LOANS|OFC|ES,other_commitment,actual,0,43572.90,68703.04,0.00,0.00,0.00,15959.49,34351.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.87,589.00,0.00,0.00,0.00
LOANS|OFC|ES,other_commitment,baseline,1,57522.98,54236.25,0.00,516.71,0.00,22970.86,27081.96,0.00,258.19,0.00,99.04,7110.85,0.45,257.75,0.23,0.10,0.94,256.53,0.22,127.36,0.00,0.33,257.47,127.58,0.00,-421.48
LOANS|OFC|ES,other_commitment,baseline,2,68076.16,43260.34,0.00,939.44,0.00,28277.51,21564.39,0.00,469.11,0.00,147.50,5454.82,0.67,210.25,0.32,0.08,1.40,203.61,0.55,231.26,0.00,0.40,205.02,231.81,0.00,51.84
LOANS|OFC|ES,other_commitment,baseline,3,76399.92,34600.99,0.00,1275.03,0.00,32462.99,17211.80,0.00,636.23,0.00,180.37,4366.66,0.81,166.31,0.40,0.06,1.71,161.92,0.95,313.44,0.00,0.46,163.64,314.39,0.00,41.26
LOANS|OFC|ES,other_commitment,adverse,1,51203.24,60078.07,0.00,994.63,0.00,19844.67,29969.35,0.00,497.00,0.00,190.87,4076.90,0.87,496.13,0.54,0.14,1.81,283.11,0.43,245.16,0.00,0.68,284.92,245.59,0.00,-275.68
LOANS|OFC|ES,other_commitment,adverse,2,56160.69,54015.15,0.00,2100.11,0.00,22404.63,26858.33,0.00,1048.06,0.00,301.60,2862.94,1.37,549.69,0.36,0.05,2.87,252.48,1.11,516.78,0.00,0.42,255.35,517.89,0.00,242.46
LOANS|OFC|ES,other_commitment,adverse,3,64489.78,45141.59,0.00,2644.58,0.00,26592.23,22400.20,0.00,1318.58,0.00,186.14,4374.58,0.84,269.68,0.40,0.08,1.77,211.19,1.52,650.04,0.00,0.47,212.96,651.56,0.00,91.35
LOANS|OFC|FR,loan,actual,0,1547902.53,271536.49,0.00,0.00,0.00,619161.01,108614.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.32,1029.43,0.00,0.00,0.00
LOANS|OFC|FR,loan,baseline,1,1402326.39,413695.26,0.00,3417.37,0.00,560930.56,165478.10,0.00,1366.95,0.00,75690.85,17812.99,352.60,1014.35,31.93,1.05,337.13,399.91,37.76,108.64,0.00,32.97,737.04,146.40,0.00,-481.33
LOANS|OFC|FR,loan,baseline,2,1305565.70,505961.43,0.00,7911.88,0.00,522226.28,202384.57,0.00,3164.75,0.00,66382.53,27986.13,307.87,1489.93,28.47,1.61,295.67,605.76,70.74,268.22,0.00,30.08,901.42,338.95,0.00,354.04
LOANS|OFC|FR,loan,baseline,3,1240132.01,566228.29,0.00,13078.72,0.00,496052.80,226491.32,0.00,5231.49,0.00,60702.68,34810.07,280.86,1785.87,26.57,2.01,270.37,738.43,100.82,459.49,0.00,28.57,1008.80,560.30,0.00,327.22
LOANS|OFC|FR,loan,adverse,1,1344062.55,470924.33,0.00,4452.14,0.00,537625.02,188369.73,0.00,1780.86,0.00,95263.78,14188.06,460.27,1320.58,61.60,1.67,424.31,414.70,49.30,141.44,0.00,63.27,839.00,190.73,0.00,-304.74
LOANS|OFC|FR,loan,adverse,2,1101206.29,703885.91,0.00,14346.82,0.00,440482.52,281554.36,0.00,5738.73,0.00,113926.72,17375.00,590.78,3367.10,38.25,1.57,507.43,746.62,112.57,502.06,0.00,39.82,1254.05,614.63,0.00,815.49
LOANS|OFC|FR,loan,adverse,3,994047.75,800412.00,0.00,24979.27,0.00,397619.10,320164.80,0.00,9991.71,0.00,75391.10,32899.50,371.82,3881.16,30.98,2.79,335.79,1090.23,152.39,917.74,0.00,33.77,1426.02,1070.14,0.00,621.43
LOANS|OFC|FR,other_commitment,actual,0,1240832.70,6396152.94,978101.73,0.00,0.00,620416.35,3198076.47,97810.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20188.61,9281.75,45751.11,20188.61,0.00,0.00
LOANS|OFC|FR,other_commitment,baseline,1,2137417.89,5439127.32,978101.73,60440.42,0.00,1068708.94,2719563.66,97810.17,30220.21,0.00,75844.31,524490.22,353.31,29866.90,31.99,30.83,337.81,11775.17,37.84,3198.82,20188.61,62.82,12112.98,23425.27,0.00,-39620.41
LOANS|OFC|FR,other_commitment,baseline,2,2803175.82,4723223.43,978101.73,110586.39,0.00,1401587.91,2361611.71,97810.17,55293.20,0.00,126474.85,459940.38,586.57,24486.41,54.24,26.49,563.32,9955.33,100.66,5821.37,20188.61,80.73,10518.65,26110.65,0.00,1108.96
LOANS|OFC|FR,other_commitment,baseline,3,3288224.44,4194988.74,978101.73,153772.45,0.00,1644112.22,2097494.37,97810.17,76886.23,0.00,162918.16,406196.27,753.80,20839.24,71.31,23.40,725.64,8616.63,181.40,8053.30,20188.61,94.70,9342.27,28423.31,0.00,1150.25
LOANS|OFC|FR,other_commitment,adverse,1,1884510.56,5673785.46,978101.73,78689.62,0.00,942255.28,2836892.73,97810.17,39344.81,0.00,95456.93,417757.07,461.21,38883.60,61.73,49.17,425.17,12210.40,49.40,4164.53,20188.61,110.90,12635.56,24402.54,0.00,-38072.48
LOANS|OFC|FR,other_commitment,adverse,2,2006441.09,5448365.60,978101.73,182178.95,0.00,1003220.55,2724182.80,97810.17,91089.47,0.00,199670.87,261671.55,1035.41,50709.25,67.04,23.66,889.34,11244.21,160.29,9595.61,20188.61,90.70,12133.55,29944.51,0.00,5019.77
LOANS|OFC|FR,other_commitment,adverse,3,2297972.70,5080035.97,978101.73,258976.96,0.00,1148986.35,2540017.99,97810.17,129488.48,0.00,171706.92,318319.57,846.84,37552.17,70.56,27.04,764.79,10548.49,250.99,13617.54,20188.61,97.59,11313.28,34057.14,0.00,3299.25
LOANS|OFC|GB,loan,actual,0,20797442.00,20606.29,0.00,0.00,0.00,8318976.80,8242.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3806.33,47.18,0.00,0.00,0.00
LOANS|OFC|GB,loan,baseline,1,20801093.19,16571.43,0.00,383.66,0.00,8320437.28,6628.57,0.00,153.46,0.00,0.00,1543.67,83.19,70.28,57.14,0.01,0.00,15.18,57.14,48.27,0.00,57.15,15.18,105.40,0.00,-3675.78
