segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|SG,financial_guarantee,adverse,1,87252.56,0.00,0.00,2.81,0.00,87252.56,0.00,0.00,2.81,0.00,0.00,0.00,2.81,0.00,2.15,0.00,0.00,0.00,2.65,0.00,0.00,2.15,0.00,2.65,0.00,-1304.03
LOANS|NFC_SME_OTHER|SG,financial_guarantee,adverse,2,87250.28,0.00,0.00,5.09,0.00,87250.28,0.00,0.00,5.09,0.00,0.00,0.00,2.28,0.00,1.35,0.00,0.00,0.00,4.80,0.00,0.00,1.35,0.00,4.80,0.00,1.35
LOANS|NFC_SME_OTHER|SG,financial_guarantee,adverse,3,87248.85,0.00,0.00,6.51,0.00,87248.85,0.00,0.00,6.51,0.00,0.00,0.00,1.43,0.00,1.26,0.00,0.00,0.00,6.15,0.00,0.00,1.26,0.00,6.15,0.00,1.26
LOANS|NFC_SME_OTHER|SG,loan_commitment,actual,0,542611.39,38526.56,0.00,0.00,0.00,138111.32,15410.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.72,690.57,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|SG,loan_commitment,baseline,1,547638.37,32856.08,0.00,643.50,0.00,140122.90,13142.43,0.00,256.61,0.00,0.00,2012.96,1.38,255.23,1.30,0.02,0.00,1256.09,1.30,240.83,0.00,1.32,1256.09,242.13,0.00,-4611.75
LOANS|NFC_SME_OTHER|SG,loan_commitment,baseline,2,552195.26,27786.11,0.00,1156.57,0.00,141946.45,11114.44,0.00,461.05,0.00,0.00,1824.95,1.40,203.04,1.32,0.02,0.00,1062.26,2.63,432.41,0.00,1.34,1062.26,435.03,0.00,-0.90
LOANS|NFC_SME_OTHER|SG,loan_commitment,baseline,3,555944.33,23588.69,0.00,1604.93,0.00,143446.86,9435.48,0.00,639.60,0.00,0.00,1501.84,1.42,177.13,1.34,0.01,0.00,901.79,3.96,599.55,0.00,1.35,901.79,603.51,0.00,8.02
LOANS|NFC_SME_OTHER|SG,loan_commitment,adverse,1,543906.94,34635.55,0.00,2595.46,0.00,138632.08,13854.22,0.00,1035.64,0.00,0.00,525.21,4.45,1031.20,3.40,0.01,0.00,1324.12,4.19,973.01,0.00,3.42,1324.12,977.20,0.00,-3806.56
LOANS|NFC_SME_OTHER|SG,loan_commitment,adverse,2,545335.74,31287.55,0.00,4514.66,0.00,139205.66,12515.02,0.00,1801.26,0.00,0.00,577.20,3.62,762.00,2.14,0.01,0.00,1196.12,7.61,1692.01,0.00,2.15,1196.12,1699.62,0.00,593.15
LOANS|NFC_SME_OTHER|SG,loan_commitment,adverse,3,547359.66,28155.46,0.00,5622.84,0.00,140016.52,11262.18,0.00,2243.24,0.00,0.00,813.13,2.28,439.71,2.01,0.01,0.00,1076.38,9.76,2106.90,0.00,2.02,1076.38,2116.66,0.00,297.17
LOANS|NFC_SME_OTHER|SG,other_commitment,actual,0,863588.02,0.00,16360.80,0.00,0.00,423637.37,0.00,8180.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1897.34,8027.99,0.00,1897.34,0.00,0.00
LOANS|NFC_SME_OTHER|SG,other_commitment,baseline,1,863579.38,0.00,16360.80,8.64,0.00,423633.13,0.00,8180.40,4.24,0.00,0.00,0.00,4.24,0.00,4.00,0.00,0.00,0.00,4.00,0.00,7718.80,4.00,0.00,7722.80,0.00,-2198.53
LOANS|NFC_SME_OTHER|SG,other_commitment,baseline,2,863570.75,0.00,16360.80,17.27,0.00,423628.89,0.00,8180.40,8.47,0.00,0.00,0.00,4.24,0.00,4.00,0.00,0.00,0.00,7.99,0.00,7718.80,4.00,0.00,7726.80,0.00,4.00
LOANS|NFC_SME_OTHER|SG,other_commitment,baseline,3,863562.11,0.00,16360.80,25.91,0.00,423624.66,0.00,8180.40,12.71,0.00,0.00,0.00,4.24,0.00,4.00,0.00,0.00,0.00,11.99,0.00,7718.80,4.00,0.00,7730.79,0.00,4.00
LOANS|NFC_SME_OTHER|SG,other_commitment,adverse,1,863560.22,0.00,16360.80,27.80,0.00,423623.73,0.00,8180.40,13.64,0.00,0.00,0.00,13.64,0.00,10.44,0.00,0.00,0.00,12.87,0.00,7718.80,10.44,0.00,7731.67,0.00,-2183.22
LOANS|NFC_SME_OTHER|SG,other_commitment,adverse,2,863537.66,0.00,16360.80,50.35,0.00,423612.67,0.00,8180.40,24.70,0.00,0.00,0.00,11.07,0.00,6.53,0.00,0.00,0.00,23.31,0.00,7718.80,6.53,0.00,7742.11,0.00,6.53
LOANS|NFC_SME_OTHER|SG,other_commitment,adverse,3,863523.55,0.00,16360.80,64.47,0.00,423605.74,0.00,8180.40,31.62,0.00,0.00,0.00,6.92,0.00,6.11,0.00,0.00,0.00,29.84,0.00,7718.80,6.11,0.00,7748.64,0.00,6.11
LOANS|NFC_SME_OTHER|US,financial_guarantee,actual,0,546829.39,0.00,16636.24,0.00,12120.83,546829.39,0.00,16636.24,0.00,12120.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.42,8201.64,0.00,500.42,364.59,0.00
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,1,522237.76,24586.16,16636.24,5.47,12120.83,522237.76,24586.16,16636.24,5.47,12120.83,24586.16,0.00,5.47,0.00,4.98,0.00,2521.32,0.00,5.21,0.00,15864.66,4.98,2521.32,15869.87,364.59,9694.11
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,2,501524.96,45293.49,16636.24,10.94,12120.83,501524.96,45293.49,16636.24,10.94,12120.83,23763.22,3055.65,5.22,0.25,4.75,0.03,2436.93,2207.94,10.19,0.23,15864.66,4.78,4644.86,15875.08,364.59,2128.56
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,3,484960.99,61852.00,16636.24,16.40,12120.83,484960.99,61852.00,16636.24,16.40,12120.83,22306.81,5747.85,5.02,0.45,4.57,0.05,2287.57,4055.37,14.98,0.67,15864.66,4.62,6342.94,15880.30,364.59,1703.14
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,1,461140.20,85669.04,16636.24,20.15,12120.83,461140.20,85669.04,16636.24,20.15,12120.83,85669.04,0.00,20.15,0.00,12.33,0.00,8785.39,0.00,19.22,0.00,15864.66,12.33,8785.39,15883.87,364.59,15979.53
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,2,407947.44,138846.47,16636.24,35.48,12120.83,407947.44,138846.47,16636.24,35.48,12120.83,57094.21,3914.37,12.93,2.40,3.85,0.04,5855.03,8383.72,31.54,2.29,15864.66,3.89,14238.76,15898.49,364.59,5459.55
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,3,405586.69,141201.76,16636.24,40.95,12120.83,405586.69,141201.76,16636.24,40.95,12120.83,19136.44,16779.76,4.08,1.39,3.71,0.16,1962.45,12517.84,35.43,3.61,15864.66,3.87,14480.29,15903.70,364.59,246.73
LOANS|NFC_SME_OTHER|US,loan_commitment,actual,0,1557362.39,275423.25,0.00,0.00,9710.35,418810.84,27542.33,0.00,0.00,971.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15557.66,4967.79,0.00,666.56,0.00
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,1,1521933.83,310833.49,0.00,18.33,9710.35,403437.18,42911.52,0.00,4.46,971.04,18830.28,3460.81,4.19,0.28,3.81,0.03,1931.05,2469.54,3.99,0.26,0.00,3.85,4400.59,4.26,666.56,-16116.75
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,2,1491297.92,341451.07,0.00,36.66,9710.35,390408.85,55935.39,0.00,8.93,971.04,18357.47,5333.18,4.03,0.43,3.67,0.05,1882.57,3853.63,7.84,0.67,0.00,3.72,5736.19,8.51,666.56,1339.73
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,3,1468284.05,364446.61,0.00,54.98,9710.35,380138.68,66201.09,0.00,13.39,971.04,17364.59,7098.33,3.90,0.56,3.56,0.07,1780.75,5008.20,11.56,1.21,0.00,3.63,6788.95,12.77,666.56,1056.91
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,1,1322999.20,509718.90,0.00,67.54,9710.35,354150.24,92186.48,0.00,16.45,971.04,65613.01,967.84,15.43,1.01,9.44,0.03,6728.64,2725.12,14.72,0.97,0.00,9.47,9453.76,15.68,666.56,-11046.54
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,2,1182450.31,650216.43,0.00,118.91,9710.35,314504.80,131819.41,0.00,28.96,971.04,43847.68,4212.17,9.93,2.58,2.96,0.04,4496.60,9021.53,24.18,3.43,0.00,3.00,13518.13,27.62,666.56,4069.83
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,3,1205550.27,627098.14,0.00,137.23,9710.35,315679.06,130640.68,0.00,33.42,971.04,14753.13,15930.53,3.15,1.32,2.86,0.15,1512.94,11884.31,27.18,4.69,0.00,3.01,13397.25,31.87,666.56,-116.61
LOANS|NFC_SME_OTHER|US,other_commitment,actual,0,1457875.70,73402.30,22937.56,0.00,0.00,721446.09,36701.15,11468.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.99,13214.30,1614.27,628.99,0.00,0.00
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,1,1401536.43,129726.26,22937.56,15.31,0.00,693613.37,64526.29,11468.78,7.58,0.00,32437.15,4611.65,7.21,0.37,6.57,0.04,3326.44,3290.75,6.88,0.35,10936.86,6.61,6617.19,10944.09,0.00,2110.34
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,2,1353871.54,177375.83,22937.56,30.63,0.00,670064.70,88067.38,11468.78,15.16,0.00,31561.27,8019.53,6.94,0.65,6.31,0.08,3236.62,5794.72,13.49,0.97,10936.86,6.39,9031.34,10951.32,0.00,2421.15
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,3,1316149.95,215082.11,22937.56,45.94,0.00,651430.84,106693.66,11468.78,22.74,0.00,29803.12,11175.96,6.70,0.88,6.11,0.11,3056.32,7885.15,19.88,1.81,10936.86,6.21,10941.47,10958.55,0.00,1917.18
LOANS|NFC_SME_OTHER|US,other_commitment,adverse,1,1232003.22,299218.35,22937.56,56.43,0.00,609683.82,148435.48,11468.78,27.94,0.00,113025.37,1289.68,26.58,1.35,16.26,0.03,11590.79,3631.32,25.35,1.29,10936.86,16.30,15222.11,10963.50,0.00,10744.35
LOANS|NFC_SME_OTHER|US,other_commitment,adverse,2,1093105.02,438073.63,22937.56,99.35,0.00,540963.48,217134.57,11468.78,49.19,0.00,75485.54,6782.29,17.09,4.16,5.09,0.06,7741.07,14526.16,41.65,5.26,10936.86,5.16,22267.23,10983.77,0.00,7054.24
LOANS|NFC_SME_OTHER|US,other_commitment,adverse,3,1094759.26,436404.07,22937.56,114.66,0.00,541822.95,216267.52,11468.78,56.77,0.00,25376.10,26240.97,5.41,2.17,4.92,0.25,2602.33,19575.99,46.81,7.33,10936.86,5.17,22178.31,10991.00,0.00,-81.68
LOANS|OFC|BE,other_commitment,actual,0,4913845.76,968220.44,782102.19,0.00,0.00,1881821.87,252346.10,391051.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47185.96,24596.46,13220.20,47185.96,0.00,0.00
LOANS|OFC|BE,other_commitment,baseline,1,5837371.76,37983.58,782102.19,6710.85,0.00,2119023.80,13325.27,391051.10,1818.90,0.00,10723.87,248144.50,218.70,1600.20,201.67,26.75,928.03,225.12,207.65,1519.34,371289.75,228.42,1153.15,373016.74,0.00,289395.68
LOANS|OFC|BE,other_commitment,baseline,2,5841574.18,32883.11,782102.19,7608.91,0.00,2120093.71,11932.23,391051.10,2142.04,0.00,11797.97,13108.44,240.57,82.56,231.51,1.44,1020.98,11.62,436.06,1597.73,371289.75,232.95,1032.60,373323.54,0.00,190.79
LOANS|OFC|BE,other_commitment,baseline,3,5840086.54,33487.08,782102.19,8492.58,0.00,2119551.73,12153.51,391051.10,2462.74,0.00,12031.01,11734.38,245.35,75.35,231.60,1.29,1041.15,10.60,669.02,1669.27,371289.75,232.89,1051.75,373628.04,0.00,323.58
LOANS|OFC|BE,other_commitment,adverse,1,5823097.42,50103.90,782102.19,8864.88,0.00,2114181.19,17583.89,391051.10,2402.90,0.00,14166.50,246815.24,289.43,2113.47,402.60,53.21,1225.95,295.74,274.80,2006.67,371289.75,455.81,1521.68,373571.22,0.00,290546.09
LOANS|OFC|BE,other_commitment,adverse,2,5805781.24,65480.69,782102.19,10804.27,0.00,2107306.44,23761.98,391051.10,3099.55,0.00,23415.41,17020.73,480.07,216.58,360.74,2.94,2026.34,29.99,730.61,2212.30,371289.75,363.68,2056.33,374232.67,0.00,1103.96
LOANS|OFC|BE,other_commitment,adverse,3,5816934.02,52625.47,782102.19,12506.71,0.00,2111349.33,19101.22,391051.10,3717.43,0.00,18722.99,23148.92,383.03,234.84,338.56,3.75,1620.26,32.73,1094.29,2435.28,371289.75,342.31,1652.99,374819.32,0.00,161.95
LOANS|OFC|CH,other_commitment,actual,0,94402485.23,4654688.39,7454324.32,0.00,0.00,45464887.05,2327344.19,3727162.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168815.79,544588.82,45212.98,168815.79,0.00,0.00
LOANS|OFC|CH,other_commitment,baseline,1,93194168.95,5861992.92,7454324.32,1011.74,0.00,44883217.32,2908525.79,3727162.16,488.14,0.00,588374.15,7168.79,464.37,23.77,360.81,0.06,4447.94,17539.68,373.35,19.11,2996677.60,360.87,21987.62,2997070.07,0.00,2260800.98
LOANS|OFC|CH,other_commitment,baseline,2,92057270.46,6997900.85,7454324.32,2002.30,0.00,44335950.58,3455314.61,3727162.16,966.05,0.00,556178.15,9360.24,448.83,29.09,369.89,0.08,4204.55,21916.64,734.22,42.50,2996677.60,369.97,26121.19,2997454.32,0.00,4526.92
LOANS|OFC|CH,other_commitment,baseline,3,90867172.39,8186970.83,7454324.32,3030.39,0.00,43763042.01,4027727.15,3727162.16,1462.08,0.00,582922.72,10474.31,460.16,35.86,365.10,0.09,4406.73,26041.74,1104.19,71.33,2996677.60,365.19,30448.47,2997853.13,0.00,4721.30
LOANS|OFC|CH,other_commitment,adverse,1,91551876.73,7502890.92,7454324.32,2405.96,0.00,44092125.46,3698944.98,3727162.16,1160.80,0.00,1374677.25,3019.93,1104.28,56.53,860.14,0.06,10392.17,17570.80,887.85,45.45,2996677.60,860.20,27962.97,2997610.90,0.00,2267816.49
LOANS|OFC|CH,other_commitment,adverse,2,88793866.19,10258497.92,7454324.32,4809.50,0.00,42763956.28,5025954.52,3727162.16,2320.44,0.00,1331903.70,4804.41,1069.88,89.75,608.92,0.07,10068.81,27925.97,1748.05,117.61,2996677.60,608.99,37994.78,2998543.26,0.00,10712.97
LOANS|OFC|CH,other_commitment,adverse,3,86836549.80,12214059.88,7454324.32,6563.93,0.00,41821446.23,5967618.11,3727162.16,3166.91,0.00,950691.41,8938.80,757.44,89.02,554.35,0.12,7186.96,37926.53,2357.04,189.19,2996677.60,554.47,45113.49,2999223.83,0.00,7744.75
LOANS|OFC|DE,other_commitment,actual,0,7709627.04,9291516.61,0.00,0.00,1745802.67,2836156.21,4645758.31,0.00,0.00,872901.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44599.91,75576.22,0.00,36152.53,0.00
LOANS|OFC|DE,other_commitment,baseline,1,6570778.18,10430166.72,0.00,198.75,1745802.67,2417205.56,5064621.49,0.00,87.47,872901.33,418917.50,0.00,33.16,54.31,25.65,0.00,679.25,7532.78,32.61,53.41,0.00,25.65,8212.03,86.02,36152.53,-111852.43
LOANS|OFC|DE,other_commitment,baseline,2,5664658.21,11336103.26,0.00,382.19,1745802.67,2083869.36,5397876.96,0.00,168.19,872901.33,333310.12,0.00,26.08,54.64,21.69,0.00,540.45,8211.95,58.25,107.15,0.00,21.69,8752.39,165.40,36152.53,615.78
LOANS|OFC|DE,other_commitment,baseline,3,4896405.57,12104175.98,0.00,562.11,1745802.67,1801250.70,5680416.45,0.00,247.37,872901.33,282596.61,0.00,22.05,57.13,18.75,0.00,458.22,8752.30,79.94,163.32,0.00,18.75,9210.51,243.27,36152.53,533.05
LOANS|OFC|DE,other_commitment,adverse,1,6062159.93,10938672.09,0.00,311.64,1745802.67,2230099.13,5251678.25,0.00,137.15,872901.33,606005.10,0.00,51.99,85.16,48.01,0.00,982.61,7532.73,51.12,83.74,0.00,48.01,8515.34,134.87,36152.53,-111477.91
LOANS|OFC|DE,other_commitment,adverse,2,4576670.68,12423789.16,0.00,683.83,1745802.67,1683629.17,5797984.41,0.00,300.94,872901.33,546421.14,0.00,48.82,114.97,24.13,0.00,885.99,8515.15,99.14,196.81,0.00,24.13,9401.15,295.94,36152.53,1023.00
LOANS|OFC|DE,other_commitment,adverse,3,3763406.79,13236805.25,0.00,931.62,1745802.67,1384452.12,6097052.41,0.00,409.99,872901.33,299152.50,0.00,24.54,84.51,18.94,0.00,485.06,9401.01,123.27,279.91,0.00,18.94,9886.07,403.18,36152.53,586.97
LOANS|OFC|ES,other_commitment,actual,0,43572.90,68703.04,0.00,0.00,0.00,15959.49,34351.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.87,589.00,0.00,0.00,0.00
LOANS|OFC|ES,other_commitment,baseline,1,57522.98,54236.25,0.00,516.71,0.00,22970.86,27081.96,0.00,258.19,0.00,99.04,7110.85,0.45,257.75,0.40,0.18,0.89,243.01,0.39,225.21,0.00,0.58,243.90,225.60,0.00,-336.79
LOANS|OFC|ES,other_commitment,baseline,2,68076.16,43260.34,0.00,939.44,0.00,28277.51,21564.39,0.00,469.11,0.00,147.50,5454.82,0.67,210.25,0.57,0.14,1.33,192.88,0.97,408.91,0.00,0.71,194.21,409.89,0.00,134.73
LOANS|OFC|ES,other_commitment,baseline,3,76399.92,34600.99,0.00,1275.03,0.00,32462.99,17211.80,0.00,636.23,0.00,180.37,4366.66,0.81,166.31,0.71,0.11,1.62,153.38,1.68,554.23,0.00,0.82,155.01,555.91,0.00,106.93
LOANS|OFC|ES,other_commitment,adverse,1,51203.24,60078.07,0.00,994.63,0.00,19844.67,29969.35,0.00,497.00,0.00,190.87,4076.90,0.87,496.13,0.95,0.25,1.72,268.18,0.76,433.50,0.00,1.20,269.90,434.25,0.00,-101.51
LOANS|OFC|ES,other_commitment,adverse,2,56160.69,54015.15,0.00,2100.11,0.00,22404.63,26858.33,0.00,1048.06,0.00,301.60,2862.94,1.37,549.69,0.64,0.09,2.72,239.17,1.96,913.79,0.00,0.73,241.88,915.75,0.00,453.01
LOANS|OFC|ES,other_commitment,adverse,3,64489.78,45141.59,0.00,2644.58,0.00,26592.23,22400.20,0.00,1318.58,0.00,186.14,4374.58,0.84,269.68,0.70,0.14,1.68,200.06,2.69,1149.43,0.00,0.84,201.73,1152.12,0.00,196.32
LOANS|OFC|FR,other_commitment,actual,0,1240832.70,6396152.94,978101.73,0.00,0.00,620416.35,3198076.47,97810.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20188.61,9281.75,45751.11,20188.61,0.00,0.00
LOANS|OFC|FR,other_commitment,baseline,1,2137417.89,5439127.32,978101.73,60440.42,0.00,1068708.94,2719563.66,97810.17,30220.21,0.00,75844.31,524490.22,353.31,29866.90,294.69,284.01,350.60,12221.09,348.57,29466.25,96498.08,578.70,12571.69,126312.89,0.00,64241.81
LOANS|OFC|FR,other_commitment,baseline,2,2803175.82,4723223.43,978101.73,110586.39,0.00,1401587.91,2361611.71,97810.17,55293.20,0.00,126474.85,459940.38,586.57,24486.41,499.64,244.04,584.65,10332.34,927.27,53624.18,96498.08,743.68,10916.99,151049.53,0.00,23246.92
LOANS|OFC|FR,other_commitment,baseline,3,3288224.44,4194988.74,978101.73,153772.45,0.00,1644112.22,2097494.37,97810.17,76886.23,0.00,162918.16,406196.27,753.80,20839.24,656.84,215.53,753.12,8942.94,1670.96,74183.86,96498.08,872.37,9696.06,172352.90,0.00,20211.12
LOANS|OFC|FR,other_commitment,adverse,1,1884510.56,5673785.46,978101.73,78689.62,0.00,942255.28,2836892.73,97810.17,39344.81,0.00,95456.93,417757.07,461.21,38883.60,568.62,452.90,441.27,12672.80,455.02,38361.99,96498.08,1021.52,13114.07,135315.09,0.00,74229.20
LOANS|OFC|FR,other_commitment,adverse,2,2006441.09,5448365.60,978101.73,182178.95,0.00,1003220.55,2724182.80,97810.17,91089.47,0.00,199670.87,261671.55,1035.41,50709.25,617.56,217.92,923.02,11670.03,1476.54,88390.99,96498.08,835.48,12593.04,186365.61,0.00,50343.46
LOANS|OFC|FR,other_commitment,adverse,3,2297972.70,5080035.97,978101.73,258976.96,0.00,1148986.35,2540017.99,97810.17,129488.48,0.00,171706.92,318319.57,846.84,37552.17,649.94,249.06,793.75,10947.96,2312.02,125439.41,96498.08,899.00,11741.71,224249.51,0.00,37096.08
LOANS|OFC|JP,other_commitment,actual,0,91905174.45,9233800.45,633882.91,0.00,0.00,38132501.21,3467290.90,316941.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45658.56,507494.46,66055.88,45658.56,0.00,0.00
LOANS|OFC|JP,other_commitment,baseline,1,82758933.83,18378992.25,633882.91,1048.81,0.00,34329827.41,7269533.31,316941.45,431.39,0.00,3876543.16,74264.79,395.43,35.96,324.64,0.70,15428.66,13504.11,350.84,31.90,281202.02,325.34,28932.77,281584.76,0.00,-308366.02
LOANS|OFC|JP,other_commitment,baseline,2,74500914.88,26635930.91,633882.91,2129.11,0.00,30896885.47,10702030.91,316941.45,875.73,0.00,3583833.72,151258.47,366.69,77.65,297.08,1.46,14263.67,28330.45,676.19,100.79,281202.02,298.54,42594.13,281979.00,0.00,14028.79
LOANS|OFC|JP,other_commitment,baseline,3,67130427.69,34005316.67,633882.91,3230.54,0.00,27833179.52,13765283.83,316941.45,1328.76,0.00,3281862.30,218492.83,336.48,116.55,266.82,2.11,13061.83,41724.06,974.72,204.20,281202.02,268.94,54785.89,282380.94,0.00,12564.10
LOANS|OFC|JP,other_commitment,adverse,1,71672187.65,29464158.04,633882.91,2629.20,0.00,29734455.22,11864255.47,316941.45,1081.42,0.00,8427065.59,30010.88,991.29,90.14,569.30,0.58,33539.76,13680.03,879.51,79.97,281202.02,569.87,47219.79,282161.50,0.00,-289257.74
LOANS|OFC|JP,other_commitment,adverse,2,58304721.92,42829439.10,633882.91,4813.87,0.00,24184991.55,17412820.55,316941.45,1980.01,0.00,5672186.20,123364.84,642.30,256.28,316.82,1.62,22575.32,46727.77,1449.38,307.36,281202.02,318.44,69303.10,282958.75,0.00,22629.14
LOANS|OFC|JP,other_commitment,adverse,3,50822763.55,50309896.60,633882.91,6314.74,0.00,21076133.31,20521061.46,316941.45,2597.33,0.00,3370804.75,262305.43,358.91,258.41,261.90,3.30,13415.82,68258.09,1767.82,536.63,281202.02,265.20,81673.91,283506.47,0.00,12865.28
LOANS|OFC|OTHER,other_commitment,actual,0,79623910.71,10520544.00,1789559.08,0.00,538766.72,36788931.99,5260272.00,894779.54,0.00,145858.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81670.34,424803.72,217388.81,81670.34,11156.92,0.00
LOANS|OFC|OTHER,other_commitment,baseline,1,63674668.98,26183335.85,1789559.08,286449.87,538766.72,29428278.52,12482311.26,894779.54,138614.21,145858.94,7415616.22,111073.30,56110.56,82503.65,32214.06,122.05,18822.03,12860.09,41837.64,61517.09,667173.24,32336.10,31682.12,770527.96,11156.92,110683.31
LOANS|OFC|OTHER,other_commitment,baseline,2,51666758.24,37700429.02,1789559.08,777267.45,538766.72,23886954.54,17791015.44,894779.54,371234.01,145858.94,5770555.87,272599.47,43367.57,189252.22,26129.68,301.64,14646.60,30509.87,74173.74,202628.96,667173.24,26431.32,45156.47,943975.94,11156.92,181017.54
LOANS|OFC|OTHER,other_commitment,baseline,3,42219401.57,46495558.44,1789559.08,1429494.69,538766.72,19527015.03,21843900.10,894779.54,678288.87,145858.94,4710375.53,385884.38,35448.37,271606.49,21179.98,426.99,11955.69,43487.65,100605.06,405146.53,667173.24,21606.97,55443.34,1172924.83,11156.92,234411.42
LOANS|OFC|OTHER,other_commitment,adverse,1,56881866.58,32812850.65,1789559.08,449737.47,538766.72,26286724.37,15544883.92,894779.54,217595.70,145858.94,10484599.11,70901.34,88509.85,129085.84,64330.13,173.98,26611.60,12843.82,65995.48,96250.10,667173.24,64504.11,39455.42,829418.82,11156.92,209515.48
LOANS|OFC|OTHER,other_commitment,adverse,2,36936785.44,51478192.55,1789559.08,1729476.72,538766.72,17073302.38,24154211.79,894779.54,821689.82,145858.94,9280506.68,153594.39,86509.71,517584.42,29286.23,265.86,23555.42,37751.86,130499.59,482175.86,667173.24,29552.08,61307.29,1279848.69,11156.92,437329.70
LOANS|OFC|OTHER,other_commitment,adverse,3,27310756.53,59798628.69,1789559.08,3035069.49,538766.72,12628878.82,27986633.58,894779.54,1433691.59,145858.94,4742068.44,337278.66,39633.78,572367.99,19996.36,548.70,12036.13,58998.46,160051.68,908949.82,667173.24,20545.06,71034.59,1736174.73,11156.92,457046.32
LOANS|OFC|SG,other_commitment,actual,0,47276795.51,987273.65,4344857.62,0.00,0.00,22093970.37,493636.82,2172428.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120929.94,274671.01,7061.88,120929.94,0.00,0.00
LOANS|OFC|SG,other_commitment,baseline,1,38369452.94,9894133.58,4344857.62,482.64,0.00,17931282.09,4656099.23,2172428.81,225.88,0.00,4162467.34,0.00,220.94,4.94,103.41,0.00,12036.29,1427.40,127.42,2.85,1252853.23,103.41,13463.69,1252983.50,0.00,863887.78
LOANS|OFC|SG,other_commitment,baseline,2,31420873.84,16842230.04,4344857.62,965.28,0.00,14683987.11,7903168.34,2172428.81,451.75,0.00,3247115.67,0.00,179.31,46.56,84.68,0.00,9389.44,13463.56,230.83,29.70,1252853.23,84.68,22853.00,1253113.76,0.00,9500.84
LOANS|OFC|SG,other_commitment,baseline,3,25620362.88,22642258.37,4344857.62,1447.91,0.00,11973221.37,10613708.20,2172428.81,677.62,0.00,2710618.89,0.00,146.84,79.03,69.05,0.00,7838.09,22852.77,315.51,75.28,1252853.23,69.05,30690.86,1253244.02,0.00,7952.49
LOANS|OFC|SG,other_commitment,adverse,1,29049517.30,19213488.53,4344857.62,1063.33,0.00,13575775.76,9011333.80,2172428.81,497.64,0.00,8517707.85,0.00,486.76,10.88,148.07,0.00,24630.01,1427.38,280.72,6.27,1252853.23,148.07,26057.40,1253140.22,0.00,876682.87
LOANS|OFC|SG,other_commitment,adverse,2,18880109.83,29381983.20,4344857.62,1976.12,0.00,8823283.87,13763398.50,2172428.81,924.83,0.00,4752235.13,0.00,256.76,170.43,69.15,0.00,13741.68,26056.90,428.79,104.56,1252853.23,69.15,39798.58,1253386.59,0.00,13908.63
