segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,1,5613193.60,362291.48,0.00,7407.91,0.00,1366308.28,84936.20,0.00,1690.72,0.00,62263.07,2154.57,908.04,782.67,585.36,0.92,4950.57,1802.75,587.63,506.50,0.00,586.29,6753.32,1094.13,0.00,-52308.66
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,2,5384067.51,576170.28,0.00,22655.19,0.00,1310273.50,137362.99,0.00,5298.69,0.00,62007.89,6879.09,905.97,2702.01,574.66,3.03,4930.28,5991.52,1173.92,2255.07,0.00,577.69,10921.80,3428.99,0.00,6494.75
LOANS|NFC_SME_OTHER|JP,loan_commitment,baseline,3,5175159.18,762593.60,0.00,45140.21,0.00,1259207.81,183049.92,0.00,10677.45,0.00,61023.97,10850.96,892.69,4486.07,550.39,4.78,4852.04,9702.34,1751.61,5158.18,0.00,555.18,14554.38,6909.79,0.00,7090.87
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,1,4982199.55,973568.31,0.00,27125.13,0.00,1212906.85,233820.76,0.00,6207.59,0.00,211561.97,602.12,3458.13,2749.46,1474.09,0.73,16821.39,1769.81,2237.89,1779.28,0.00,1474.82,18591.20,4017.17,0.00,-36659.20
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,2,4410034.94,1453353.58,0.00,119504.47,0.00,1073518.30,350991.97,0.00,28424.92,0.00,144153.84,7044.28,2278.99,19938.35,761.99,5.03,11461.74,16445.80,3712.71,14682.14,0.00,767.02,27907.54,18394.85,0.00,22986.22
LOANS|NFC_SME_OTHER|JP,loan_commitment,adverse,3,4154566.91,1628531.65,0.00,199794.43,0.00,1011190.36,393920.13,0.00,47824.69,0.00,78778.57,17635.89,1185.25,18214.52,664.58,11.80,6263.72,25057.05,4479.73,26469.46,0.00,676.38,31320.77,30949.18,0.00,15876.93
LOANS|NFC_SME_OTHER|JP,other_commitment,actual,0,5996933.87,289416.26,13845.89,0.00,0.00,2969799.63,144708.13,6922.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1706.05,51746.54,5530.18,1706.05,0.00,0.00
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,1,5755867.37,517822.81,13845.89,12659.95,0.00,2850535.16,257660.87,6922.94,6311.74,0.00,129549.23,12174.10,1889.35,4422.39,1217.95,5.22,10300.52,10186.22,1222.67,2861.90,4480.10,1223.17,20486.74,8564.67,0.00,-28708.20
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,2,5532768.32,720632.18,13845.89,32949.63,0.00,2740145.96,357963.18,6922.94,16398.63,0.00,129367.35,20868.27,1890.12,8196.77,1198.92,9.20,10286.06,18175.76,2445.84,8166.34,4480.10,1208.12,28461.82,15092.28,0.00,14487.64
LOANS|NFC_SME_OTHER|JP,other_commitment,baseline,3,5328244.91,897851.36,13845.89,60253.86,0.00,2638938.26,445613.48,6922.94,29956.03,0.00,127618.07,28277.23,1866.86,11690.54,1151.03,12.47,10146.97,25283.96,3653.96,15731.73,4480.10,1163.49,35430.94,23865.79,0.00,15698.00
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,1,5100327.03,1140422.77,13845.89,45600.33,0.00,2525814.81,565962.24,6922.94,22730.71,0.00,440191.78,3402.20,7195.24,15535.47,3067.10,4.14,34999.85,10000.07,4656.31,10053.60,4480.10,3071.24,44999.92,19190.01,0.00,8278.40
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,2,4518927.82,1614992.68,13845.89,152429.62,0.00,2237926.79,800843.70,6922.94,75737.27,0.00,300192.81,17050.66,4745.87,48260.69,1586.80,12.18,23868.47,39806.99,7727.55,41284.93,4480.10,1598.99,63675.46,53492.58,0.00,51505.85
LOANS|NFC_SME_OTHER|JP,other_commitment,adverse,3,4263470.31,1781651.84,13845.89,241227.98,0.00,2111468.02,883272.31,6922.94,119767.44,0.00,164226.99,40239.08,2470.86,41559.31,1385.43,26.92,13057.76,57171.63,9326.53,68179.55,4480.10,1412.35,70229.39,81986.18,0.00,34860.90
LOANS|NFC_SME_OTHER|LU,financial_guarantee,actual,0,1256804.97,0.00,46994.44,0.00,39856.72,1256804.97,0.00,46994.44,0.00,39856.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1413.59,18851.31,0.00,1413.59,1198.88,0.00
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,1,1249165.22,7557.62,46994.44,82.13,39856.72,1249165.22,7557.62,46994.44,82.13,39856.72,7557.62,0.00,82.13,0.00,53.72,0.00,331.93,0.00,58.60,0.00,33530.83,53.72,331.93,33589.43,1198.88,13710.19
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,2,1243028.25,13475.55,46994.44,301.17,39856.72,1243028.25,13475.55,46994.44,301.17,39856.72,6931.54,869.87,75.29,143.74,52.56,0.04,304.44,287.42,112.33,102.56,33530.83,52.60,591.85,33745.72,1198.88,415.08
LOANS|NFC_SME_OTHER|LU,financial_guarantee,baseline,3,1237741.24,18436.60,46994.44,627.13,39856.72,1237741.24,18436.60,46994.44,627.13,39856.72,6786.78,1573.48,73.72,252.24,52.31,0.07,298.08,511.67,164.92,282.54,33530.83,52.37,809.75,33978.29,1198.88,450.24
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,1,1241616.96,15023.77,46994.44,164.24,39856.72,1241616.96,15023.77,46994.44,164.24,39856.72,15023.77,0.00,164.24,0.00,187.39,0.00,659.85,0.00,117.19,0.00,33530.83,187.39,659.85,33648.02,1198.88,14230.36
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,2,1218042.06,37378.82,46994.44,1384.09,39856.72,1218042.06,37378.82,46994.44,1384.09,39856.72,23849.14,536.87,262.63,957.22,105.22,0.05,1047.47,594.23,304.58,682.98,33530.83,105.26,1641.70,34518.39,1198.88,1770.09
LOANS|NFC_SME_OTHER|LU,financial_guarantee,adverse,3,1206660.32,47211.29,46994.44,2933.36,39856.72,1206660.32,47211.29,46994.44,2933.36,39856.72,13506.50,2272.30,147.53,1401.73,95.23,0.18,593.21,1480.33,409.84,1683.13,33530.83,95.41,2073.55,35623.80,1198.88,1527.40
LOANS|NFC_SME_OTHER|LU,loan,actual,0,6530156.27,13142.86,131394.39,0.00,43971.66,2612062.51,5257.14,52557.76,0.00,17588.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58878.26,13819.41,246.85,58878.26,23018.20,0.00
LOANS|NFC_SME_OTHER|LU,loan,baseline,1,6491869.19,50732.60,131394.39,697.34,43971.66,2596747.67,20293.04,52557.76,278.93,17588.66,15707.26,563.13,170.70,108.24,111.65,0.02,689.87,201.41,121.80,77.23,58878.26,111.68,891.28,59077.29,23018.20,-12864.28
LOANS|NFC_SME_OTHER|LU,loan,baseline,2,6461294.13,79951.43,131394.39,2053.56,43971.66,2584517.65,31980.57,52557.76,821.42,17588.66,14409.20,2335.69,156.52,385.97,109.26,0.10,632.86,771.75,233.47,352.62,58878.26,109.36,1404.61,59464.35,23018.20,898.07
LOANS|NFC_SME_OTHER|LU,loan,baseline,3,6434968.67,104397.15,131394.39,3933.30,43971.66,2573987.47,41758.86,52557.76,1573.32,17588.66,14111.15,3734.24,153.27,598.63,108.76,0.16,619.77,1214.30,342.83,779.74,58878.26,108.91,1834.07,60000.84,23018.20,965.51
LOANS|NFC_SME_OTHER|LU,loan,adverse,1,6451985.59,89929.93,131394.39,1383.60,43971.66,2580794.24,35971.97,52557.76,553.44,17588.66,31224.44,297.52,341.35,212.09,389.46,0.04,1371.40,208.51,243.56,151.33,58878.26,389.50,1579.91,59273.15,23018.20,-11701.97
LOANS|NFC_SME_OTHER|LU,loan,adverse,2,6329903.90,204917.11,131394.39,8478.12,43971.66,2531961.56,81966.84,52557.76,3391.25,17588.66,49572.22,1285.44,545.90,2291.91,218.70,0.11,2177.24,1422.79,633.06,1786.62,58878.26,218.81,3600.03,61297.94,23018.20,3874.22
LOANS|NFC_SME_OTHER|LU,loan,adverse,3,6271403.94,254965.85,131394.39,16929.34,43971.66,2508561.58,101986.34,52557.76,6771.74,17588.66,28076.16,4982.85,306.67,3073.82,197.95,0.39,1233.12,3246.18,851.87,3979.81,58878.26,198.35,4479.30,63709.94,23018.20,3270.81
LOANS|NFC_SME_OTHER|LU,loan_commitment,actual,0,3064994.39,0.00,0.00,0.00,0.00,741414.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30618.08,0.00,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,1,3046363.19,18430.90,0.00,200.30,0.00,736907.33,4458.39,0.00,48.45,0.00,4458.39,0.00,48.45,0.00,31.69,0.00,195.81,0.00,34.57,0.00,0.00,31.69,195.81,34.57,0.00,-30356.00
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,2,3031396.85,32863.07,0.00,734.47,0.00,733287.01,7949.49,0.00,177.67,0.00,4089.05,513.15,44.42,84.80,31.01,0.02,179.59,169.55,66.26,60.50,0.00,31.03,349.15,126.77,0.00,244.86
LOANS|NFC_SME_OTHER|LU,loan_commitment,baseline,3,3018503.30,44961.70,0.00,1529.39,0.00,730168.10,10876.12,0.00,369.96,0.00,4003.66,928.23,43.49,148.80,30.86,0.04,175.84,301.84,97.29,166.67,0.00,30.90,477.69,263.97,0.00,265.61
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,1,3027955.09,36638.76,0.00,400.54,0.00,732454.46,8862.82,0.00,96.89,0.00,8862.82,0.00,96.89,0.00,110.54,0.00,389.26,0.00,69.13,0.00,0.00,110.54,389.26,69.13,0.00,-30049.15
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,2,2970462.53,91156.44,0.00,3375.42,0.00,718547.16,22050.51,0.00,816.50,0.00,14069.08,316.71,154.93,564.68,62.07,0.03,617.92,350.55,179.68,402.91,0.00,62.10,968.47,582.58,0.00,1044.21
LOANS|NFC_SME_OTHER|LU,loan_commitment,adverse,3,2942705.68,115135.08,0.00,7153.63,0.00,711832.85,27850.88,0.00,1730.45,0.00,7967.75,1340.47,87.03,826.91,56.18,0.11,349.95,873.28,241.77,992.91,0.00,56.28,1223.23,1234.68,0.00,901.05
LOANS|NFC_SME_OTHER|LU,other_commitment,actual,0,3943121.78,17657.31,38861.28,0.00,0.00,1842217.18,8828.66,19430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4314.39,35501.80,155.51,4314.39,0.00,0.00
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,1,3921044.10,39113.78,38861.28,621.22,0.00,1831964.58,18779.10,19430.64,302.16,0.00,11077.91,945.70,120.39,181.77,78.75,0.04,486.55,338.24,85.90,129.69,13863.89,78.79,824.79,14079.48,0.00,-24988.66
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,2,3903552.05,55625.55,38861.28,1601.49,0.00,1823850.14,26425.94,19430.64,769.75,0.00,10165.46,2161.44,110.42,357.17,77.08,0.09,446.47,714.17,164.69,384.54,13863.89,77.17,1160.64,14413.11,0.00,667.87
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,3,3888502.81,69402.08,38861.28,2874.21,0.00,1816869.63,32803.64,19430.64,1372.56,0.00,9958.00,3085.65,108.16,494.65,76.75,0.13,437.36,1003.39,241.86,737.47,13863.89,76.88,1440.76,14843.22,0.00,709.93
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,1,3896469.93,63081.52,38861.28,1227.64,0.00,1820454.32,29994.59,19430.64,596.92,0.00,22021.75,499.64,240.75,356.17,274.67,0.08,967.21,350.17,171.77,254.13,13863.89,274.75,1317.38,14289.79,0.00,-24089.79
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,2,3823056.04,131652.05,38861.28,6071.00,0.00,1786173.58,61979.20,19430.64,2893.06,0.00,34967.52,1071.84,385.07,1911.07,154.27,0.09,1535.79,1186.37,446.52,1617.69,13863.89,154.36,2722.16,15928.10,0.00,2922.70
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,3,3788203.54,161104.46,38861.28,11471.10,0.00,1769918.68,75693.50,19430.64,5433.66,0.00,19806.34,3767.78,216.34,2324.27,139.65,0.30,869.91,2454.60,600.88,3276.07,13863.89,139.94,3324.50,17740.84,0.00,2400.66
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,actual,0,8956127.99,299651.89,52574.40,0.00,27781.54,8956127.99,299651.89,52574.40,0.00,27781.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.43,134330.53,5114.09,1581.43,835.23,0.00
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,1,8643547.24,590765.76,52574.40,21466.87,27781.54,8643547.24,590765.76,52574.40,21466.87,27781.54,319724.41,14421.22,7277.56,14189.32,4887.53,8.17,94041.63,79722.32,5330.18,10392.44,38506.18,4895.70,173763.95,54228.80,835.23,91862.40
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,2,8372506.94,828438.45,52574.40,54834.48,27781.54,8372506.94,828438.45,52574.40,54834.48,27781.54,294158.68,29802.73,6684.34,26683.27,4762.19,17.01,86521.90,157149.53,10225.88,29935.62,38506.18,4779.20,243671.43,78667.68,835.23,94229.86
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,3,8120382.21,1036340.57,52574.40,99057.10,27781.54,8120382.21,1036340.57,52574.40,99057.10,27781.54,287084.43,41484.98,6525.28,37697.33,4611.61,23.68,84441.13,220381.27,15005.08,57545.64,38506.18,4635.29,304822.39,111056.90,835.23,93396.27
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,1,8352389.97,863117.18,52574.40,40272.72,27781.54,8352389.97,863117.18,52574.40,40272.72,27781.54,597348.28,7648.08,14037.81,26234.91,15242.03,13.97,175700.09,78171.51,10281.48,19214.79,38506.18,15256.00,253871.60,68002.45,835.23,196104.01
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,2,7492067.71,1588199.66,52574.40,175512.51,27781.54,7492067.71,1588199.66,52574.40,175512.51,27781.54,853457.83,13965.34,20829.78,114410.01,8487.73,15.85,251030.47,216112.12,25537.48,103010.19,38506.18,8503.58,467142.59,167053.85,835.23,305569.96
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,3,7027027.63,1904017.70,52574.40,324734.54,27781.54,7027027.63,1904017.70,52574.40,324734.54,27781.54,494417.71,40988.00,11610.36,137611.67,7272.32,42.67,145424.77,414610.46,34041.06,203798.79,38506.18,7314.99,560035.23,276346.03,835.23,200996.23
LOANS|NFC_SME_OTHER|OTHER,loan,actual,0,50267915.59,4111788.46,6344680.65,0.00,2883070.25,20107166.24,1644715.38,2537872.26,0.00,1153228.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400112.34,106374.01,255908.78,1400112.34,635869.44,0.00
LOANS|NFC_SME_OTHER|OTHER,loan,baseline,1,48630443.27,5513710.00,6344680.65,235550.77,2883070.25,19452177.31,2205484.00,2537872.26,94220.31,1153228.10,717804.82,79154.54,16338.66,77881.65,10972.87,44.83,211130.38,437576.16,11966.65,57041.55,2091196.75,11017.70,648706.55,2160204.95,635869.44,1057534.07
LOANS|NFC_SME_OTHER|OTHER,loan,baseline,2,47215989.69,6641516.90,6344680.65,522197.45,2883070.25,18886395.88,2656606.76,2537872.26,208878.98,1153228.10,661999.84,111261.42,15043.01,99615.66,10717.24,63.51,194716.27,586680.55,22984.35,130001.36,2091196.75,10780.75,781396.82,2244182.46,635869.44,216430.85
LOANS|NFC_SME_OTHER|OTHER,loan,baseline,3,45892785.82,7625705.87,6344680.65,861212.36,2883070.25,18357114.33,3050282.35,2537872.26,344484.94,1153228.10,647594.60,133032.55,14719.50,120886.46,10402.69,75.94,190479.21,706710.76,33765.10,218540.19,2091196.75,10478.63,897189.97,2343502.05,635869.44,214810.61
LOANS|NFC_SME_OTHER|OTHER,loan,adverse,1,46941344.79,6999577.04,6344680.65,438782.22,2883070.25,18776537.92,2799830.82,2537872.26,175512.89,1153228.10,1341090.84,41978.44,31515.92,143996.97,34219.48,76.68,394459.63,429064.17,23082.67,105465.27,2091196.75,34296.16,823523.81,2219744.70,635869.44,1315169.54
LOANS|NFC_SME_OTHER|OTHER,loan,adverse,2,42141006.84,10755024.38,6344680.65,1483672.82,2883070.25,16856402.74,4302009.75,2537872.26,593469.13,1153228.10,1918610.53,45301.60,46826.25,371129.99,19080.78,51.42,564327.47,701037.36,57378.83,377285.75,2091196.75,19132.20,1265364.83,2525861.34,635869.44,732793.71
LOANS|NFC_SME_OTHER|OTHER,loan,adverse,3,39572289.43,12326553.05,6344680.65,2480861.57,2883070.25,15828915.77,4930621.22,2537872.26,992344.63,1153228.10,1112390.39,111025.56,26122.14,372753.36,16362.00,115.58,327191.19,1123069.28,76511.03,650295.21,2091196.75,16477.57,1450260.47,2818003.00,635869.44,474382.67
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,actual,0,27076175.01,641106.51,210458.06,0.00,355449.43,7217252.34,203499.59,84183.22,0.00,93307.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14417.64,270326.81,11557.95,14417.64,24372.68,0.00
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,1,26118436.61,1546485.29,210458.06,52359.63,355449.43,6963533.13,441717.96,84183.22,15500.83,93307.00,257648.36,9793.74,5864.59,9636.25,3938.59,5.55,75782.99,54141.02,4295.30,7057.71,61656.90,3944.14,129924.01,73009.91,24372.68,-89424.34
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,2,25287387.74,2287485.41,210458.06,142408.37,355449.43,6743447.47,636467.31,84183.22,40837.15,93307.00,236984.15,22283.62,5385.13,19951.19,3836.58,12.72,69704.96,117501.35,8239.44,21670.23,61656.90,3849.30,187206.30,91566.56,24372.68,75744.11
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,3,24515150.02,2935924.95,210458.06,266206.55,355449.43,6538837.93,806859.34,84183.22,75054.66,93307.00,231225.70,31871.81,5255.64,28961.86,3714.31,18.19,68011.21,169313.09,12088.74,42882.27,61656.90,3732.51,237324.29,116627.92,24372.68,75062.55
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,1,25244195.07,2374517.62,210458.06,98568.83,355449.43,6729763.79,661859.19,84183.22,29128.96,93307.00,481370.22,5193.97,11312.30,17816.65,12282.72,9.49,141587.07,53087.84,8285.28,13049.15,61656.90,12292.21,194674.90,82991.33,24372.68,-6343.97
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,2,22640175.34,4600828.76,210458.06,476277.42,355449.43,6036033.77,1251073.68,84183.22,133644.48,93307.00,687655.82,10708.96,16783.16,87732.37,6838.81,12.15,202262.56,165720.02,20577.48,77305.49,61656.90,6850.96,367982.58,159539.87,24372.68,244414.98
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,3,21229753.58,5577520.41,210458.06,910007.53,355449.43,5660636.42,1508716.12,84183.22,251399.39,93307.00,398330.89,32287.50,9353.96,108400.94,5858.99,33.61,117162.43,326601.40,27428.45,156699.77,61656.90,5892.61,443763.83,245785.11,24372.68,161068.13
LOANS|NFC_SME_OTHER|OTHER,other_commitment,actual,0,26568557.56,1045192.25,202187.27,0.00,171587.61,12888805.96,505562.43,101093.64,0.00,85793.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15539.06,238912.89,20328.22,15539.06,6225.08,0.00
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,1,25648800.32,1893867.81,202187.27,71081.68,171587.61,12442546.89,917408.61,101093.64,34412.90,85793.80,460116.90,24331.00,10473.17,23939.73,7033.67,13.78,135335.76,134504.77,7670.69,17533.77,74042.31,7047.45,269840.53,99246.76,6225.08,101354.56
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,2,24851622.01,2585670.25,202187.27,176457.56,171587.61,12055758.85,1253137.59,101093.64,85471.96,85793.80,423446.89,46281.08,9622.23,41436.83,6855.26,26.42,124549.88,244039.76,14718.14,47882.65,74042.31,6881.68,368589.64,136643.09,6225.08,135979.67
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,3,24109597.80,3190667.28,202187.27,313484.74,171587.61,11695735.95,1546741.71,101093.64,151890.74,85793.80,413379.26,62752.26,9395.90,57022.88,6640.35,35.82,121588.65,333359.77,21599.82,89646.95,74042.31,6676.17,454948.42,185289.08,6225.08,134799.26
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,1,24781543.48,2699054.91,202187.27,133151.43,171587.61,12021860.94,1308042.93,101093.64,64464.53,85793.80,859646.72,12903.58,20201.88,44262.65,21934.88,23.57,252850.83,131888.31,14796.12,32418.54,74042.31,21958.45,384739.14,121256.97,6225.08,253174.38
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,2,22231202.92,4829821.81,202187.27,552725.08,171587.61,10784635.23,2341900.79,101093.64,267832.38,85793.80,1228409.04,21164.29,29980.96,173386.89,12216.66,24.02,361316.15,327515.13,36754.57,159409.38,74042.31,12240.68,688831.28,270206.26,6225.08,443323.66
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,3,20854313.72,5753773.28,202187.27,1005662.82,171587.61,10116660.47,2790245.63,101093.64,487462.30,85793.80,711701.35,60439.39,16712.81,202917.11,10468.32,62.92,209335.15,611369.33,48995.25,308028.54,74042.31,10531.23,820704.48,431066.10,6225.08,291023.59
LOANS|NFC_SME_OTHER|PL,financial_guarantee,actual,0,2937508.41,390812.76,101772.36,0.00,0.00,2937508.41,390812.76,101772.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3056.61,44056.38,6669.91,3056.61,0.00,0.00
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,1,2881358.33,446929.56,101772.36,33.28,0.00,2881358.33,446929.56,101772.36,33.28,0.00,90713.90,34593.19,29.38,3.91,20.89,0.25,7715.77,30298.33,21.56,2.87,74690.62,21.15,38014.10,74715.05,0.00,58967.39
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,2,2830961.18,497293.42,101772.36,66.57,0.00,2830961.18,497293.42,101772.36,66.57,0.00,89650.32,39281.99,28.81,4.47,20.49,0.29,7625.31,34672.55,42.70,6.15,74690.62,20.78,42297.86,74739.47,0.00,4307.81
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,3,2764656.29,563565.03,101772.36,99.85,0.00,2764656.29,563565.03,101772.36,99.85,0.00,103701.79,37425.20,28.31,4.97,20.02,0.27,8820.47,39114.19,63.48,9.80,74690.62,20.29,47934.66,74763.90,0.00,5660.75
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,1,2766244.37,562022.99,101772.36,53.81,0.00,2766244.37,562022.99,101772.36,53.81,0.00,188126.23,16909.68,47.49,6.32,75.01,0.46,16001.29,31802.21,34.85,4.64,74690.62,75.47,47803.50,74730.11,0.00,68826.18
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,2,2400884.10,927259.54,101772.36,177.54,0.00,2400884.10,927259.54,101772.36,177.54,0.00,376097.00,10839.56,102.84,20.89,39.44,0.18,31989.36,46879.75,110.32,19.97,74690.62,39.61,78869.11,74820.91,0.00,31120.56
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,3,2221417.36,1106651.45,101772.36,252.36,0.00,2221417.36,1106651.45,101772.36,252.36,0.00,208616.52,29203.75,53.98,20.85,32.82,0.44,17744.11,76383.38,149.94,35.27,74690.62,33.26,94127.49,74875.83,0.00,15306.94
LOANS|NFC_SME_OTHER|PL,loan,actual,0,43270776.69,3837861.99,2529566.77,0.00,3207029.62,17308310.68,1535144.79,1011826.71,0.00,1282811.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623609.34,98119.05,246425.31,623609.34,634233.82,0.00
LOANS|NFC_SME_OTHER|PL,loan,baseline,1,42273801.06,4834366.53,2529566.77,471.09,3207029.62,16909520.43,1933746.61,1011826.71,188.43,1282811.85,534502.06,135884.89,173.08,15.35,123.10,1.00,45462.68,119014.33,127.03,11.27,853746.53,124.10,164477.01,853884.82,634233.82,50332.22
LOANS|NFC_SME_OTHER|PL,loan,baseline,2,41382982.25,5724714.25,2529566.77,942.17,3207029.62,16553192.90,2289885.70,1011826.71,376.87,1282811.85,526121.27,169962.84,169.10,19.34,120.24,1.25,44749.84,150018.98,251.12,25.46,853746.53,121.48,194768.82,854023.11,634233.82,30427.49
LOANS|NFC_SME_OTHER|PL,loan,baseline,3,40297485.29,6809740.14,2529566.77,1413.25,3207029.62,16118994.11,2723896.06,1011826.71,565.30,1282811.85,606364.96,172331.71,165.53,22.90,117.03,1.26,51575.06,180109.01,372.61,42.26,853746.53,118.30,231684.06,854161.40,634233.82,37050.35
LOANS|NFC_SME_OTHER|PL,loan,adverse,1,40664952.56,6442924.56,2529566.77,761.56,3207029.62,16265981.02,2577169.82,1011826.71,304.62,1282811.85,1108472.46,66422.61,279.81,24.82,441.97,1.81,94282.38,124921.72,205.35,18.21,853746.53,443.78,219204.10,853970.09,634233.82,105464.27
LOANS|NFC_SME_OTHER|PL,loan,adverse,2,35258919.80,11847206.06,2529566.77,2512.81,3207029.62,14103567.92,4738882.43,1011826.71,1005.13,1282811.85,2211513.45,49705.04,604.69,95.81,231.89,0.82,188102.78,214968.23,649.13,88.53,853746.53,232.71,403071.01,854484.19,634233.82,184169.93
LOANS|NFC_SME_OTHER|PL,loan,adverse,3,32567549.37,14537517.44,2529566.77,3571.87,3207029.62,13027019.75,5815006.98,1011826.71,1428.75,1282811.85,1225480.74,149249.64,317.08,106.54,192.82,2.23,104234.65,390367.35,881.84,166.72,853746.53,195.05,494602.01,854795.09,634233.82,91804.24
LOANS|NFC_SME_OTHER|PL,loan_commitment,actual,0,16741035.82,548341.77,474305.50,0.00,271974.32,4653394.79,138407.44,78896.06,0.00,92833.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32532.48,167228.96,9890.43,32532.48,18647.71,0.00
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,1,16272421.52,1016783.17,474305.50,172.89,271974.32,4521896.94,269857.37,78896.06,47.92,92833.03,143702.59,12251.27,46.53,1.38,33.10,0.09,12222.79,10730.24,34.15,1.02,57901.73,33.19,22953.02,57936.89,18647.71,-128728.77
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,2,15855328.31,1433703.49,474305.50,345.79,271974.32,4404876.42,386829.98,78896.06,95.84,92833.03,140693.89,23718.58,45.22,2.70,32.15,0.17,11966.88,20935.38,67.34,3.00,57901.73,32.33,32902.26,57972.06,18647.71,9983.55
