segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,1,3921044.10,39113.78,38861.28,621.22,0.00,1831964.58,18779.10,19430.64,302.16,0.00,11077.91,945.70,120.39,181.77,91.55,0.05,592.68,412.02,99.87,150.78,16118.10,91.60,1004.71,16368.75,0.00,-22506.66
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,2,3903552.05,55625.55,38861.28,1601.49,0.00,1823850.14,26425.94,19430.64,769.75,0.00,10165.46,2161.44,110.42,357.17,89.61,0.11,543.87,869.96,191.46,447.06,16118.10,89.72,1413.83,16756.63,0.00,795.12
LOANS|NFC_SME_OTHER|LU,other_commitment,baseline,3,3888502.81,69402.08,38861.28,2874.21,0.00,1816869.63,32803.64,19430.64,1372.56,0.00,9958.00,3085.65,108.16,494.65,89.23,0.15,532.77,1222.28,281.18,857.39,16118.10,89.38,1755.04,17256.67,0.00,840.92
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,1,3896469.93,63081.52,38861.28,1227.64,0.00,1820454.32,29994.59,19430.64,596.92,0.00,22021.75,499.64,240.75,356.17,319.33,0.09,1178.20,426.56,199.70,295.45,16118.10,319.42,1604.75,16613.26,0.00,-21434.28
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,2,3823056.04,131652.05,38861.28,6071.00,0.00,1786173.58,61979.20,19430.64,2893.06,0.00,34967.52,1071.84,385.07,1911.07,179.35,0.11,1870.81,1445.16,519.13,1880.72,16118.10,179.46,3315.98,18517.95,0.00,3475.95
LOANS|NFC_SME_OTHER|LU,other_commitment,adverse,3,3788203.54,161104.46,38861.28,11471.10,0.00,1769918.68,75693.50,19430.64,5433.66,0.00,19806.34,3767.78,216.34,2324.27,162.35,0.35,1059.67,2990.04,698.58,3808.75,16118.10,162.70,4049.71,20625.43,0.00,2824.46
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,actual,0,9563407.41,299651.89,52574.40,0.00,27781.54,9563407.41,299651.89,52574.40,0.00,27781.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.43,143430.91,5114.09,1581.43,835.23,0.00
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,1,9214719.79,633604.26,52574.40,14735.25,27781.54,9214719.79,633604.26,52574.40,14735.25,27781.54,357715.84,14363.35,5335.13,9400.12,4526.57,7.07,108042.47,83327.78,4944.04,8711.05,48720.44,4533.64,191370.25,62375.53,835.23,108152.98
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,2,8913055.73,911431.79,52574.40,38571.78,27781.54,8913055.73,911431.79,52574.40,38571.78,27781.54,328607.66,31835.87,4892.27,18944.26,4403.68,15.79,99250.80,176032.91,9477.68,26266.61,48720.44,4419.46,275283.71,84464.73,835.23,105888.48
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,baseline,3,8633500.76,1158760.11,52574.40,70798.42,27781.54,8633500.76,1158760.11,52574.40,70798.42,27781.54,320244.08,45458.18,4769.06,27457.58,4258.31,22.54,96724.71,253260.64,13897.14,51711.41,48720.44,4280.85,349985.35,114329.00,835.23,104427.31
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,1,8893427.00,941707.65,52574.40,27924.64,27781.54,8893427.00,941707.65,52574.40,27924.64,27781.54,667303.61,7616.66,10293.46,17631.19,14105.99,12.09,201548.61,82879.45,9538.90,16338.73,48720.44,14118.08,284428.06,74598.08,835.23,223017.77
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,2,7944330.93,1790299.22,52574.40,128429.15,27781.54,7944330.93,1790299.22,52574.40,128429.15,27781.54,949034.95,15173.75,15234.87,85269.63,7819.43,14.96,286641.15,254090.71,23656.98,95357.69,48720.44,7834.39,540731.86,167735.11,835.23,343157.14
LOANS|NFC_SME_OTHER|OTHER,financial_guarantee,adverse,3,7433401.35,2188558.19,52574.40,241099.76,27781.54,7433401.35,2188558.19,52574.40,241099.76,27781.54,548489.47,46014.00,8454.12,104216.50,6681.46,41.62,165662.66,495357.09,31491.37,191934.61,48720.44,6723.08,661019.75,272146.42,835.23,223587.89
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,actual,0,28816871.60,628136.25,284606.90,0.00,410422.52,7761893.78,198311.48,91598.11,0.00,98804.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19507.53,287721.52,11328.35,19507.53,28133.85,0.00
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,1,27753019.50,1656207.59,284606.90,35780.76,410422.52,7476738.55,472915.54,91598.11,10551.18,98804.31,290330.87,9505.76,4330.12,6221.06,3673.88,4.68,87689.89,55146.84,4012.70,5765.03,84883.52,3678.55,142836.74,94661.25,28133.85,-77380.86
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,2,26831797.09,2513176.11,284606.90,100034.65,410422.52,7229901.74,701643.00,91598.11,28660.52,98804.31,266629.22,23761.96,3969.54,14139.80,3573.10,11.78,80531.18,131389.10,7691.25,18868.31,84883.52,3584.89,211920.29,111443.08,28133.85,85771.72
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,baseline,3,25978726.02,3276179.08,284606.90,190102.75,410422.52,7001259.38,905279.36,91598.11,53666.52,98804.31,259768.74,34994.84,3868.46,21137.53,3454.16,17.35,78459.08,194966.38,11276.14,38456.36,84883.52,3471.52,273425.46,134616.02,28133.85,84564.74
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,1,26791073.09,2585959.22,284606.90,67975.54,410422.52,7216980.29,723202.12,91598.11,20022.85,98804.31,541599.82,5040.76,8354.42,11668.43,11448.77,8.00,163581.75,54850.13,7742.00,10813.08,84883.52,11456.77,218431.88,103438.60,28133.85,14769.85
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,2,23927918.60,5169066.19,284606.90,348023.06,410422.52,6446132.17,1416202.79,91598.11,97870.30,98804.31,770138.05,11652.97,12363.04,65484.42,6345.43,11.49,232608.14,195133.74,19198.77,71497.17,84883.52,6356.93,427741.88,175579.46,28133.85,276351.02
LOANS|NFC_SME_OTHER|OTHER,loan_commitment,adverse,3,22383287.55,6387333.34,284606.90,674386.96,410422.52,6030620.02,1742415.48,91598.11,187169.76,98804.31,445051.40,36399.03,6859.78,82439.68,5421.42,32.92,134420.81,391848.51,25555.70,147893.62,84883.52,5454.34,526269.32,258332.83,28133.85,180378.23
LOANS|NFC_SME_OTHER|OTHER,other_commitment,actual,0,27490895.23,1105764.87,185826.47,0.00,189898.14,13347325.02,535848.74,92913.24,0.00,94949.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13641.72,246323.71,21600.30,13641.72,8356.62,0.00
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,1,26500274.91,2046360.87,185826.47,50024.32,189898.14,12866312.11,992605.94,92913.24,24255.71,94949.07,499251.93,25685.08,7446.06,16809.65,6317.59,12.64,150791.23,149009.86,6900.23,15577.42,86102.25,6330.22,299801.09,108579.89,8356.62,133145.47
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,2,25643995.46,2827386.27,185826.47,125278.37,189898.14,12450527.59,1371881.37,92913.24,60764.80,94949.07,458827.70,49874.15,6830.97,29678.13,6148.76,24.73,138581.73,275773.57,13230.45,43080.00,86102.25,6173.49,414355.29,142412.69,8356.62,148230.28
LOANS|NFC_SME_OTHER|OTHER,other_commitment,baseline,3,24849908.79,3522574.56,185826.47,224176.75,189898.14,12064944.47,1709473.67,92913.24,108755.62,94949.07,447344.65,68423.37,6661.84,41328.98,5948.38,33.93,135113.45,381206.32,19403.94,81379.37,86102.25,5982.30,516319.77,186885.55,8356.62,146246.14
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,1,25571186.80,2930821.82,185826.47,94651.48,189898.14,12415246.06,1422032.72,92913.24,45894.98,94949.07,931333.13,13620.40,14366.23,31528.75,19687.26,21.62,281294.59,148208.13,13313.12,29217.54,86102.25,19708.88,429502.73,128632.90,8356.62,296278.77
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,2,22845855.25,5346968.99,185826.47,403835.85,189898.14,11092036.24,2595212.58,92913.24,195924.94,94949.07,1324855.13,22913.24,21267.92,128762.04,10915.94,22.60,400151.76,383691.58,33022.00,148540.70,86102.25,10938.54,783843.34,267664.94,8356.62,484602.31
LOANS|NFC_SME_OTHER|OTHER,other_commitment,adverse,3,21381655.55,6475600.26,185826.47,739404.29,189898.14,10381122.06,3143251.02,92913.24,358800.69,94949.07,765812.14,66701.76,11803.81,151071.93,9328.79,60.33,231301.57,718068.20,43960.53,288538.33,86102.25,9389.12,949369.77,418601.10,8356.62,314913.18
LOANS|NFC_SME_OTHER|PL,financial_guarantee,actual,0,2937508.41,390812.76,101772.36,0.00,0.00,2937508.41,390812.76,101772.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3056.61,44056.38,6669.91,3056.61,0.00,0.00
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,1,2881358.33,446929.56,101772.36,33.28,0.00,2881358.33,446929.56,101772.36,33.28,0.00,90713.90,34593.19,29.38,3.91,25.70,0.31,9066.95,35604.13,26.52,3.53,91883.62,26.01,44671.08,91913.67,0.00,82827.86
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,2,2830961.18,497293.42,101772.36,66.57,0.00,2830961.18,497293.42,101772.36,66.57,0.00,89650.32,39281.99,28.81,4.47,25.20,0.35,8960.64,40744.36,52.53,7.56,91883.62,25.56,49705.00,91943.72,0.00,5063.51
LOANS|NFC_SME_OTHER|PL,financial_guarantee,baseline,3,2764656.29,563565.03,101772.36,99.85,0.00,2764656.29,563565.03,101772.36,99.85,0.00,103701.79,37425.20,28.31,4.97,24.62,0.34,10365.10,45963.82,78.09,12.05,91883.62,24.96,56328.92,91973.77,0.00,6653.37
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,1,2766244.37,562022.99,101772.36,53.81,0.00,2766244.37,562022.99,101772.36,53.81,0.00,188126.23,16909.68,47.49,6.32,92.28,0.57,18803.41,37371.38,42.87,5.70,91883.62,92.84,56174.79,91932.20,0.00,94416.93
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,2,2400884.10,927259.54,101772.36,177.54,0.00,2400884.10,927259.54,101772.36,177.54,0.00,376097.00,10839.56,102.84,20.89,48.51,0.22,37591.29,55089.28,135.72,24.57,91883.62,48.73,92680.57,92043.91,0.00,36573.37
LOANS|NFC_SME_OTHER|PL,financial_guarantee,adverse,3,2221417.36,1106651.45,101772.36,252.36,0.00,2221417.36,1106651.45,101772.36,252.36,0.00,208616.52,29203.75,53.98,20.85,40.38,0.54,20851.44,89759.54,184.45,43.39,91883.62,40.92,110610.98,92111.46,0.00,17990.15
LOANS|NFC_SME_OTHER|PL,loan_commitment,actual,0,16741035.82,548341.77,474305.50,0.00,271974.32,4653394.79,138407.44,78896.06,0.00,92833.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32532.48,167228.96,9890.43,32532.48,18647.71,0.00
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,1,16272421.52,1016783.17,474305.50,172.89,271974.32,4521896.94,269857.37,78896.06,47.92,92833.03,143702.59,12251.27,46.53,1.38,40.71,0.11,14363.23,12609.30,42.01,1.25,71230.10,40.83,26972.53,71273.36,18647.71,-111365.16
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,2,15855328.31,1433703.49,474305.50,345.79,271974.32,4404876.42,386829.98,78896.06,95.84,92833.03,140693.89,23718.58,45.22,2.70,39.55,0.21,14062.50,24601.56,82.84,3.69,71230.10,39.77,38664.06,71316.62,18647.71,11733.74
LOANS|NFC_SME_OTHER|PL,loan_commitment,baseline,3,15382265.82,1906593.09,474305.50,518.68,271974.32,4272587.99,519070.49,78896.06,143.75,92833.03,161356.35,29111.96,44.05,3.87,38.31,0.26,16127.74,35753.91,122.61,7.18,71230.10,38.57,51881.64,71359.89,18647.71,13259.65
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,1,15692348.23,1596749.86,474305.50,279.50,271974.32,4361291.80,430432.96,78896.06,77.46,92833.03,298016.37,5988.61,75.23,2.24,146.18,0.20,29787.05,13235.18,67.92,2.02,71230.10,146.38,43022.23,71300.04,18647.71,-95183.23
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,2,13589038.19,3699417.17,474305.50,922.23,271974.32,3776472.56,1015074.07,78896.06,255.60,92833.03,592958.73,8301.62,162.13,16.00,76.49,0.17,59266.85,42190.87,214.30,16.47,71230.10,76.65,101457.72,71460.86,18647.71,58526.60
LOANS|NFC_SME_OTHER|PL,loan_commitment,adverse,3,12524472.23,4763594.44,474305.50,1310.91,271974.32,3480213.59,1311225.32,78896.06,363.32,92833.03,328143.52,31969.45,84.90,22.82,63.52,0.59,32798.29,98260.06,290.95,37.07,71230.10,64.10,131058.35,71558.12,18647.71,29685.34
LOANS|NFC_SME_OTHER|PL,other_commitment,actual,0,15830718.68,554923.79,249352.73,0.00,123691.96,7754001.30,277461.89,124676.37,0.00,61845.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19481.56,144994.88,10307.46,19481.56,8652.27,0.00
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,1,15390807.82,994670.79,249352.73,163.86,123691.96,7539030.42,492352.46,124676.37,80.31,61845.98,239453.16,24559.82,77.54,2.77,67.84,0.22,23933.60,25277.55,70.01,2.51,112562.15,68.06,49211.15,112634.67,8652.27,-12870.02
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,2,14999210.36,1386104.40,249352.73,327.71,123691.96,7347660.68,683641.89,124676.37,160.63,61845.98,234568.70,43274.35,75.39,4.92,65.95,0.39,23445.39,44885.34,138.07,6.95,112562.15,66.34,68330.73,112707.18,8652.27,19190.36
LOANS|NFC_SME_OTHER|PL,other_commitment,baseline,3,14553934.94,1831215.97,249352.73,491.56,123691.96,7129882.21,901340.04,124676.37,240.94,61845.98,269154.36,51449.37,73.48,6.84,63.91,0.46,26902.26,63187.63,204.41,13.12,112562.15,64.37,90089.89,112779.68,8652.27,21829.70
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,1,14840629.85,1544747.74,249352.73,264.89,123691.96,7269293.31,762040.05,124676.37,129.84,61845.98,496587.85,12005.21,125.35,4.49,243.58,0.40,49634.48,26532.23,113.17,4.05,112562.15,243.98,76166.71,112679.38,8652.27,14306.16
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,2,12852147.67,3532620.78,249352.73,874.02,123691.96,6295391.34,1735643.45,124676.37,428.40,61845.98,988328.95,14697.22,270.24,28.33,127.48,0.30,98784.52,74694.87,357.15,29.63,112562.15,127.78,173479.39,112948.93,8652.27,97466.05
LOANS|NFC_SME_OTHER|PL,other_commitment,adverse,3,11846374.63,4538025.46,249352.73,1242.39,123691.96,5802897.12,2227957.12,124676.37,608.96,61845.98,547016.25,54663.56,141.54,39.02,105.88,1.01,54674.85,168011.81,484.94,64.86,112562.15,106.89,222686.66,113111.95,8652.27,49349.39
LOANS|NFC_SME_OTHER|SG,financial_guarantee,actual,0,87255.37,0.00,0.00,0.00,0.00,87255.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.83,0.00,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|SG,financial_guarantee,baseline,1,87254.49,0.00,0.00,0.87,0.00,87254.49,0.00,0.00,0.87,0.00,0.00,0.00,0.87,0.00,0.82,0.00,0.00,0.00,0.82,0.00,0.00,0.82,0.00,0.82,0.00,-1307.18
LOANS|NFC_SME_OTHER|SG,financial_guarantee,baseline,2,87253.62,0.00,0.00,1.75,0.00,87253.62,0.00,0.00,1.75,0.00,0.00,0.00,0.87,0.00,0.82,0.00,0.00,0.00,1.65,0.00,0.00,0.82,0.00,1.65,0.00,0.82
LOANS|NFC_SME_OTHER|SG,financial_guarantee,baseline,3,87252.75,0.00,0.00,2.62,0.00,87252.75,0.00,0.00,2.62,0.00,0.00,0.00,0.87,0.00,0.82,0.00,0.00,0.00,2.47,0.00,0.00,0.82,0.00,2.47,0.00,0.82
LOANS|NFC_SME_OTHER|SG,financial_guarantee,adverse,1,87252.56,0.00,0.00,2.81,0.00,87252.56,0.00,0.00,2.81,0.00,0.00,0.00,2.81,0.00,2.15,0.00,0.00,0.00,2.65,0.00,0.00,2.15,0.00,2.65,0.00,-1304.03
LOANS|NFC_SME_OTHER|SG,financial_guarantee,adverse,2,87250.28,0.00,0.00,5.09,0.00,87250.28,0.00,0.00,5.09,0.00,0.00,0.00,2.28,0.00,1.35,0.00,0.00,0.00,4.80,0.00,0.00,1.35,0.00,4.80,0.00,1.35
LOANS|NFC_SME_OTHER|SG,financial_guarantee,adverse,3,87248.85,0.00,0.00,6.51,0.00,87248.85,0.00,0.00,6.51,0.00,0.00,0.00,1.43,0.00,1.26,0.00,0.00,0.00,6.15,0.00,0.00,1.26,0.00,6.15,0.00,1.26
LOANS|NFC_SME_OTHER|SG,loan_commitment,actual,0,542611.39,38526.56,0.00,0.00,0.00,138111.32,15410.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5420.72,690.57,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|SG,loan_commitment,baseline,1,547638.37,32856.08,0.00,643.50,0.00,140122.90,13142.43,0.00,256.61,0.00,0.00,2012.96,1.38,255.23,1.30,0.02,0.00,1256.09,1.30,240.83,0.00,1.32,1256.09,242.13,0.00,-4611.75
LOANS|NFC_SME_OTHER|SG,loan_commitment,baseline,2,552195.26,27786.11,0.00,1156.57,0.00,141946.45,11114.44,0.00,461.05,0.00,0.00,1824.95,1.40,203.04,1.32,0.02,0.00,1062.26,2.63,432.41,0.00,1.34,1062.26,435.03,0.00,-0.90
LOANS|NFC_SME_OTHER|SG,loan_commitment,baseline,3,555944.33,23588.69,0.00,1604.93,0.00,143446.86,9435.48,0.00,639.60,0.00,0.00,1501.84,1.42,177.13,1.34,0.01,0.00,901.79,3.96,599.55,0.00,1.35,901.79,603.51,0.00,8.02
LOANS|NFC_SME_OTHER|SG,loan_commitment,adverse,1,543906.94,34635.55,0.00,2595.46,0.00,138632.08,13854.22,0.00,1035.64,0.00,0.00,525.21,4.45,1031.20,3.40,0.01,0.00,1324.12,4.19,973.01,0.00,3.42,1324.12,977.20,0.00,-3806.56
LOANS|NFC_SME_OTHER|SG,loan_commitment,adverse,2,545335.74,31287.55,0.00,4514.66,0.00,139205.66,12515.02,0.00,1801.26,0.00,0.00,577.20,3.62,762.00,2.14,0.01,0.00,1196.12,7.61,1692.01,0.00,2.15,1196.12,1699.62,0.00,593.15
LOANS|NFC_SME_OTHER|SG,loan_commitment,adverse,3,547359.66,28155.46,0.00,5622.84,0.00,140016.52,11262.18,0.00,2243.24,0.00,0.00,813.13,2.28,439.71,2.01,0.01,0.00,1076.38,9.76,2106.90,0.00,2.02,1076.38,2116.66,0.00,297.17
LOANS|NFC_SME_OTHER|SG,other_commitment,actual,0,863588.02,0.00,16360.80,0.00,0.00,423637.37,0.00,8180.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1897.34,8027.99,0.00,1897.34,0.00,0.00
LOANS|NFC_SME_OTHER|SG,other_commitment,baseline,1,863579.38,0.00,16360.80,8.64,0.00,423633.13,0.00,8180.40,4.24,0.00,0.00,0.00,4.24,0.00,4.00,0.00,0.00,0.00,4.00,0.00,7718.80,4.00,0.00,7722.80,0.00,-2198.53
LOANS|NFC_SME_OTHER|SG,other_commitment,baseline,2,863570.75,0.00,16360.80,17.27,0.00,423628.89,0.00,8180.40,8.47,0.00,0.00,0.00,4.24,0.00,4.00,0.00,0.00,0.00,7.99,0.00,7718.80,4.00,0.00,7726.80,0.00,4.00
LOANS|NFC_SME_OTHER|SG,other_commitment,baseline,3,863562.11,0.00,16360.80,25.91,0.00,423624.66,0.00,8180.40,12.71,0.00,0.00,0.00,4.24,0.00,4.00,0.00,0.00,0.00,11.99,0.00,7718.80,4.00,0.00,7730.79,0.00,4.00
LOANS|NFC_SME_OTHER|SG,other_commitment,adverse,1,863560.22,0.00,16360.80,27.80,0.00,423623.73,0.00,8180.40,13.64,0.00,0.00,0.00,13.64,0.00,10.44,0.00,0.00,0.00,12.87,0.00,7718.80,10.44,0.00,7731.67,0.00,-2183.22
LOANS|NFC_SME_OTHER|SG,other_commitment,adverse,2,863537.66,0.00,16360.80,50.35,0.00,423612.67,0.00,8180.40,24.70,0.00,0.00,0.00,11.07,0.00,6.53,0.00,0.00,0.00,23.31,0.00,7718.80,6.53,0.00,7742.11,0.00,6.53
LOANS|NFC_SME_OTHER|SG,other_commitment,adverse,3,863523.55,0.00,16360.80,64.47,0.00,423605.74,0.00,8180.40,31.62,0.00,0.00,0.00,6.92,0.00,6.11,0.00,0.00,0.00,29.84,0.00,7718.80,6.11,0.00,7748.64,0.00,6.11
LOANS|NFC_SME_OTHER|US,financial_guarantee,actual,0,546829.39,0.00,16636.24,0.00,12120.83,546829.39,0.00,16636.24,0.00,12120.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.42,8201.64,0.00,500.42,364.59,0.00
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,1,522237.76,24586.16,16636.24,5.47,12120.83,522237.76,24586.16,16636.24,5.47,12120.83,24586.16,0.00,5.47,0.00,4.98,0.00,2521.32,0.00,5.21,0.00,15864.66,4.98,2521.32,15869.87,364.59,9694.11
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,2,501524.96,45293.49,16636.24,10.94,12120.83,501524.96,45293.49,16636.24,10.94,12120.83,23763.22,3055.65,5.22,0.25,4.75,0.03,2436.93,2207.94,10.19,0.23,15864.66,4.78,4644.86,15875.08,364.59,2128.56
LOANS|NFC_SME_OTHER|US,financial_guarantee,baseline,3,484960.99,61852.00,16636.24,16.40,12120.83,484960.99,61852.00,16636.24,16.40,12120.83,22306.81,5747.85,5.02,0.45,4.57,0.05,2287.57,4055.37,14.98,0.67,15864.66,4.62,6342.94,15880.30,364.59,1703.14
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,1,461140.20,85669.04,16636.24,20.15,12120.83,461140.20,85669.04,16636.24,20.15,12120.83,85669.04,0.00,20.15,0.00,12.33,0.00,8785.39,0.00,19.22,0.00,15864.66,12.33,8785.39,15883.87,364.59,15979.53
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,2,407947.44,138846.47,16636.24,35.48,12120.83,407947.44,138846.47,16636.24,35.48,12120.83,57094.21,3914.37,12.93,2.40,3.85,0.04,5855.03,8383.72,31.54,2.29,15864.66,3.89,14238.76,15898.49,364.59,5459.55
LOANS|NFC_SME_OTHER|US,financial_guarantee,adverse,3,405586.69,141201.76,16636.24,40.95,12120.83,405586.69,141201.76,16636.24,40.95,12120.83,19136.44,16779.76,4.08,1.39,3.71,0.16,1962.45,12517.84,35.43,3.61,15864.66,3.87,14480.29,15903.70,364.59,246.73
LOANS|NFC_SME_OTHER|US,loan_commitment,actual,0,1557362.39,275423.25,0.00,0.00,9710.35,418810.84,27542.33,0.00,0.00,971.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15557.66,4967.79,0.00,666.56,0.00
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,1,1521933.83,310833.49,0.00,18.33,9710.35,403437.18,42911.52,0.00,4.46,971.04,18830.28,3460.81,4.19,0.28,3.81,0.03,1931.05,2469.54,3.99,0.26,0.00,3.85,4400.59,4.26,666.56,-16116.75
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,2,1491297.92,341451.07,0.00,36.66,9710.35,390408.85,55935.39,0.00,8.93,971.04,18357.47,5333.18,4.03,0.43,3.67,0.05,1882.57,3853.63,7.84,0.67,0.00,3.72,5736.19,8.51,666.56,1339.73
LOANS|NFC_SME_OTHER|US,loan_commitment,baseline,3,1468284.05,364446.61,0.00,54.98,9710.35,380138.68,66201.09,0.00,13.39,971.04,17364.59,7098.33,3.90,0.56,3.56,0.07,1780.75,5008.20,11.56,1.21,0.00,3.63,6788.95,12.77,666.56,1056.91
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,1,1322999.20,509718.90,0.00,67.54,9710.35,354150.24,92186.48,0.00,16.45,971.04,65613.01,967.84,15.43,1.01,9.44,0.03,6728.64,2725.12,14.72,0.97,0.00,9.47,9453.76,15.68,666.56,-11046.54
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,2,1182450.31,650216.43,0.00,118.91,9710.35,314504.80,131819.41,0.00,28.96,971.04,43847.68,4212.17,9.93,2.58,2.96,0.04,4496.60,9021.53,24.18,3.43,0.00,3.00,13518.13,27.62,666.56,4069.83
LOANS|NFC_SME_OTHER|US,loan_commitment,adverse,3,1205550.27,627098.14,0.00,137.23,9710.35,315679.06,130640.68,0.00,33.42,971.04,14753.13,15930.53,3.15,1.32,2.86,0.15,1512.94,11884.31,27.18,4.69,0.00,3.01,13397.25,31.87,666.56,-116.61
LOANS|NFC_SME_OTHER|US,other_commitment,actual,0,1457875.70,73402.30,22937.56,0.00,0.00,721446.09,36701.15,11468.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,628.99,13214.30,1614.27,628.99,0.00,0.00
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,1,1401536.43,129726.26,22937.56,15.31,0.00,693613.37,64526.29,11468.78,7.58,0.00,32437.15,4611.65,7.21,0.37,6.57,0.04,3326.44,3290.75,6.88,0.35,10936.86,6.61,6617.19,10944.09,0.00,2110.34
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,2,1353871.54,177375.83,22937.56,30.63,0.00,670064.70,88067.38,11468.78,15.16,0.00,31561.27,8019.53,6.94,0.65,6.31,0.08,3236.62,5794.72,13.49,0.97,10936.86,6.39,9031.34,10951.32,0.00,2421.15
LOANS|NFC_SME_OTHER|US,other_commitment,baseline,3,1316149.95,215082.11,22937.56,45.94,0.00,651430.84,106693.66,11468.78,22.74,0.00,29803.12,11175.96,6.70,0.88,6.11,0.11,3056.32,7885.15,19.88,1.81,10936.86,6.21,10941.47,10958.55,0.00,1917.18
LOANS|NFC_SME_OTHER|US,other_commitment,adverse,1,1232003.22,299218.35,22937.56,56.43,0.00,609683.82,148435.48,11468.78,27.94,0.00,113025.37,1289.68,26.58,1.35,16.26,0.03,11590.79,3631.32,25.35,1.29,10936.86,16.30,15222.11,10963.50,0.00,10744.35
LOANS|NFC_SME_OTHER|US,other_commitment,adverse,2,1093105.02,438073.63,22937.56,99.35,0.00,540963.48,217134.57,11468.78,49.19,0.00,75485.54,6782.29,17.09,4.16,5.09,0.06,7741.07,14526.16,41.65,5.26,10936.86,5.16,22267.23,10983.77,0.00,7054.24
