segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|FR,baseline,2,117670030.59,22392355.51,2474652.51,134002.92,916982.53,6027787.41,1694326.54,10058.98,64981.98,6664.69,97.37,1061254.46,2881151.86,15216.97,81295.35,2129709.90,6762.06,3942406.32,2226222.21,546100.05,805073.69
LOANS|NFC_SME_OTHER|FR,baseline,3,114181771.79,25793513.34,2474652.51,221103.89,916982.53,5635128.92,2156258.93,9388.81,77712.17,6437.69,123.91,992122.86,3549092.55,21979.02,137265.62,2129709.90,6561.60,4541215.41,2288954.55,546100.05,661340.97
LOANS|NFC_SME_OTHER|FR,adverse,1,118810102.17,21299908.75,2474652.51,86378.10,916982.53,9476289.41,793974.60,16238.66,70139.44,19191.07,129.11,1668398.99,2081670.75,11695.50,50516.21,2129709.90,19320.18,3750069.74,2191921.60,546100.05,1515481.64
LOANS|NFC_SME_OTHER|FR,adverse,2,104750970.79,35124328.76,2474652.51,321089.47,916982.53,14805151.65,772845.46,26825.19,207886.18,11817.55,87.84,2606600.42,3577401.77,31015.68,200241.12,2129709.90,11905.38,6184002.19,2360966.70,546100.05,2595562.75
LOANS|NFC_SME_OTHER|FR,adverse,3,97051757.25,42566724.23,2474652.51,577907.54,916982.53,9478193.58,1795510.12,16530.08,240288.00,9934.23,187.25,1668734.24,5825578.83,42921.06,373302.65,2129709.90,10121.48,7494313.07,2545933.61,546100.05,1493493.88
LOANS|NFC_SME_OTHER|GB,baseline,1,16444401.12,1068271.30,275753.83,175.13,38520.44,297333.12,0.00,167.42,7.71,88.45,0.00,37562.54,97393.77,90.05,4.15,161160.05,88.45,134956.31,161254.25,2635.51,-5357.23
LOANS|NFC_SME_OTHER|GB,baseline,2,16156624.17,1355873.12,275753.83,350.26,38520.44,287612.50,0.00,164.44,10.68,86.90,0.00,36334.52,134954.96,178.50,9.89,161160.05,86.90,171289.48,161348.44,2635.51,36425.81
LOANS|NFC_SME_OTHER|GB,baseline,3,15870701.55,1641620.62,275753.83,525.38,38520.44,285761.05,0.00,161.57,13.56,85.36,0.00,36100.62,171287.76,265.40,17.19,161160.05,85.36,207388.38,161442.63,2635.51,36191.56
LOANS|NFC_SME_OTHER|GB,adverse,1,15894668.46,1617669.14,275753.83,509.95,38520.44,846745.70,0.00,487.50,22.45,303.56,0.00,106970.65,97391.91,262.21,12.07,161160.05,303.56,204362.56,161434.34,2635.51,64444.22
LOANS|NFC_SME_OTHER|GB,adverse,2,14924594.98,2587120.80,275753.83,1131.77,38520.44,969509.10,0.00,564.37,57.44,190.44,0.00,122479.53,204355.30,565.77,42.97,161160.05,190.44,326834.84,161768.79,2635.51,122693.61
LOANS|NFC_SME_OTHER|GB,adverse,3,14303446.60,3207853.74,275753.83,1547.21,38520.44,620794.31,0.00,354.07,61.38,164.92,0.00,78425.87,326827.08,756.21,75.98,161160.05,164.92,405252.95,161992.24,2635.51,78616.05
LOANS|NFC_SME_OTHER|JP,baseline,1,191427701.00,11860269.11,1089320.08,235502.44,282224.14,8723589.55,298070.12,127224.88,108277.56,82014.19,127.90,693616.67,249398.85,82332.08,70070.54,852016.93,82142.09,943015.52,1004419.55,210586.06,818215.46
LOANS|NFC_SME_OTHER|JP,baseline,2,183573682.70,19210054.50,1089320.08,739735.36,282224.14,8687664.78,960577.79,126931.31,377301.61,80513.16,423.51,690760.27,836640.11,164474.17,314236.82,852016.93,80936.68,1527400.38,1330727.92,210586.06,909487.81
LOANS|NFC_SME_OTHER|JP,baseline,3,176416447.85,25614849.19,1089320.08,1492175.51,282224.14,8549660.78,1517494.55,125068.62,627371.54,77112.03,669.06,679787.51,1356861.08,245410.85,720232.89,852016.93,77781.09,2036648.59,1817660.67,210586.06,993025.37
LOANS|NFC_SME_OTHER|JP,adverse,1,169937585.96,32721003.75,1089320.08,864882.84,282224.14,29641645.54,83299.22,484513.03,380369.82,206532.46,101.29,2356821.05,244841.21,313546.88,246151.83,852016.93,206633.75,2601662.25,1411715.64,210586.06,3008649.92
LOANS|NFC_SME_OTHER|JP,adverse,2,150406999.68,49142103.21,1089320.08,3974369.66,282224.14,20197063.19,985780.82,319303.90,2790182.92,106760.57,704.33,1605877.90,2301433.62,520180.62,2051785.72,852016.93,107464.90,3907311.52,3423983.27,210586.06,3218748.06
LOANS|NFC_SME_OTHER|JP,adverse,3,141672726.57,55160114.37,1089320.08,6690631.61,282224.14,11037398.29,2469186.94,166061.76,2550200.19,93112.43,1651.62,877588.68,3508217.71,627645.53,3702117.62,852016.93,94764.06,4385806.39,5181780.08,210586.06,2223590.83
LOANS|NFC_SME_OTHER|LU,baseline,1,173596450.50,1182435.62,1142940.81,14534.40,404193.08,1050183.33,16240.47,11412.94,3121.46,7465.17,0.70,46124.66,5808.60,8143.20,2227.18,903271.25,7465.87,51933.26,913641.64,373366.80,4623.78
LOANS|NFC_SME_OTHER|LU,baseline,2,172758807.04,1987125.89,1142940.81,47487.59,404193.08,963276.18,136096.35,10463.63,22489.56,7304.19,5.76,42307.65,44968.07,15609.07,18273.62,903271.25,7309.95,87275.72,937153.95,373366.80,58698.85
LOANS|NFC_SME_OTHER|LU,baseline,3,172037348.20,2661143.62,1142940.81,94928.70,404193.08,943242.11,232028.38,10245.11,37196.00,7269.60,9.82,41427.74,75451.23,22919.02,44813.20,903271.25,7279.42,116878.97,971003.48,373366.80,63422.25
LOANS|NFC_SME_OTHER|LU,adverse,1,172539906.41,2224574.88,1142940.81,28939.23,404193.08,2087657.57,8580.36,22822.68,6116.55,26038.95,1.29,91691.13,6013.49,16284.13,4364.20,903271.25,26040.24,97704.62,923919.58,373366.80,79247.45
LOANS|NFC_SME_OTHER|LU,adverse,2,169268736.14,5317512.94,1142940.81,207171.45,404193.08,3314168.41,79494.30,36496.16,141736.06,14621.19,6.87,145560.20,87988.06,42324.37,105493.77,903271.25,14628.06,233548.26,1051089.39,373366.80,251601.27
LOANS|NFC_SME_OTHER|LU,adverse,3,167694521.14,6671815.42,1142940.81,427083.95,404193.08,1876970.39,323257.04,20501.65,199410.86,13233.73,25.56,82437.63,210592.38,56952.42,247774.68,903271.25,13259.29,293030.01,1207998.36,373366.80,215021.95
LOANS|NFC_SME_OTHER|OTHER,baseline,1,885768915.83,68711618.56,8756377.00,2628132.34,3000291.24,32748409.57,1913484.70,745418.51,1882713.83,500615.18,1083.80,9632401.61,10577981.55,545954.31,1378924.34,7628619.07,501698.98,20210383.16,9553497.72,1589962.18,10873054.24
LOANS|NFC_SME_OTHER|OTHER,baseline,2,858405619.20,92286405.50,8756377.00,6416642.03,3000291.24,30144639.75,3466337.63,684994.51,3103515.18,488017.45,1978.66,8866545.90,18277969.90,1047653.28,3651979.63,7628619.07,489996.11,27144515.80,12328251.99,1589962.18,9697184.04
LOANS|NFC_SME_OTHER|OTHER,baseline,3,832924124.47,112899475.74,8756377.00,11285066.52,3000291.24,29433823.48,4621344.75,669016.01,4199408.49,472812.77,2637.96,8657471.08,24550037.51,1537649.39,6727681.57,7628619.07,475450.73,33207508.59,15893950.04,1589962.18,9614145.46
LOANS|NFC_SME_OTHER|OTHER,adverse,1,855741608.39,96448219.75,8756377.00,4918838.59,3000291.24,61184588.16,1014788.22,1437850.87,3480987.72,1561195.57,1853.55,17996431.99,10372212.46,1053100.86,2549521.13,7628619.07,1563049.13,28368644.45,11231241.07,1589962.18,21770409.02
LOANS|NFC_SME_OTHER|OTHER,adverse,2,767727277.57,169543802.70,8756377.00,19837586.47,3000291.24,87440765.95,1560543.66,2134108.54,12784639.34,869607.58,1771.23,25719251.28,24149246.75,2616149.99,11913158.93,7628619.07,871378.81,49868498.03,22157927.99,1589962.18,31734870.20
LOANS|NFC_SME_OTHER|OTHER,adverse,3,720249119.97,201141875.25,8756377.00,35717671.51,3000291.24,50663979.46,4375558.59,1189736.74,14690348.31,745209.53,4554.87,14901969.40,44260577.69,3487528.81,22672563.01,7628619.07,749764.40,59162547.09,33788710.89,1589962.18,20803217.53
LOANS|NFC_SME_OTHER|PL,baseline,1,337169573.53,27446553.90,5602778.23,3646.20,2984675.68,10692265.57,1627059.90,3462.38,183.82,2462.54,11.94,909442.76,1425054.97,2541.04,134.90,4837300.76,2474.48,2334497.73,4839976.70,1563870.61,693900.57
LOANS|NFC_SME_OTHER|PL,baseline,2,329087899.28,35524581.99,5602778.23,7292.36,2984675.68,10490663.26,2412360.71,3371.70,274.47,2397.47,17.70,892295.25,2129288.31,5015.52,336.33,4837300.76,2415.17,3021583.56,4842652.62,1563870.61,689702.43
LOANS|NFC_SME_OTHER|PL,baseline,3,319703192.15,44905643.00,5602778.23,10938.48,2984675.68,12054917.35,2673501.10,3290.88,355.25,2326.68,19.62,1025344.65,2794155.68,7430.69,597.05,4837300.76,2346.30,3819500.33,4845328.51,1563870.61,800523.78
LOANS|NFC_SME_OTHER|PL,adverse,1,324853913.97,39759965.20,5602778.23,5894.46,2984675.68,22174061.98,795331.68,5597.30,297.16,8841.28,21.70,1886039.96,1495788.92,4107.85,218.08,4837300.76,8862.98,3381828.88,4841626.70,1563870.61,1749270.21
LOANS|NFC_SME_OTHER|PL,adverse,2,281441723.21,83158601.31,5602778.23,19449.11,2984675.68,44166951.77,766837.57,12076.56,1478.09,4631.07,12.65,3756670.11,3316478.92,12970.83,1302.85,4837300.76,4643.72,7073149.03,4851574.44,1563870.61,3697048.64
LOANS|NFC_SME_OTHER|PL,adverse,3,259599545.56,104992581.89,5602778.23,27646.18,2984675.68,24454904.76,2619054.58,6327.47,1869.60,3847.76,39.22,2080039.62,6850223.35,17614.55,2674.95,4837300.76,3886.98,8930262.98,4857590.27,1563870.61,1862373.02
LOANS|NFC_SME_OTHER|US,baseline,1,12923815.66,3973341.56,167009.34,168.97,167697.10,585512.15,486877.54,130.23,38.75,103.10,4.04,48041.11,277970.44,107.95,32.12,154132.47,107.13,326011.54,154272.54,74771.53,-35362.37
LOANS|NFC_SME_OTHER|US,baseline,2,12829437.79,4067550.45,167009.34,337.94,167697.10,588068.31,493819.68,129.24,39.73,102.26,4.09,48250.84,285490.52,215.09,65.06,154132.47,106.35,333741.36,154412.61,74771.53,7869.10
LOANS|NFC_SME_OTHER|US,baseline,3,12774863.87,4121955.40,167009.34,506.91,167697.10,570627.36,516181.74,128.29,40.68,101.62,4.28,46819.81,291385.46,321.44,98.78,154132.47,105.90,338205.27,154552.68,74771.53,4603.53
LOANS|NFC_SME_OTHER|US,adverse,1,11118076.90,5778626.63,167009.34,622.66,167697.10,2040182.82,136159.09,479.87,142.78,255.17,3.16,167396.42,306738.25,397.80,118.36,154132.47,258.34,474134.67,154648.63,74771.53,113288.05
LOANS|NFC_SME_OTHER|US,adverse,2,10005261.50,6890968.42,167009.34,1096.27,167697.10,1376539.76,264036.00,311.64,161.97,80.75,2.19,112944.70,452457.30,656.14,252.63,154132.47,82.94,565402.00,155041.23,74771.53,91484.54
LOANS|NFC_SME_OTHER|US,adverse,3,10368605.69,6527455.27,167009.34,1265.23,167697.10,469337.57,832781.81,100.05,68.91,79.05,6.90,38509.01,497066.83,739.08,309.76,154132.47,85.95,535575.85,155181.30,74771.53,-29683.07
LOANS|OFC|BE,baseline,1,155305690.03,905036.99,7474957.97,37911.35,0.00,872326.45,3120228.04,17790.01,20121.34,14457.26,296.41,35901.30,1346.23,14885.95,16836.72,7063308.34,14753.67,37247.53,7095031.01,0.00,610281.51
LOANS|OFC|BE,baseline,2,155313682.32,873805.53,7474957.97,61150.52,0.00,864686.52,890310.73,17631.92,5607.25,14953.65,86.21,35586.87,375.30,29639.63,21528.63,7063308.34,15039.87,35962.17,7114476.60,0.00,18446.43
LOANS|OFC|BE,baseline,3,155273658.48,890337.58,7474957.97,84642.30,0.00,881366.81,859316.93,17973.95,5517.83,14952.78,83.21,36273.36,369.20,44679.49,26145.73,7063308.34,15035.99,36642.56,7134133.56,0.00,20333.48
LOANS|OFC|BE,adverse,1,155003183.81,1195335.81,7474957.97,50118.75,0.00,1152364.78,3103513.61,23543.47,26575.28,28861.61,589.68,47426.50,1768.51,19700.22,22237.11,7063308.34,29451.29,49195.01,7105245.66,0.00,647141.26
LOANS|OFC|BE,adverse,2,154408317.44,1740282.53,7474957.97,100038.40,0.00,1716722.49,1157052.97,35196.85,14722.79,23308.52,175.98,70653.10,969.63,49151.51,34556.54,7063308.34,23484.50,71622.74,7147016.38,0.00,58231.65
LOANS|OFC|BE,adverse,3,154703747.09,1399587.36,7474957.97,145303.92,0.00,1371886.92,1695382.59,28066.02,17199.51,21862.42,242.24,56461.12,1140.03,72636.01,48948.39,7063308.34,22104.66,57601.15,7184892.73,0.00,22474.92
LOANS|OFC|CH,baseline,1,203141442.21,15274122.22,9980767.60,2230.86,171931.79,2662895.93,38966.07,2101.65,129.21,435.90,0.08,37033.97,175389.41,451.06,27.73,3321151.97,435.98,212423.37,3321630.76,146290.17,1057938.41
LOANS|OFC|CH,baseline,2,200671303.79,17742076.48,9980767.60,4415.01,171931.79,2517262.32,49155.32,2031.41,152.74,446.89,0.11,35008.58,211737.63,887.04,60.51,3321151.97,447.00,246746.21,3322099.53,146290.17,34802.62
LOANS|OFC|CH,baseline,3,198084606.20,20326507.18,9980767.60,6681.91,171931.79,2638397.53,53782.68,2082.75,184.14,441.12,0.12,36693.26,245995.67,1334.04,100.03,3321151.97,441.24,282688.93,3322586.05,146290.17,36423.48
LOANS|OFC|CH,adverse,1,199557301.31,18855188.92,9980767.60,5305.05,171931.79,6221589.52,16414.91,4997.79,307.26,1039.15,0.09,86526.15,175700.56,1072.63,65.94,3321151.97,1039.24,262226.71,3322290.55,146290.17,1109004.79
LOANS|OFC|CH,adverse,2,193548863.71,24858326.80,9980767.60,10604.78,171931.79,6028085.62,24490.23,4842.21,457.52,735.66,0.09,83835.02,261879.75,2111.87,164.14,3321151.97,735.76,345714.77,3323427.98,146290.17,84322.01
LOANS|OFC|CH,adverse,3,189286835.28,29116486.76,9980767.60,14473.24,171931.79,4302811.50,44211.24,3428.17,440.29,669.75,0.16,59840.93,345093.78,2847.62,258.63,3321151.97,669.90,404934.72,3324258.23,146290.17,59984.34
LOANS|OFC|DE,baseline,1,26493032.23,8533548.34,271131.71,409.49,237330.99,4591415.34,0.00,363.40,46.09,281.10,0.00,37405.41,32115.83,357.37,45.32,266627.65,281.10,69521.24,267030.34,113797.26,14025.39
LOANS|OFC|DE,baseline,2,22839604.15,12186598.50,271131.71,787.41,237330.99,3653142.23,0.00,285.85,92.07,237.70,0.00,29761.47,69520.49,638.46,135.86,266627.65,237.70,99281.96,267401.98,113797.26,30088.97
LOANS|OFC|DE,baseline,3,19742049.89,15283782.08,271131.71,1158.10,237330.99,3097312.54,0.00,241.72,128.97,205.46,0.00,25233.23,99280.91,876.17,262.70,266627.65,205.46,124514.15,267766.51,113797.26,25564.48
LOANS|OFC|DE,adverse,1,24442310.18,10584037.83,271131.71,642.05,237330.99,6641931.00,0.00,569.79,72.26,526.21,0.00,54110.58,32115.62,560.33,71.06,266627.65,526.21,86226.20,267259.04,113797.26,31204.17
LOANS|OFC|DE,adverse,2,18452895.59,16572685.61,271131.71,1408.87,237330.99,5988879.49,0.00,535.10,231.71,264.50,0.00,48790.29,86224.31,1086.54,298.92,266627.65,264.50,135014.60,268013.11,113797.26,49280.77
LOANS|OFC|DE,adverse,3,15173858.33,19851212.33,271131.71,1919.40,237330.99,3278768.29,0.00,268.97,241.56,207.57,0.00,26711.52,135012.64,1351.04,536.47,266627.65,207.57,161724.16,268515.16,113797.26,27154.67
LOANS|OFC|ES,baseline,1,53428884.50,472549.56,0.00,2832.65,17077.49,333404.46,36669.09,1503.50,1329.14,764.12,0.52,3169.73,1322.87,742.94,656.78,0.00,764.64,4492.60,1399.72,10560.31,493.37
LOANS|OFC|ES,baseline,2,53179447.84,716770.17,0.00,8048.69,17077.49,343069.60,95180.37,1547.42,3668.62,754.66,1.35,3261.62,3552.83,1507.59,2469.59,0.00,756.01,6814.45,3977.18,10560.31,4890.67
LOANS|OFC|ES,baseline,3,52983847.28,905312.86,0.00,15106.56,17077.49,339212.20,145141.60,1529.96,5527.91,751.17,2.06,3224.94,5382.01,2263.60,5201.15,0.00,753.23,8606.95,7464.75,10560.31,5277.30
LOANS|OFC|ES,adverse,1,53102690.91,796102.97,0.00,5472.82,17077.49,642541.79,21023.70,2914.37,2558.45,1814.06,0.72,6108.74,1459.93,1440.11,1264.23,0.00,1814.78,7568.68,2704.34,10560.31,5924.19
LOANS|OFC|ES,adverse,2,52368000.67,1512518.65,0.00,23747.38,17077.49,807068.42,76050.78,3672.60,14601.96,970.12,1.41,7672.93,6706.83,3254.89,8479.64,0.00,971.54,14379.75,11734.52,10560.31,14998.02
LOANS|OFC|ES,adverse,3,52177317.20,1686049.02,0.00,40900.48,17077.49,435070.58,246353.23,1966.11,15186.98,925.90,4.39,4136.28,11893.25,4226.42,15984.13,0.00,930.29,16029.53,20210.55,10560.31,10084.56
LOANS|OFC|FR,baseline,1,40986069.36,10617702.02,1275068.64,82956.11,0.00,5572475.28,1000927.75,25958.65,56997.46,2350.49,58.84,24819.89,22471.51,2780.23,6104.56,236939.59,2409.33,47291.40,245824.39,0.00,63066.24
LOANS|OFC|FR,baseline,2,37908831.56,13576844.58,1275068.64,201051.35,0.00,4850438.37,1795696.12,22495.55,95599.69,2080.17,103.43,21603.92,38867.54,5189.56,16343.52,236939.59,2183.60,60471.47,258472.67,0.00,25602.62
LOANS|OFC|FR,baseline,3,35817198.28,15528285.65,1275068.64,341243.54,0.00,4406457.12,2335211.83,20387.98,119804.22,1928.61,134.51,19626.43,49536.79,7373.16,29174.84,236939.59,2063.12,69163.21,273487.59,0.00,23586.19
LOANS|OFC|FR,adverse,1,39333464.87,12245171.82,1275068.64,108090.79,0.00,7013464.76,797240.12,33886.02,74204.77,4535.37,93.83,31238.08,23302.10,3629.27,7947.51,236939.59,4629.20,54540.18,248516.37,0.00,75226.87
LOANS|OFC|FR,adverse,2,32084670.09,19231862.84,1275068.64,370194.56,0.00,8335052.38,1129479.81,43222.21,218881.56,2798.58,102.11,37124.45,48534.56,8258.48,31390.25,236939.59,2900.69,85659.00,276588.31,0.00,57462.26
LOANS|OFC|FR,adverse,3,28813347.00,22210996.21,1275068.64,662384.27,0.00,5491474.49,2247234.77,27083.37,265106.35,2256.52,190.88,24459.11,74469.00,11159.17,59783.77,236939.59,2447.40,98928.11,307882.53,0.00,44110.03
LOANS|OFC|GB,baseline,1,108399802.47,19188.00,378543.15,1287.39,139230.16,0.00,4468.51,1083.96,203.43,744.49,0.03,0.00,43.93,744.50,139.72,288227.53,744.52,43.93,289111.75,84508.14,-31595.59
LOANS|OFC|GB,baseline,2,108402342.54,15402.02,378543.15,2533.31,139230.16,0.00,3624.07,1084.00,161.91,744.52,0.02,0.00,35.26,1489.03,250.93,288227.53,744.54,35.26,289967.48,84508.14,847.08
LOANS|OFC|GB,baseline,3,108404148.36,12381.15,378543.15,3748.35,139230.16,0.00,2889.84,1084.02,131.02,744.53,0.02,0.00,28.35,2233.57,340.92,288227.53,744.55,28.35,290802.01,84508.14,827.63
LOANS|OFC|GB,adverse,1,108396483.06,21090.59,378543.15,2704.21,139230.16,0.00,2342.89,2277.74,426.46,1772.25,0.04,0.00,48.29,1564.43,292.91,288227.53,1772.29,48.29,290084.86,84508.14,-29590.36
LOANS|OFC|GB,adverse,2,108395752.05,18815.19,378543.15,5710.63,139230.16,0.00,1849.36,2580.38,426.04,1323.17,0.02,0.00,43.08,3336.71,585.53,288227.53,1323.20,43.08,292149.77,84508.14,1610.60
LOANS|OFC|GB,adverse,3,108395971.45,16384.03,378543.15,7922.37,139230.16,0.00,2145.93,1926.52,285.23,1226.72,0.02,0.00,37.51,4659.91,781.43,288227.53,1226.75,37.51,293668.86,84508.14,1417.08
LOANS|OFC|JP,baseline,1,152014528.94,28393985.34,5249646.78,1870.86,66734.98,17174990.58,245558.12,1751.97,118.89,1376.81,2.23,156298.48,102096.81,1487.95,100.97,4879414.52,1379.04,258395.30,4881003.44,20149.54,420037.65
LOANS|OFC|JP,baseline,2,136734273.85,43672313.40,5249646.78,3797.88,66734.98,15869430.04,590798.68,1623.74,303.29,1259.23,5.46,144417.42,253016.06,2866.99,358.56,4879414.52,1264.69,397433.48,4882640.07,20149.54,140560.46
LOANS|OFC|JP,baseline,3,123100506.39,57304116.15,5249646.78,5762.59,66734.98,14523893.00,891614.64,1489.10,475.61,1130.34,8.25,132172.56,389315.14,4131.68,762.49,4879414.52,1138.59,521487.70,4884308.70,20149.54,125596.75
LOANS|OFC|JP,adverse,1,131704512.66,48701182.55,5249646.78,4689.93,66734.98,37336040.44,99231.62,4391.89,298.03,2414.43,1.82,339771.15,103426.81,3730.04,253.12,4879414.52,2416.25,443197.96,4883397.68,20149.54,608271.77
LOANS|OFC|JP,adverse,2,107083927.07,73317871.14,5249646.78,8586.93,66734.98,25124136.77,506396.18,2844.99,1052.01,1343.29,6.38,228638.52,438580.00,6146.30,1146.59,4879414.52,1349.68,667218.52,4886707.41,20149.54,226263.71
LOANS|OFC|JP,adverse,3,93261875.08,87137245.91,5249646.78,11264.15,66734.98,14924917.76,1104454.94,1589.16,1088.06,1110.02,13.30,135822.02,657157.69,7495.97,2070.69,4879414.52,1123.32,792979.71,4888981.18,20149.54,127808.60
LOANS|OFC|LU,baseline,1,13550851.62,1668565.87,99488.19,7662.72,0.00,1668565.87,0.00,7662.72,0.00,1204.11,0.00,10097.89,0.00,1432.35,0.00,18596.79,1204.11,10097.89,20029.14,0.00,9519.18
LOANS|OFC|LU,baseline,2,12450736.96,2749212.19,99488.19,27131.05,0.00,1411207.71,317534.72,6441.67,13026.66,1067.02,27.92,8540.40,8097.38,2636.46,2435.00,18596.79,1094.95,16637.78,23668.25,0.00,10069.84
LOANS|OFC|LU,baseline,3,11687822.91,3485024.81,99488.19,54232.48,0.00,1284647.83,527591.47,5857.70,21243.74,981.46,46.40,7774.48,13316.32,3731.40,6405.98,18596.79,1027.86,21090.80,28734.17,0.00,9451.85
LOANS|OFC|LU,adverse,1,12678242.93,2536396.51,99488.19,12440.77,0.00,2536396.51,0.00,12440.77,0.00,2676.32,0.00,15349.85,0.00,2325.49,0.00,18596.79,2676.32,15349.85,20922.27,0.00,17136.50
LOANS|OFC|LU,adverse,2,10147140.06,5006609.46,99488.19,73330.68,0.00,2744993.80,228208.58,14317.65,46572.26,1388.71,31.95,16612.25,13686.93,5001.81,8705.50,18596.79,1420.66,30299.18,32304.09,0.00,25075.48
LOANS|OFC|LU,adverse,3,9218065.91,5866756.47,99488.19,142257.82,0.00,1571206.20,649732.23,7600.17,61326.97,1125.27,85.33,9508.68,25995.96,6422.46,20169.02,18596.79,1210.60,35504.65,45188.27,0.00,17879.58
LOANS|OFC|OTHER,baseline,1,351136435.26,193725232.19,5420478.67,1766871.24,4248040.49,108897163.13,1368865.39,664864.82,1102006.42,122866.23,480.85,364968.75,284301.20,166995.87,276793.88,1887571.50,123347.09,649269.95,2331361.25,4060249.61,789209.89
LOANS|OFC|OTHER,baseline,2,272707157.76,269299697.80,5420478.67,4621683.13,4248040.49,81080503.08,3142310.43,491084.85,2363727.05,95356.80,1111.57,271741.24,630816.47,290342.95,870497.50,1887571.50,96468.37,902557.70,3048411.95,4060249.61,943459.74
LOANS|OFC|OTHER,baseline,3,213351175.31,324962968.66,5420478.67,8314394.72,4248040.49,63310096.95,4338186.45,384071.95,3308639.63,73936.98,1534.61,212183.73,876929.37,386811.33,1701537.32,1887571.50,75471.58,1089113.11,3975920.15,4060249.61,1093066.81
LOANS|OFC|OTHER,adverse,1,307970527.25,235881953.79,5420478.67,2776057.66,4248040.49,151182288.76,872035.66,1048817.48,1727240.18,240934.55,684.16,506687.31,283870.85,263434.28,433835.51,1887571.50,241618.70,790558.16,2584841.29,4060249.61,1302249.76
LOANS|OFC|OTHER,adverse,2,184988511.84,351558670.16,5420478.67,10081356.69,4248040.49,123745698.89,1725646.07,961962.58,6343336.45,101413.08,954.93,414733.60,763514.97,505052.98,2027108.21,1887571.50,102368.01,1178248.58,4419732.69,4060249.61,2083331.12
LOANS|OFC|OTHER,adverse,3,128787668.78,400636413.65,5420478.67,17204456.27,4248040.49,59431830.56,3638547.82,407560.32,6715539.25,65090.44,1892.42,199185.73,1143546.86,607420.99,3713868.07,1887571.50,66982.86,1342732.59,6208860.56,4060249.61,1918226.74
LOANS|OFC|PL,baseline,1,52028531.64,0.00,0.00,520.29,0.00,0.00,0.00,520.29,0.00,257.09,0.00,0.00,0.00,257.10,0.00,0.00,257.09,0.00,257.10,0.00,-9589.92
LOANS|OFC|PL,baseline,2,52028011.35,0.00,0.00,1040.58,0.00,0.00,0.00,520.29,0.00,257.09,0.00,0.00,0.00,514.19,0.00,0.00,257.09,0.00,514.19,0.00,257.09
LOANS|OFC|PL,baseline,3,52027491.07,0.00,0.00,1560.86,0.00,0.00,0.00,520.28,0.00,257.09,0.00,0.00,0.00,771.28,0.00,0.00,257.09,0.00,771.28,0.00,257.09
LOANS|OFC|PL,adverse,1,52028328.93,0.00,0.00,722.99,0.00,0.00,0.00,722.99,0.00,631.13,0.00,0.00,0.00,357.26,0.00,0.00,631.13,0.00,357.26,0.00,-9115.72
LOANS|OFC|PL,adverse,2,52027051.70,0.00,0.00,2000.23,0.00,0.00,0.00,1277.24,0.00,435.78,0.00,0.00,0.00,988.39,0.00,0.00,435.78,0.00,988.39,0.00,435.78
LOANS|OFC|PL,adverse,3,52026169.80,0.00,0.00,2882.12,0.00,0.00,0.00,881.89,0.00,405.99,0.00,0.00,0.00,1424.17,0.00,0.00,405.99,0.00,1424.17,0.00,405.99
