segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|JP,baseline,3,109876960.24,15459529.39,1651802.15,31965503.88,1251820.39,11800423.07,5395481.82,5420844.24,7077169.42,1160411.53,59924.30,2678837.44,830660.98,4433580.79,3536958.90,411873.83,1220335.83,3509498.43,8382413.52,232656.14,2832411.18
LOANS|NFC_SME_OTHER|JP,adverse,1,90508736.37,43262207.44,1651802.15,23531049.69,1251820.39,42994819.64,235093.69,22131950.63,1399099.06,2567040.06,6685.17,9760339.28,60700.24,5518561.25,348862.78,411873.83,2573725.24,9821039.51,6279297.86,232656.14,17678532.11
LOANS|NFC_SME_OTHER|JP,adverse,2,66151030.18,27734335.29,1651802.15,63416628.04,1251820.39,20697345.61,6661452.88,10321813.47,29563764.88,1042333.99,116717.23,4698545.48,1597480.98,8092286.48,7720533.26,411873.83,1159051.23,6296026.46,16224693.58,232656.14,5005708.65
LOANS|NFC_SME_OTHER|JP,adverse,3,58257457.73,15478213.29,1651802.15,83566322.48,1251820.39,9807959.25,6562711.50,4648324.69,15501369.76,850489.06,107970.63,2226524.28,1287215.61,9251337.71,11585771.35,411873.83,958459.69,3513739.90,21248982.89,232656.14,2041411.21
LOANS|NFC_SME_OTHER|LU,baseline,1,147027196.47,950164.65,571359.08,456907.92,1012147.39,924252.70,51031.50,407896.16,49011.76,58825.14,20.42,26094.03,731.56,64342.59,7731.24,90127.65,58845.56,26825.60,162201.49,252502.23,16083.66
LOANS|NFC_SME_OTHER|LU,baseline,2,146212239.71,1040432.00,571359.08,1181597.33,1012147.39,845518.97,403610.26,373048.05,351641.35,57418.41,158.94,23871.18,5502.90,123188.15,63200.06,90127.65,57577.35,29374.08,276515.87,252502.23,115594.64
LOANS|NFC_SME_OTHER|LU,baseline,3,145465986.86,1040566.44,571359.08,1927715.73,1012147.39,827339.63,446095.07,365008.28,381110.12,57107.81,175.67,23357.93,6019.94,180765.50,123317.35,90127.65,57283.48,29377.87,394210.51,252502.23,117404.57
LOANS|NFC_SME_OTHER|LU,adverse,1,145689897.99,1860313.96,571359.08,884057.09,1012147.39,1836921.17,31999.58,813494.24,70562.85,203317.54,44.67,51861.02,660.44,128322.68,11130.77,90127.65,203362.20,52521.45,229581.10,252502.23,253675.77
LOANS|NFC_SME_OTHER|LU,adverse,2,141825301.86,3182930.67,571359.08,3426036.50,1012147.39,2898766.56,323373.40,1289202.97,1252776.44,113517.85,259.42,81839.65,8022.68,331684.88,208746.95,90127.65,113777.27,89862.33,630559.49,252502.23,348734.33
LOANS|NFC_SME_OTHER|LU,adverse,3,140329828.22,2233823.98,571359.08,5870616.84,1012147.39,1629529.03,855339.83,721284.45,1723295.90,102396.81,627.96,46005.80,17060.80,445462.15,480584.09,90127.65,103024.77,63066.60,1016173.90,252502.23,348066.19
LOANS|NFC_SME_OTHER|OTHER,baseline,1,507792856.05,49175158.12,20545997.34,56506323.58,4608587.84,47391056.50,6263413.30,46633605.62,9872717.96,8321144.87,103919.66,6836580.80,257372.50,10343723.74,2189851.41,4557274.04,8425064.53,7093953.30,17090849.19,954952.20,24583590.21
LOANS|NFC_SME_OTHER|OTHER,baseline,2,448951918.48,43544847.23,20545997.34,120977572.04,4608587.84,38602862.87,17745454.89,37983529.59,26487718.87,7206063.80,296551.40,5568805.82,712925.14,18768788.27,8065048.98,4557274.04,7502615.20,6281730.95,31391111.29,954952.20,12565590.42
LOANS|NFC_SME_OTHER|OTHER,baseline,3,396386809.24,38745996.19,20545997.34,178341532.32,4608587.84,34375958.36,15635611.57,33824762.45,23539197.82,6362885.66,261292.96,4959037.30,630416.77,26271403.46,13286239.92,4557274.04,6624178.62,5589454.07,44114917.43,954952.20,11153092.68
LOANS|NFC_SME_OTHER|OTHER,adverse,1,430371892.64,86595021.49,20545997.34,96507423.63,4608587.84,85176555.49,3901965.73,83907622.48,12599801.15,19589383.81,179232.11,12287474.62,204626.32,18611412.41,2794741.27,4557274.04,19768615.92,12492100.93,25963427.72,954952.20,50197867.76
LOANS|NFC_SME_OTHER|OTHER,adverse,2,263763171.98,95632331.53,20545997.34,254078834.24,4608587.84,90367282.51,12883316.33,89124754.48,68446656.14,7763793.62,398690.48,13036283.09,759530.08,38380028.32,17976782.04,4557274.04,8162484.10,13795813.17,60914084.40,954952.20,24648237.10
LOANS|NFC_SME_OTHER|OTHER,adverse,3,210615371.91,44968605.04,20545997.34,357890360.80,4608587.84,37357136.38,21009049.25,36799712.95,67011813.61,5417770.23,600308.05,5389098.71,1098021.96,46542512.42,32840562.74,4557274.04,6018078.28,6487120.66,83940349.20,954952.20,13573166.46
LOANS|NFC_SME_OTHER|PL,baseline,1,296369149.97,37983397.67,11874438.36,15210280.49,6524249.56,32928761.48,8738060.27,10617699.83,4592580.66,2441490.43,74171.02,3675508.77,564198.55,2790128.49,1206842.38,3120375.35,2515661.45,4239707.32,7117346.22,1214655.42,7957822.51
LOANS|NFC_SME_OTHER|PL,baseline,2,275101120.52,40134828.23,11874438.36,34326879.38,6524249.56,29673992.55,17979191.77,9573228.67,9543370.22,2568985.58,179635.73,3312211.42,1167638.61,5305789.94,3714657.60,3120375.35,2748621.31,4479850.03,12140822.89,1214655.42,5496579.23
LOANS|NFC_SME_OTHER|PL,baseline,3,249935543.31,43428374.45,11874438.36,56198910.36,6524249.56,32024475.77,17318644.81,10459746.24,11412284.75,2324148.16,173036.00,3574572.38,1272903.31,8054411.25,6713587.81,3120375.35,2497184.16,4847475.70,17888374.41,1214655.42,5863740.05
LOANS|NFC_SME_OTHER|PL,adverse,1,251172967.94,68734190.11,11874438.36,29655670.08,6524249.56,63468269.99,5454377.65,21990690.73,7664979.34,9076565.68,201478.52,7084329.08,587782.07,5778733.04,2014210.01,3120375.35,9278044.19,7672111.15,10913318.40,1214655.42,21948581.27
LOANS|NFC_SME_OTHER|PL,adverse,2,137896921.46,103962829.77,11874438.36,107703076.90,6524249.56,88622291.11,10653395.70,35307151.07,42740255.75,3009708.28,251986.21,9892021.23,1712311.12,15056777.23,13245531.98,3120375.35,3261694.48,11604332.35,31422684.57,1214655.42,18425237.65
LOANS|NFC_SME_OTHER|PL,adverse,3,115486214.98,62126818.54,11874438.36,171949794.61,6524249.56,34192532.57,24194047.61,12412221.53,51834496.19,1951476.39,517175.94,3816570.91,3118025.35,18318471.72,26866646.45,3120375.35,2468652.33,6934596.26,48305493.52,1214655.42,11420030.71
LOANS|NFC_SME_OTHER|SG,baseline,1,215702830.33,6893812.03,983037.18,3119247.95,0.00,6849030.02,94076.18,3047608.97,71638.97,415395.73,181.25,515113.86,3368.04,465849.10,10950.54,150264.35,415576.98,518481.90,627063.98,0.00,1380826.61
LOANS|NFC_SME_OTHER|SG,baseline,2,210068986.97,7570860.21,983037.18,8076043.12,0.00,6116959.26,3201842.05,2718726.15,2238069.02,411178.95,6364.13,460055.00,109347.53,881426.07,353055.59,150264.35,417543.08,569402.53,1384746.02,0.00,810568.76
LOANS|NFC_SME_OTHER|SG,baseline,3,204651485.55,7746176.34,983037.18,13318228.41,0.00,6142794.09,3456881.20,2731588.52,2510596.77,399903.94,6871.06,461998.03,120589.98,1298969.16,736818.48,150264.35,406775.00,582588.01,2186051.99,0.00,803723.38
LOANS|NFC_SME_OTHER|SG,adverse,1,186569595.30,26571306.89,983037.18,12574988.12,0.00,26539036.82,33573.44,12430334.47,144653.65,1288987.13,232.00,1995994.42,2427.02,1900066.62,22111.36,150264.35,1289219.13,1998421.44,2072442.33,0.00,5179786.64
LOANS|NFC_SME_OTHER|SG,adverse,2,164946705.32,22736398.86,983037.18,38032786.13,0.00,18224140.75,5035389.22,8434138.45,17023659.56,703235.73,22143.93,1370633.13,339365.82,3189285.75,2624300.98,150264.35,725379.67,1709998.95,5963851.08,0.00,3039146.80
LOANS|NFC_SME_OTHER|SG,adverse,3,155923771.01,15024860.24,983037.18,54767259.05,0.00,10462893.27,6185430.39,4745471.42,11989001.50,598353.20,24716.93,786911.62,343104.41,3914665.42,4456906.66,150264.35,623070.13,1130016.03,8521836.43,0.00,1875692.90
LOANS|NFC_SME_OTHER|US,baseline,1,14969187.70,2040741.52,19145861.64,1234619.96,633275.05,1795914.88,380643.76,826000.51,408619.46,125722.98,3280.36,228968.43,31213.93,146559.38,72502.40,3397099.23,129003.34,260182.36,3616161.01,198663.86,430920.21
LOANS|NFC_SME_OTHER|US,baseline,2,13407715.32,2062639.00,19145861.64,2774194.85,633275.05,1579663.60,745246.86,727055.62,812519.26,106674.46,6278.30,201397.68,61576.48,275562.72,216669.77,3397099.23,112952.77,262974.16,3889331.72,198663.86,259911.94
LOANS|NFC_SME_OTHER|US,baseline,3,12150820.61,1873459.68,19145861.64,4220268.88,633275.05,1384983.45,764684.23,636595.49,809478.54,95922.06,6442.05,176577.12,62277.80,388515.49,360297.62,3397099.23,102364.11,238854.93,4145912.33,198663.86,221872.72
LOANS|NFC_SME_OTHER|US,adverse,1,9067511.06,5576348.72,19145861.64,3600689.40,633275.05,5420346.43,133019.05,2855620.88,745068.52,208352.80,3102.01,691061.81,19889.36,506680.12,132199.41,3397099.23,211454.81,710951.17,4035978.76,198663.86,1383958.25
LOANS|NFC_SME_OTHER|US,adverse,2,6432735.27,3326356.62,19145861.64,8485457.29,633275.05,2349354.48,906326.21,1191747.52,3693020.37,49093.33,8051.26,299528.67,124561.94,718134.93,787461.47,3397099.23,57144.59,424090.61,4902695.63,198663.86,425546.08
LOANS|NFC_SME_OTHER|US,adverse,3,6602446.96,1484676.36,19145861.64,10157425.86,633275.05,698455.27,1190230.69,322063.72,1349904.85,47664.92,10482.26,89048.88,100238.49,775279.52,1026978.54,3397099.23,58147.18,189287.37,5199357.29,198663.86,62861.02
LOANS|OFC|BE,baseline,1,183720804.48,1503245.84,1201015.00,689469.66,875555.09,1260460.22,2665755.27,265727.65,423742.01,41040.98,604.26,24285.01,4677.70,42365.04,67557.33,191478.21,41645.25,28962.71,301400.58,233316.48,-824706.52
LOANS|OFC|BE,baseline,2,183428542.85,1347006.87,1201015.00,1137970.24,875555.09,1239200.64,1208151.85,261212.84,187287.75,42103.15,279.15,23875.41,2077.08,84010.29,97416.67,191478.21,42382.30,25952.49,372905.17,233316.48,69231.42
LOANS|OFC|BE,baseline,3,182980191.55,1358864.57,1201015.00,1574463.85,875555.09,1261002.56,1078487.12,265835.87,170657.74,42029.51,249.19,24295.46,1885.49,126392.59,124624.69,191478.21,42278.70,26180.95,442495.49,233316.48,69715.18
LOANS|OFC|BE,adverse,1,183069035.76,1954320.11,1201015.00,890164.09,875555.09,1664451.57,2503764.60,351514.36,538649.74,81756.88,1133.66,32068.63,5584.83,56042.05,85877.10,191478.21,82890.54,37653.46,333397.36,233316.48,-742773.69
LOANS|OFC|BE,adverse,2,181408536.50,2661824.53,1201015.00,1843158.95,875555.09,2453454.31,1312872.08,519917.04,433077.81,65308.05,476.09,47270.17,4014.62,138932.59,154922.84,191478.21,65784.14,51284.79,485333.64,233316.48,148461.21
LOANS|OFC|BE,adverse,3,180958168.92,2205579.59,1201015.00,2749771.45,875555.09,1951241.70,1913494.13,412620.01,493992.50,61000.68,651.93,37594.15,4900.27,204716.73,233680.22,191478.21,61652.60,42494.42,629875.16,233316.48,131619.62
LOANS|OFC|CH,baseline,1,142740535.45,7317895.87,1679831.26,2671272.30,137677.53,6319636.06,7883281.01,1351700.06,1319572.25,335688.63,19623.18,1807.12,285.46,370575.27,361767.27,460534.06,355311.80,2092.57,1192876.60,18495.66,1010375.50
LOANS|OFC|CH,baseline,2,141087041.90,6764391.75,1679831.26,4878269.97,137677.53,6068438.92,5710970.83,1296025.46,910972.20,357616.97,15086.42,1735.29,199.01,725887.07,611514.81,460534.06,372703.39,1934.30,1797935.95,18495.66,622292.66
LOANS|OFC|CH,baseline,3,138583520.58,7021141.24,1679831.26,7125041.79,137677.53,6352347.37,5208288.59,1359462.53,887309.29,352331.44,13758.51,1816.47,191.24,1098590.46,854775.05,460534.06,366089.95,2007.72,2413899.58,18495.66,609423.61
LOANS|OFC|CH,adverse,1,131196004.81,15697459.67,1679831.26,5836239.14,137677.53,14163113.82,6003493.36,3172965.30,2663273.84,763346.21,36605.58,4049.98,438.75,869884.16,730149.72,460534.06,799951.78,4488.73,2060567.94,18495.66,2325102.98
LOANS|OFC|CH,adverse,2,124494530.41,15385777.49,1679831.26,12849395.72,137677.53,13025486.24,9241893.74,2917881.90,4095274.68,516063.29,41382.15,3724.67,674.93,1669835.94,1852889.57,460534.06,557445.44,4399.61,3983259.57,18495.66,1680096.16
LOANS|OFC|CH,adverse,3,123380448.00,11314478.32,1679831.26,18034777.29,137677.53,9270842.25,10190082.36,2033322.51,3152059.06,472192.60,42509.64,2651.02,584.38,2227281.38,2717042.18,460534.06,514702.23,3235.41,5404857.62,18495.66,1377690.65
LOANS|OFC|DE,baseline,1,38564786.89,1872510.58,63535.90,410936.81,0.00,1864708.44,56720.16,400003.28,10933.52,52183.20,76.86,99481.01,416.24,59821.47,1635.13,9501.95,52260.06,99897.25,70958.56,0.00,185475.92
LOANS|OFC|DE,baseline,2,38016839.19,1817774.81,63535.90,1013620.27,0.00,1633536.62,1435031.93,349443.00,253240.47,48633.36,1907.79,87148.14,9828.99,112081.53,39507.87,9501.95,50541.15,96977.13,161091.35,0.00,85493.77
LOANS|OFC|DE,baseline,3,37497411.76,1757490.73,63535.90,1593331.78,0.00,1580813.93,1399335.81,337949.31,241762.20,47990.27,1860.33,84335.42,9425.59,162622.68,75664.00,9501.95,49850.60,93761.01,247788.63,0.00,82790.62
LOANS|OFC|DE,adverse,1,37349024.12,2859659.39,63535.90,639550.76,0.00,2849753.21,49709.93,623711.06,15839.70,101611.97,135.42,152032.52,528.49,93277.52,2368.87,9501.95,101747.39,152561.01,105148.34,0.00,321816.79
LOANS|OFC|DE,adverse,2,35359476.63,3480002.99,63535.90,2008754.65,0.00,3075979.48,1766777.79,680345.80,688858.09,61302.68,3224.16,164101.55,21554.40,195024.91,105389.29,9501.95,64526.84,185655.95,309916.15,0.00,200642.20
LOANS|OFC|DE,adverse,3,35399132.57,2401885.83,63535.90,3047215.87,0.00,1993746.45,2464868.66,431466.27,606994.95,57381.62,4294.56,106365.10,21773.98,259551.75,196166.87,9501.95,61676.18,128139.08,465220.57,0.00,94936.91
LOANS|OFC|ES,baseline,1,12716827.70,807357.34,94266.38,751822.47,0.00,280172.27,4945365.90,59551.80,692270.67,8225.84,5234.51,0.00,0.00,8297.56,96456.53,13134.47,13460.34,0.00,117888.57,0.00,116464.82
LOANS|OFC|ES,baseline,2,12809364.80,524751.52,94266.38,941891.20,0.00,454064.99,643207.27,96605.18,93463.54,12792.51,676.32,0.00,0.00,21757.91,109479.14,13134.47,13468.83,0.00,144371.52,0.00,26491.44
LOANS|OFC|ES,baseline,3,12676888.63,500171.25,94266.38,1098947.62,0.00,454436.18,418626.10,96666.08,60390.34,12889.35,440.18,0.00,0.00,35226.74,117893.54,13134.47,13329.53,0.00,166254.75,0.00,21743.93
LOANS|OFC|ES,adverse,1,11641576.84,1305791.11,94266.38,1328639.56,0.00,526044.63,4171083.11,114647.52,1213992.04,18685.83,10433.07,0.00,0.00,15974.25,169149.83,13134.47,29118.90,0.00,198258.55,0.00,212493.36
LOANS|OFC|ES,adverse,2,11298154.15,1129215.11,94266.38,1848638.25,0.00,945767.95,811332.27,208987.01,311011.68,14356.81,1110.74,0.00,0.00,45093.15,212484.19,13134.47,15467.55,0.00,270711.81,0.00,58801.91
LOANS|OFC|ES,adverse,3,11518173.88,634345.12,94266.38,2123488.51,0.00,517474.53,848505.18,111010.93,163839.33,14042.44,1116.72,0.00,0.00,60560.70,235312.51,13134.47,15159.16,0.00,309007.68,0.00,37987.48
LOANS|OFC|FR,baseline,1,20627001.85,1036641.43,861701.34,418962.28,978677.44,867004.62,1315233.19,185500.93,233461.35,21148.26,1440.31,5653.83,1106.22,23131.32,29111.82,107451.17,22588.56,6760.05,159694.31,72701.45,58389.84
LOANS|OFC|FR,baseline,2,20398423.16,947658.49,861701.34,736523.91,978677.44,847688.92,800258.53,181148.30,136413.33,21033.59,858.87,5527.87,651.91,45719.89,46122.09,107451.17,21892.46,6179.79,199293.15,72701.45,38322.46
LOANS|OFC|FR,baseline,3,20135696.17,912301.38,861701.34,1034608.01,978677.44,822100.72,734939.62,175565.89,122518.21,20821.72,788.77,5361.01,588.21,67612.35,61399.69,107451.17,21610.49,5949.22,236463.20,72701.45,36657.52
LOANS|OFC|FR,adverse,1,20232570.78,1315856.78,861701.34,534178.00,978677.44,1117432.18,1227248.60,241519.85,292658.15,41327.76,2668.70,7286.90,1293.95,30116.69,36493.46,107451.17,43996.45,8580.85,174061.31,72701.45,95985.53
LOANS|OFC|FR,adverse,2,19106769.80,1782415.07,861701.34,1193420.68,978677.44,1599666.30,826693.53,352828.21,306414.48,30651.73,1386.19,10431.60,1191.73,74113.14,74702.28,107451.17,32037.91,11623.33,256266.59,72701.45,73289.21
LOANS|OFC|FR,adverse,3,18893524.77,1401770.79,861701.34,1787310.00,978677.44,1181832.80,1225514.83,256927.06,336962.26,27848.20,1931.65,7706.86,1434.24,106151.06,116720.31,107451.17,29779.85,9141.10,330322.53,72701.45,69315.65
LOANS|OFC|JP,baseline,1,211109243.53,17641488.75,7082701.90,4798707.41,2316567.44,16568321.28,6758026.49,3587923.04,1210784.37,372616.79,12322.68,3217.97,208.43,397624.88,134182.92,784927.23,384939.47,3426.40,1316735.03,234504.36,837253.09
LOANS|OFC|JP,baseline,2,204709911.97,18143844.00,7082701.90,10695683.71,2316567.44,16011953.25,13086079.35,3473457.66,2423518.64,356131.63,24320.39,3109.91,414.06,782564.35,402764.85,784927.23,380452.02,3523.97,1970256.43,234504.36,649131.53
LOANS|OFC|JP,baseline,3,198861073.80,18025228.43,7082701.90,16663137.46,2316567.44,15806929.51,13391057.03,3432965.70,2534488.05,344694.80,24887.19,3070.09,430.85,1163016.37,683644.77,784927.23,369582.00,3500.93,2631588.37,234504.36,650438.87
LOANS|OFC|JP,adverse,1,183241385.41,38999451.57,7082701.90,11308602.71,2316567.44,37378022.59,4894897.00,8782950.36,2525652.35,646784.86,17751.65,7259.71,314.92,973354.10,279900.71,784927.23,664536.52,7574.63,2038182.04,234504.36,1842445.37
LOANS|OFC|JP,adverse,2,174047596.50,32696298.71,7082701.90,26805544.47,2316567.44,26084425.66,22887006.70,5996369.94,9500571.82,380509.29,57612.36,5066.22,1284.18,1637890.61,1332783.87,784927.23,438121.65,6350.41,3755601.71,234504.36,1489780.58
LOANS|OFC|JP,adverse,3,174317205.27,22549627.21,7082701.90,36682607.21,2316567.44,17814769.20,22037719.01,3953341.05,5923721.69,366606.60,53054.90,3460.06,919.62,2076012.26,1989269.28,784927.23,419661.50,4379.68,4850208.78,234504.36,1074176.18
LOANS|OFC|LU,baseline,1,101794321.50,4049081.80,0.00,889531.92,0.00,4025463.07,203964.00,857914.28,31617.64,111559.68,223.98,308498.02,1810.06,123722.78,4559.69,0.00,111783.66,310308.08,128282.47,0.00,479284.37
LOANS|OFC|LU,baseline,2,100600446.52,3998100.34,0.00,2134388.36,0.00,3643015.61,3224267.09,775126.46,469729.98,105837.51,3504.43,279188.53,27212.51,235506.44,72301.07,0.00,109341.94,306401.03,307807.51,0.00,173176.28
LOANS|OFC|LU,baseline,3,99468148.11,3912621.24,0.00,3352165.87,0.00,3564476.11,3190372.89,758195.19,459582.32,104643.66,3467.59,273169.52,26680.68,344848.38,138579.02,0.00,108111.26,299850.20,483427.40,0.00,167838.38
LOANS|OFC|LU,adverse,1,98880543.30,6418345.95,0.00,1434045.97,0.00,6386885.13,180023.08,1386329.49,47716.47,254981.46,465.07,489469.51,2411.05,199927.36,6881.36,0.00,255446.53,491880.56,206808.72,0.00,883045.96
LOANS|OFC|LU,adverse,2,93083309.46,8918079.48,0.00,4731546.28,0.00,8017132.04,3991206.83,1771308.63,1526191.69,153518.23,6877.41,614406.18,69045.60,455373.88,226978.73,0.00,160395.64,683451.78,682352.61,0.00,572064.23
LOANS|OFC|LU,adverse,3,93182594.00,6178187.14,0.00,7372154.08,0.00,5144154.55,6355649.11,1112210.03,1528397.77,140407.81,10277.72,394230.80,79244.80,615769.53,447394.24,0.00,150685.53,473475.59,1063163.77,0.00,161124.86
LOANS|OFC|OTHER,baseline,1,418679584.03,15194285.66,10024366.04,4589794.92,9376938.34,14073392.20,9746647.00,2996614.57,1593180.35,411268.19,9802.31,138.57,11.04,443334.78,235703.41,1483056.97,421070.50,149.61,2162095.16,1484202.28,889216.22
LOANS|OFC|OTHER,baseline,2,414428115.03,14714525.55,10024366.04,9321024.03,9376938.34,13378399.42,11973054.93,2846124.51,1885104.59,407576.72,12125.42,131.73,13.16,864405.28,514595.61,1483056.97,419702.14,144.88,2862057.85,1484202.28,698589.62
LOANS|OFC|OTHER,baseline,3,409836437.05,14632524.01,10024366.04,13994703.55,9376938.34,13332568.06,11577765.54,2836875.46,1836804.06,403326.93,11725.10,131.27,12.80,1284107.42,786341.97,1483056.97,415052.03,144.07,3553506.37,1484202.28,686797.59
LOANS|OFC|OTHER,adverse,1,408144146.33,23265601.79,10024366.04,7053916.49,9376938.34,21802338.00,8655445.35,4711904.82,2342011.66,891372.59,19312.75,214.67,14.41,697103.76,346489.41,1483056.97,910685.34,229.08,2526650.15,1484202.28,1743465.52
LOANS|OFC|OTHER,adverse,2,388443913.71,31211805.90,10024366.04,18807944.99,9376938.34,28068281.07,14523606.46,6155558.01,5598470.50,590567.78,22938.51,276.37,30.95,1607789.10,1174756.32,1483056.97,613506.29,307.32,4265602.40,1484202.28,1441851.44
LOANS|OFC|OTHER,adverse,3,386998027.80,22813342.82,10024366.04,28652293.99,9376938.34,19214922.82,21915884.73,4146847.83,5697501.17,542128.72,32543.99,189.19,35.43,2221295.39,2017674.35,1483056.97,574672.71,224.62,5722026.70,1484202.28,1417508.04
LOANS|OFC|PL,baseline,1,74270605.82,2502614.63,0.00,531002.43,0.00,2502614.63,0.00,531002.43,0.00,73986.52,0.00,6214.46,0.00,76577.69,0.00,0.00,73986.52,6214.46,76577.69,0.00,139827.45
LOANS|OFC|PL,baseline,2,73371498.29,2622618.91,0.00,1310105.68,0.00,2417583.97,2031511.27,513034.82,266068.43,80089.42,2280.66,6003.32,509.14,150564.21,38370.65,0.00,82370.09,6512.46,188934.86,0.00,121038.73
LOANS|OFC|PL,baseline,3,72196453.59,2916213.64,0.00,2191555.65,0.00,2682730.89,2078854.05,571167.86,310282.11,78717.12,2333.81,6661.73,579.78,232934.30,83117.50,0.00,81050.93,7241.51,316051.80,0.00,126526.83
LOANS|OFC|PL,adverse,1,72238013.98,4166415.36,0.00,899793.54,0.00,4166415.36,0.00,899793.54,0.00,212325.12,0.00,10346.00,0.00,129762.33,0.00,0.00,212325.12,10346.00,129762.33,0.00,335482.22
LOANS|OFC|PL,adverse,2,66620507.10,7218162.17,0.00,3465553.61,0.00,6605256.08,2460046.86,1472297.66,1093462.41,131040.10,5024.35,16402.10,1521.96,342087.45,157691.99,0.00,136064.45,17924.06,499779.44,0.00,301334.50
LOANS|OFC|PL,adverse,3,66228985.91,5242501.97,0.00,5832735.00,0.00,4328655.74,4880628.05,943493.50,1423687.89,115892.66,9219.95,10748.87,2269.25,478151.91,363006.93,0.00,125112.61,13018.12,841158.83,0.00,325521.62
LOANS|OFC|SG,baseline,1,56533097.65,489539.83,1733486.47,247766.70,71735.50,388615.24,1341385.74,81866.79,165899.91,9702.42,235.81,81.03,21.04,10271.22,20814.22,217487.62,9938.23,102.07,248573.06,6697.06,25711.78
