segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_SME_OTHER|JP,baseline,1,186207715.46,11431027.31,1035767.51,225418.26,282224.14,8486169.56,279841.81,123762.35,101655.91,101783.01,153.19,761474.41,264245.70,102177.52,83926.57,928528.33,101936.20,1025720.11,1114632.42,245819.98,897843.17
LOANS|NFC_SME_OTHER|JP,baseline,2,178559294.95,18592331.29,1035767.51,712534.78,282224.14,8450763.41,925812.97,123470.05,363646.47,99914.74,520.75,758297.37,910015.33,204113.72,384151.10,928528.33,100435.49,1668312.70,1516793.16,245819.98,1043252.62
LOANS|NFC_SME_OTHER|JP,baseline,3,171590216.84,24832559.46,1035767.51,1441384.72,282224.14,8316123.42,1468697.63,121652.32,607197.62,95689.44,826.11,746215.96,1482040.07,304549.21,885450.14,928528.33,96515.54,2228256.03,2118527.69,245819.98,1157757.92
LOANS|NFC_SME_OTHER|JP,adverse,1,165309761.38,31725964.53,1035767.51,828435.11,282224.14,28834922.67,78205.10,471326.59,357108.52,256315.33,121.32,2587392.99,259416.73,389124.66,294826.85,928528.33,256436.65,2846809.73,1612479.84,245819.98,3371280.66
LOANS|NFC_SME_OTHER|JP,adverse,2,146307909.59,47711873.86,1035767.51,3844377.58,282224.14,19647046.76,955803.42,310608.46,2705334.01,132492.02,871.24,1762953.61,2518291.37,645561.31,2528335.83,928528.33,133363.26,4281244.98,4102425.47,245819.98,3801307.50
LOANS|NFC_SME_OTHER|JP,adverse,3,137807104.87,53575163.26,1035767.51,6481892.90,282224.14,10736592.54,2397323.84,161536.02,2475979.29,115551.94,2045.76,963407.62,3843957.51,778924.57,4572490.81,928528.33,117597.69,4807365.14,6279943.71,245819.98,2687872.83
LOANS|NFC_SME_OTHER|LU,baseline,1,170628015.75,1129730.84,1040506.24,13518.83,404193.08,1032249.74,11970.60,11218.04,2300.78,8530.77,0.60,55226.86,5215.38,9305.59,1908.54,924092.59,8531.37,60442.24,935306.72,396385.00,569.65
LOANS|NFC_SME_OTHER|LU,baseline,2,169800956.65,1925018.11,1040506.24,45290.66,404193.08,946804.52,130030.12,10284.71,21487.13,8346.62,6.40,50655.42,52335.85,17836.96,19732.54,924092.59,8353.01,102991.26,961662.09,396385.00,68726.03
LOANS|NFC_SME_OTHER|LU,baseline,3,169088570.66,2591300.96,1040506.24,91393.79,404193.08,927092.60,224776.31,10069.70,36033.43,8306.91,11.06,49600.80,89037.56,26189.97,49622.99,924092.59,8317.97,138638.37,999905.55,396385.00,73855.51
LOANS|NFC_SME_OTHER|LU,adverse,1,169591397.03,2152927.03,1040506.24,26941.36,404193.08,2052007.41,6324.45,22432.95,4508.41,29755.82,1.11,109785.38,5399.35,18608.57,3739.82,924092.59,29756.93,115184.72,946440.98,396385.00,87671.96
LOANS|NFC_SME_OTHER|LU,adverse,2,166374925.47,5196355.00,1040506.24,199984.94,404193.08,3257533.07,76933.99,35872.48,137171.10,16708.05,7.73,174282.75,103729.79,48365.51,117525.96,924092.59,16715.78,278012.54,1089984.05,396385.00,293329.74
LOANS|NFC_SME_OTHER|LU,adverse,3,164825784.26,6530477.72,1040506.24,415003.44,404193.08,1844881.79,315891.73,20151.15,194867.34,15122.45,29.04,98703.86,250686.19,65081.29,279172.28,924092.59,15151.49,349390.04,1268346.15,396385.00,248175.31
LOANS|NFC_SME_OTHER|OTHER,baseline,1,615151916.10,60496377.81,7141153.72,1604459.61,2443189.34,23843313.13,1908238.29,355609.41,1248850.19,301715.75,938.85,7201499.53,11070484.49,329541.52,1157303.42,6814610.50,302654.61,18271984.02,8301455.44,2162691.10,7077897.02
LOANS|NFC_SME_OTHER|OTHER,baseline,2,595927966.02,77584938.63,7141153.72,3739848.87,2443189.34,21937035.17,3039680.74,326595.65,1808793.62,293978.72,1507.20,6625738.11,16807578.23,632196.13,2833503.71,6814610.50,295485.92,23433316.34,10280310.33,2162691.10,7133018.53
LOANS|NFC_SME_OTHER|OTHER,baseline,3,578067141.74,92789597.13,7141153.72,6396014.65,2443189.34,21411557.43,3869593.05,318859.90,2337305.88,284711.08,1918.71,6467025.78,21558619.67,927682.05,4999473.74,6814610.50,286629.78,28025645.45,12741766.29,2162691.10,7044928.93
LOANS|NFC_SME_OTHER|OTHER,adverse,1,593289724.97,80934539.49,7141153.72,3028489.06,2443189.34,44478681.10,1011909.43,686103.72,2342385.34,940225.55,1606.38,13434089.44,11010921.41,635808.99,2170677.15,6814610.50,941831.93,24445010.85,9621096.64,2162691.10,15209742.37
LOANS|NFC_SME_OTHER|OTHER,adverse,2,530266386.16,135613093.48,7141153.72,11373273.88,2443189.34,63311104.33,1304099.67,1016334.14,7328450.67,521642.12,1286.05,19122128.11,21837684.14,1577640.92,8961916.89,6814610.50,522928.17,40959812.25,17354168.30,2162691.10,23828969.30
LOANS|NFC_SME_OTHER|OTHER,adverse,3,496577150.27,160843756.82,7141153.72,19831846.43,2443189.34,36610449.68,3485507.41,564293.62,7894278.93,445972.46,3152.44,11057613.29,37522725.90,2100569.09,16277506.93,6814610.50,449124.90,48580339.19,25192686.51,2162691.10,15385241.89
LOANS|NFC_SME_OTHER|PL,baseline,1,321717725.24,26635410.78,5204178.68,3483.57,2731424.99,10200872.55,1596008.00,3303.26,180.31,2890.17,14.41,1019587.96,1642649.41,2982.30,162.79,4934300.67,2904.58,2662237.37,4937445.75,2174284.16,335450.65
LOANS|NFC_SME_OTHER|PL,baseline,2,314045679.07,34303973.41,5204178.68,6967.10,2731424.99,10009895.87,2341066.88,3217.18,266.35,2814.18,21.14,1000499.64,2428218.65,5886.88,403.26,4934300.67,2835.31,3428718.29,4940590.80,2174284.16,769556.70
LOANS|NFC_SME_OTHER|PL,baseline,3,305120278.15,43225890.84,5204178.68,10450.59,2731424.99,11503901.28,2581640.81,3140.46,343.04,2731.42,23.31,1149827.05,3170646.28,8722.19,712.97,4934300.67,2754.73,4320473.34,4943735.83,2174284.16,894819.49
LOANS|NFC_SME_OTHER|PL,adverse,1,309945715.19,38405272.85,5204178.68,5631.54,2731424.99,21154990.84,780153.04,5340.06,291.49,10376.59,26.18,2114463.63,1724183.86,4821.19,263.16,4934300.67,10402.77,3838647.49,4939385.02,2174284.16,1521298.23
LOANS|NFC_SME_OTHER|PL,adverse,2,268534861.28,79803176.69,5204178.68,18581.62,2731424.99,42140041.61,740710.05,11522.35,1427.73,5435.64,15.03,4211941.56,3764470.04,15223.97,1552.17,4934300.67,5450.68,7976411.60,4951076.80,2174284.16,4144503.79
LOANS|NFC_SME_OTHER|PL,adverse,3,247708792.85,100621413.66,5204178.68,26413.08,2731424.99,23333407.65,2513376.51,6037.29,1794.16,4516.40,46.30,2332198.68,7725017.64,20674.64,3172.00,4934300.67,4562.70,10057216.32,4958147.31,2174284.16,2086987.25
LOANS|NFC_SME_OTHER|SG,baseline,1,264439069.81,98629.93,1472702.33,4559.68,13681.70,0.00,15106.68,2644.27,1915.41,2495.03,0.14,0.00,9426.55,2495.06,1807.33,1400635.96,2495.17,9426.55,1404938.35,9858.81,4642.10
LOANS|NFC_SME_OTHER|SG,baseline,2,264450121.09,83410.51,1472702.33,8727.82,13681.70,0.00,13695.67,2644.39,1523.75,2495.15,0.13,0.00,7971.95,4990.23,3245.10,1400635.96,2495.28,7971.95,1408871.30,9858.81,2478.46
LOANS|NFC_SME_OTHER|SG,baseline,3,264458747.40,70810.37,1472702.33,12701.65,13681.70,0.00,11270.81,2644.50,1329.33,2495.25,0.11,0.00,6767.69,7485.51,4499.42,1400635.96,2495.36,6767.69,1412620.89,9858.81,2545.42
LOANS|NFC_SME_OTHER|SG,adverse,1,264422038.02,103971.69,1472702.33,16249.71,13681.70,0.00,3941.51,8510.89,7738.82,6517.47,0.10,0.00,9937.08,8030.64,7302.14,1400635.96,6517.57,9937.08,1415968.74,9858.81,20205.42
LOANS|NFC_SME_OTHER|SG,adverse,2,264419462.42,93921.40,1472702.33,28875.60,13681.70,0.00,4331.73,6907.33,5718.56,4077.57,0.07,0.00,8976.53,14548.21,12698.02,1400635.96,4077.64,8976.53,1427882.18,9858.81,8512.96
LOANS|NFC_SME_OTHER|SG,adverse,3,264421243.24,84519.24,1472702.33,36496.94,13681.70,0.00,6102.31,4321.49,3299.86,3813.80,0.09,0.00,8077.92,18625.84,15811.67,1400635.96,3813.89,8077.92,1435073.47,9858.81,6028.93
LOANS|NFC_SME_OTHER|US,baseline,1,11772222.22,3836780.96,163142.76,156.09,167697.10,531857.81,474962.77,118.29,37.80,107.73,4.53,54542.21,338921.08,112.81,36.05,157136.74,112.26,393463.29,157285.59,121667.76,-48405.45
LOANS|NFC_SME_OTHER|US,baseline,2,11713284.27,3895562.82,163142.76,312.18,167697.10,535667.72,476847.49,117.72,38.37,107.15,4.55,54932.92,344558.47,225.07,72.63,157136.74,111.70,399491.40,157434.44,121667.76,6176.39
LOANS|NFC_SME_OTHER|US,baseline,3,11686540.12,3922150.88,163142.76,468.27,167697.10,520983.12,494356.10,117.13,38.96,106.73,4.71,53427.01,348791.00,336.77,109.78,157136.74,111.45,402218.01,157583.29,121667.76,2875.21
LOANS|NFC_SME_OTHER|US,adverse,1,10108399.28,5500184.81,163142.76,575.19,167697.10,1853227.41,132827.04,435.90,139.29,266.65,3.55,190049.15,373996.82,415.68,132.83,157136.74,270.20,564045.97,157685.25,121667.76,122734.81
LOANS|NFC_SME_OTHER|US,adverse,2,9107898.82,6500247.76,163142.76,1012.70,167697.10,1251530.60,251313.48,283.34,154.17,84.46,2.40,128344.92,538257.87,685.88,279.85,157136.74,86.85,666602.79,158102.46,121667.76,102790.70
LOANS|NFC_SME_OTHER|US,adverse,3,9466127.37,6141863.12,163142.76,1168.78,167697.10,427243.12,785562.75,91.08,65.00,82.78,7.49,43813.94,586036.38,772.73,341.83,157136.74,90.27,629850.31,158251.31,121667.76,-36600.22
LOANS|OFC|BE,baseline,1,153708688.03,894990.42,6530317.58,36535.23,0.00,864249.21,2932375.95,17625.28,18909.95,16252.68,316.09,74790.90,2660.30,16734.61,17954.35,6299829.59,16568.77,77451.20,6334518.55,0.00,-237653.49
LOANS|OFC|BE,baseline,2,153715870.07,864812.77,6530317.58,59530.84,0.00,855794.99,880427.64,17450.62,5545.00,16793.35,96.74,74059.28,780.39,33303.37,23219.14,6299829.59,16890.09,74839.67,6356352.11,0.00,19543.35
LOANS|OFC|BE,baseline,3,153676254.68,881178.07,6530317.58,82780.93,0.00,872299.62,850473.27,17789.04,5461.05,16792.29,93.45,75487.57,768.33,50193.46,28404.22,6299829.59,16885.74,76255.90,6378427.28,0.00,23487.05
LOANS|OFC|BE,adverse,1,153409834.36,1182078.52,6530317.58,48300.80,0.00,1141694.54,2916667.81,23325.47,24975.32,32445.87,628.82,98800.62,3494.77,22146.75,23713.22,6299829.59,33074.70,102295.39,6345689.56,0.00,-185132.35
LOANS|OFC|BE,adverse,2,152820144.08,1722374.25,6530317.58,97695.35,0.00,1699075.50,1144220.27,34835.05,14559.50,26176.18,197.47,147035.57,2016.24,55221.44,37536.98,6299829.59,26373.65,149051.81,6392588.01,0.00,86953.82
LOANS|OFC|BE,adverse,3,153112526.76,1385191.71,6530317.58,142495.21,0.00,1357776.32,1677936.34,27777.34,17022.52,24552.01,272.04,117500.03,2372.49,81595.09,53699.28,6299829.59,24824.05,119872.52,6435123.96,0.00,11807.06
LOANS|OFC|CH,baseline,1,194817107.62,10067023.43,2802196.83,2092.65,171931.79,2553961.32,23213.80,2015.67,76.97,1566.16,0.19,19307.22,56796.60,1620.62,61.89,2508715.19,1566.35,76103.82,2510397.70,146290.17,176700.25
LOANS|OFC|CH,baseline,2,192433447.35,12448634.86,2802196.83,4141.49,171931.79,2414109.89,32397.79,1948.17,100.67,1605.54,0.27,18249.98,75858.14,3186.97,142.83,2508715.19,1605.81,94108.12,2512044.99,146290.17,19691.05
LOANS|OFC|CH,baseline,3,189939099.06,14940856.69,2802196.83,6267.94,171931.79,2530087.37,37736.34,1997.25,129.20,1584.68,0.31,19126.74,93821.87,4792.78,246.71,2508715.19,1585.00,112948.61,2513754.68,146290.17,20529.36
LOANS|OFC|CH,adverse,1,191387781.84,13493465.46,2802196.83,4976.39,171931.79,5967074.71,9779.08,4793.34,183.05,3733.62,0.19,45109.38,56897.36,3853.90,147.17,2508715.19,3733.81,102006.75,2512716.26,146290.17,207089.18
LOANS|OFC|CH,adverse,2,185619357.41,19256918.50,2802196.83,9947.78,171931.79,5781306.56,17526.11,4643.98,327.42,2643.11,0.25,43705.03,101871.78,7587.71,410.42,2508715.19,2643.36,145576.81,2516713.31,146290.17,46476.67
LOANS|OFC|CH,adverse,3,181523789.12,23348858.00,2802196.83,13576.58,171931.79,4126529.55,34248.98,3287.72,341.08,2406.21,0.45,31195.39,145315.31,10231.07,684.65,2508715.19,2406.66,176510.70,2519630.91,146290.17,33614.79
LOANS|OFC|DE,baseline,1,24125983.68,6939829.88,271131.71,363.18,237330.99,4181190.38,0.00,330.93,32.25,255.98,0.00,6779.59,4473.00,325.44,31.71,266627.65,255.98,11252.59,266984.80,113797.26,-517.86
LOANS|OFC|DE,baseline,2,20798975.07,10266503.30,271131.71,698.37,237330.99,3326748.30,0.00,260.31,74.88,216.46,0.00,5394.16,11252.47,581.42,105.35,266627.65,216.46,16646.63,267314.42,113797.26,5684.13
LOANS|OFC|DE,baseline,3,17978175.14,13086974.46,271131.71,1027.14,237330.99,2820579.81,0.00,220.12,108.65,187.11,0.00,4573.43,16646.45,797.88,212.20,266627.65,187.11,21219.88,267637.73,113797.26,4867.21
LOANS|OFC|DE,adverse,1,22258485.60,8807121.69,271131.71,569.45,237330.99,6048500.51,0.00,518.88,50.57,479.20,0.00,9807.34,4472.97,510.26,49.73,266627.65,479.20,14280.31,267187.64,113797.26,2935.92
LOANS|OFC|DE,adverse,2,16804201.72,14260725.47,271131.71,1249.55,237330.99,5453796.59,0.00,487.29,192.81,240.87,0.00,8843.06,14280.00,989.46,239.33,266627.65,240.87,23123.06,267856.45,113797.26,9273.22
LOANS|OFC|DE,adverse,3,13818133.58,17246340.80,271131.71,1702.35,237330.99,2985823.20,0.00,244.94,207.86,189.02,0.00,4841.36,23122.73,1230.33,443.74,266627.65,189.02,27964.09,268301.72,113797.26,5234.46
LOANS|OFC|ES,baseline,1,53424941.49,457587.37,0.00,2689.73,17077.49,333404.46,32726.09,1503.50,1186.22,1351.14,0.83,3002.61,1118.38,1313.70,1036.47,0.00,1351.97,4120.99,2350.16,10560.31,1781.75
LOANS|OFC|ES,baseline,2,53172516.60,704912.49,0.00,7789.50,17077.49,343044.28,92166.70,1547.31,3552.46,1334.32,2.32,3089.42,3258.95,2665.67,4140.45,0.00,1336.64,6348.37,6806.12,10560.31,6668.01
LOANS|OFC|ES,baseline,3,52974559.34,895903.53,0.00,14755.72,17077.49,339167.99,142740.49,1529.76,5436.46,1328.07,3.59,3054.51,5013.91,4002.30,8890.59,0.00,1331.66,8068.42,12892.89,10560.31,7801.85
LOANS|OFC|ES,adverse,1,53100430.25,779590.63,0.00,5197.71,17077.49,642541.79,18763.04,2914.37,2283.34,3207.69,1.13,5786.67,1234.25,2546.45,1995.08,0.00,3208.82,7020.92,4541.53,10560.31,8729.89
LOANS|OFC|ES,adverse,2,52364197.11,1497852.22,0.00,23169.25,17077.49,807034.06,74473.37,3672.44,14299.09,1715.34,2.44,7268.07,6221.44,5755.27,14488.99,0.00,1717.78,13489.51,20244.26,10560.31,20680.29
LOANS|OFC|ES,adverse,3,52171156.58,1673887.07,0.00,40174.94,17077.49,435038.98,243964.42,1965.97,15039.72,1637.09,7.69,3917.92,11156.94,7473.05,27630.03,0.00,1644.78,15074.86,35103.08,10560.31,16371.18
LOANS|OFC|FR,baseline,1,34543382.64,9719825.68,114131.49,78773.47,0.00,4674598.94,1000927.75,21776.01,56997.46,18163.09,542.00,21609.20,23322.50,21483.89,56232.86,112600.45,18705.09,44931.71,190317.19,0.00,98739.58
LOANS|OFC|FR,baseline,2,32080280.19,12076453.32,114131.49,185248.28,0.00,4087987.73,1643844.70,18959.43,87515.39,16149.61,872.23,18897.48,36928.17,40188.98,142574.25,112600.45,17021.84,55825.66,295363.68,0.00,114257.18
LOANS|OFC|FR,baseline,3,30411215.66,13621700.03,114131.49,309066.10,0.00,3728956.37,2077145.13,17253.29,106564.53,15034.10,1102.14,17237.80,45731.05,57210.82,247709.25,112600.45,16136.23,62968.85,417520.52,0.00,128414.42
LOANS|OFC|FR,adverse,1,33124237.81,11115113.15,114131.49,102630.84,0.00,5883406.08,797240.12,28426.07,74204.77,35046.51,864.31,27197.14,24184.54,28044.74,73209.33,112600.45,35910.82,51381.68,213854.52,0.00,145932.61
LOANS|OFC|FR,adverse,2,27093812.07,16910457.94,114131.49,337711.78,0.00,7019271.20,1025244.57,36399.10,198681.84,21709.85,853.82,32447.89,45723.85,63955.56,269225.92,112600.45,22563.67,78171.74,445781.92,0.00,245370.32
LOANS|OFC|FR,adverse,3,24409660.57,19338632.59,114131.49,593688.63,0.00,4637260.65,1975979.62,22870.48,233106.37,17552.83,1546.07,21436.60,67959.83,86519.23,499205.23,112600.45,19098.90,89396.43,698324.91,0.00,260302.90
LOANS|OFC|JP,baseline,1,136787862.81,22612499.85,5004537.13,1653.00,66734.98,15461936.61,156509.47,1577.23,75.78,1294.85,1.48,61538.57,28459.27,1399.37,67.23,4729498.84,1296.33,89997.84,4730965.44,31790.30,295159.14
LOANS|OFC|JP,baseline,2,122977049.09,36421610.94,5004537.13,3355.63,66734.98,14279854.92,470502.29,1461.09,241.53,1183.71,4.55,56833.88,88124.28,2695.71,281.53,4729498.84,1188.25,144958.16,4732476.07,31790.30,56362.87
LOANS|OFC|JP,baseline,3,110656691.24,48740232.86,5004537.13,5091.55,66734.98,13062602.75,743584.18,1339.28,396.65,1062.02,7.18,51989.21,141997.12,3883.96,633.45,4729498.84,1069.21,193986.33,4734016.25,31790.30,50449.30
LOANS|OFC|JP,adverse,1,118542060.42,40855811.44,5004537.13,4143.80,66734.98,33612099.40,63246.48,3953.84,189.96,2270.70,1.21,133776.29,28830.00,3507.99,168.54,4729498.84,2271.91,162606.30,4733175.37,31790.30,370953.10
LOANS|OFC|JP,adverse,2,96351070.56,63043358.10,5004537.13,7587.00,66734.98,22613249.00,424819.80,2560.66,882.54,1263.05,5.59,90000.82,160912.00,5779.91,951.56,4729498.84,1268.64,250912.83,4736230.30,31790.30,90358.19
LOANS|OFC|JP,adverse,3,83870304.79,75521758.40,5004537.13,9952.46,66734.98,13429016.32,949680.44,1429.88,935.58,1043.37,11.95,53447.54,247129.37,7048.55,1781.64,4729498.84,1055.32,300576.91,4738329.03,31790.30,51549.49
LOANS|OFC|LU,baseline,1,13550851.62,1668565.87,99488.19,7662.72,0.00,1668565.87,0.00,7662.72,0.00,5637.09,0.00,8851.83,0.00,6705.63,0.00,87061.93,5637.09,8851.83,93767.56,0.00,17908.07
LOANS|OFC|LU,baseline,2,12450736.96,2749212.19,99488.19,27131.05,0.00,1411207.71,317534.72,6441.67,13026.66,4995.33,130.73,7486.53,7098.18,12342.72,11399.61,87061.93,5126.06,14584.71,110804.26,0.00,22258.55
LOANS|OFC|LU,baseline,3,11687822.91,3485024.81,99488.19,54232.48,0.00,1284647.83,527591.47,5857.70,21243.74,4594.75,217.21,6815.12,11673.11,17468.78,29989.96,87061.93,4811.96,18488.23,134520.68,0.00,27305.84
LOANS|OFC|LU,adverse,1,12678242.93,2536396.51,99488.19,12440.77,0.00,2536396.51,0.00,12440.77,0.00,12529.35,0.00,13455.71,0.00,10886.89,0.00,87061.93,12529.35,13455.71,97948.82,0.00,33585.47
LOANS|OFC|LU,adverse,2,10147140.06,5006609.46,99488.19,73330.68,0.00,2744993.80,228208.58,14317.65,46572.26,6501.32,149.58,14562.33,11997.98,23416.24,40755.30,87061.93,6650.90,26560.32,151233.47,0.00,60510.80
LOANS|OFC|LU,adverse,3,9218065.91,5866756.47,99488.19,142257.82,0.00,1571206.20,649732.23,7600.17,61326.97,5268.00,399.47,8335.33,22788.11,30067.14,94422.41,87061.93,5667.47,31123.44,211551.48,0.00,63897.71
LOANS|OFC|OTHER,baseline,1,374523363.98,165521049.34,962126.63,1872916.34,4387270.65,94338789.47,1560474.55,713818.24,1159098.10,409815.57,1714.67,239447.06,180672.06,532243.32,864256.72,772838.22,411530.24,420119.12,2169338.26,4152958.35,1746865.21
LOANS|OFC|OTHER,baseline,2,304146393.74,232836526.34,962126.63,4934409.57,4387270.65,73439837.65,3614791.29,551923.88,2509569.36,332543.28,3999.83,186402.15,404574.51,943773.56,2735463.47,772838.22,336543.11,590976.66,4452075.25,4152958.35,2378607.40
LOANS|OFC|OTHER,baseline,3,248769237.92,284207729.05,962126.63,8940362.68,4387270.65,59975989.35,5050188.39,451354.86,3554598.25,269679.23,5588.12,152228.74,569136.33,1280316.66,5385873.68,772838.22,275267.35,721365.06,7439028.56,4152958.35,3056065.96
LOANS|OFC|OTHER,adverse,1,334504322.68,204473482.97,962126.63,2939524.01,4387270.65,133381280.70,996096.62,1125990.38,1813533.63,818384.67,2444.29,338543.21,180443.48,839570.66,1352222.59,772838.22,820828.96,518986.68,2964631.47,4152958.35,3050324.70
LOANS|OFC|OTHER,adverse,2,217327330.36,313741445.42,962126.63,10848553.88,4387270.65,118096479.28,2020341.90,1100854.94,6808174.93,372673.64,3497.00,299747.91,496578.48,1660399.62,6428592.71,772838.22,376170.64,796326.40,8861830.55,4152958.35,5729880.47
LOANS|OFC|OTHER,adverse,3,160841634.55,362288095.47,962126.63,18787599.64,4387270.65,60362140.32,4380945.85,504501.33,7434544.42,254535.16,7127.06,153208.85,766336.78,2036570.25,11972001.85,772838.22,261662.22,919545.63,14781410.32,4152958.35,5928290.59
LOANS|OFC|PL,baseline,1,52028531.64,0.00,0.00,520.29,0.00,0.00,0.00,520.29,0.00,454.60,0.00,0.00,0.00,454.61,0.00,0.00,454.60,0.00,454.61,0.00,-12210.86
LOANS|OFC|PL,baseline,2,52028011.35,0.00,0.00,1040.58,0.00,0.00,0.00,520.29,0.00,454.60,0.00,0.00,0.00,909.21,0.00,0.00,454.60,0.00,909.21,0.00,454.60
LOANS|OFC|PL,baseline,3,52027491.07,0.00,0.00,1560.86,0.00,0.00,0.00,520.28,0.00,454.59,0.00,0.00,0.00,1363.81,0.00,0.00,454.59,0.00,1363.81,0.00,454.59
LOANS|OFC|PL,adverse,1,52028328.93,0.00,0.00,722.99,0.00,0.00,0.00,722.99,0.00,1115.99,0.00,0.00,0.00,631.72,0.00,0.00,1115.99,0.00,631.72,0.00,-11372.36
LOANS|OFC|PL,adverse,2,52027051.70,0.00,0.00,2000.23,0.00,0.00,0.00,1277.24,0.00,770.56,0.00,0.00,0.00,1747.71,0.00,0.00,770.56,0.00,1747.71,0.00,770.56
LOANS|OFC|PL,adverse,3,52026169.80,0.00,0.00,2882.12,0.00,0.00,0.00,881.89,0.00,717.89,0.00,0.00,0.00,2518.27,0.00,0.00,717.89,0.00,2518.27,0.00,717.89
LOANS|OFC|SG,baseline,1,40196976.70,18653485.06,809636.86,588.51,0.00,9331100.93,0.00,495.29,93.22,231.82,0.00,26982.04,26956.84,285.63,53.76,487639.36,231.82,53938.88,487978.75,0.00,34937.32
LOANS|OFC|SG,baseline,2,32917439.19,25932434.07,809636.86,1177.02,0.00,7279135.55,0.00,401.97,186.53,189.84,0.00,21048.53,53938.34,517.45,161.34,487639.36,189.84,74986.87,488318.15,0.00,21345.40
LOANS|OFC|SG,baseline,3,26840651.90,32008632.86,809636.86,1765.51,0.00,6076458.11,0.00,329.17,259.32,154.79,0.00,17570.84,74986.12,707.29,310.89,487639.36,154.79,92556.96,488657.54,0.00,17874.43
LOANS|OFC|SG,adverse,1,30433135.75,28416617.94,809636.86,1296.58,0.00,19094345.97,0.00,1091.19,205.39,331.94,0.00,55213.68,26956.51,629.29,118.45,487639.36,331.94,82170.20,488387.10,0.00,63677.10
LOANS|OFC|SG,adverse,2,19779362.93,39069277.75,809636.86,2409.59,0.00,10653197.24,0.00,575.58,537.44,155.02,0.00,30805.05,82168.64,961.23,428.39,487639.36,155.02,112973.69,489028.98,0.00,31268.45
LOANS|OFC|SG,adverse,3,14260346.48,44587494.47,809636.86,3209.32,0.00,5518747.66,0.00,268.79,530.94,106.84,0.00,15958.15,112972.16,1116.25,734.59,487639.36,106.84,128930.30,489490.19,0.00,16369.65
LOANS|OFC|US,baseline,1,195883046.32,6552119.52,484702.72,138734.48,14245.09,2444498.86,81097.37,30564.34,108170.14,23767.64,9.84,7943.89,13348.54,23843.05,84382.85,423834.32,23777.48,21292.43,532060.23,5307.06,117028.72
LOANS|OFC|US,baseline,2,193537596.22,8700628.45,484702.72,335675.65,14245.09,2437496.57,122526.76,30480.29,166460.88,23104.21,14.64,7921.13,20353.31,47620.53,214237.95,423834.32,23118.85,28274.44,685692.81,5307.06,159955.96
LOANS|OFC|US,baseline,3,191302804.96,10688169.41,484702.72,582925.95,14245.09,2370441.87,165286.60,29635.99,217614.31,22832.15,19.74,7703.23,27030.13,70739.38,383997.52,423834.32,22851.90,34733.35,878571.23,5307.06,199070.38
LOANS|OFC|US,adverse,1,192042181.07,10184398.41,484702.72,347320.84,14245.09,6187767.94,31792.93,78856.07,268464.77,48605.99,8.05,20108.40,12987.85,61515.13,209427.70,423834.32,48614.04,33096.25,694777.15,5307.06,316386.01
LOANS|OFC|US,adverse,2,187154113.34,14484956.82,484702.72,934830.16,14245.09,4917956.46,92206.93,62318.20,525191.12,22521.24,11.10,15981.89,31089.89,110129.17,619126.03,423834.32,22532.34,47071.78,1153089.52,5307.06,446206.20
