RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
3,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,,0.03700784,0.04220550,0.00001206,0.00000900,0.00000306,0.00432819,0.02760816,0.00001150,0.00000858,0.00000292,0.00008612,0.00007815,0.00000797,0.00000818,0.00000035,0.00000000,1.20603467,1.20594436,0.89452326,0.31142111,0.00009031,0.00000000,0.00009031,0.00000000,0.03203100,0.03194488,0.00000853,0.03193635,0.00008612,0.00000000,2.6489513,95.3620238
4,o/w,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,,0.03700784,0.04220550,0.00001206,0.00000900,0.00000306,0.00432819,0.02760816,0.00001150,0.00000858,0.00000292,0.00008612,0.00007815,0.00000797,0.00000818,0.00000035,0.00000000,1.20603467,1.20594436,0.89452326,0.31142111,0.00009031,0.00000000,0.00009031,0.00000000,0.03203100,0.03194488,0.00000853,0.03193635,0.00008612,0.00000000,2.6489513,95.3620238
5,o/w,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,95.3620238,0.07405786,0.03644858,0.00001390,0.00000777,0.00000613,0.00373781,0.05524778,0.00001325,0.00000741,0.00000584,0.00009925,0.00006561,0.00003364,0.00000706,0.00000071,0.00808331,1.39837337,1.38979285,0.81460628,0.57518658,0.00858051,0.00847644,0.00010407,0.00000000,0.06717591,0.05899336,0.00000777,0.05898559,0.00818255,0.00000000,4.2447594,95.3620238
7,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
8,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,,0.04328160,0.02808749,0.00000957,0.00000599,0.00000358,0.00288038,0.03228843,0.00000913,0.00000571,0.00000342,0.00006833,0.00005117,0.00001716,0.00000544,0.00000041,0.00000000,0.97669268,0.95689451,0.61395264,0.34294187,0.00007166,0.00000000,0.00007166,0.01972651,0.04935387,0.03517467,0.00000585,0.03516881,0.00006833,0.01411087,3.6759192,95.3620238
9,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,95.3620238,0.10219546,0.06599204,0.00002252,0.00001407,0.00000846,0.00676751,0.07623867,0.00002148,0.00001342,0.00000806,0.00016085,0.00012021,0.00004063,0.00001279,0.00000097,0.08847927,2.34389601,2.25241540,1.44299681,0.80941859,0.09148061,0.09131194,0.00016867,0.00000000,0.17166005,0.08301993,0.00001376,0.08300617,0.08864012,0.00000000,3.6858181,96.8949795
10,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,,0.04956848,0.02701823,0.00000986,0.00000576,0.00000410,0.00277073,0.03697850,0.00000940,0.00000549,0.00000391,0.00007042,0.00004887,0.00002155,0.00000523,0.00000047,0.00000000,0.98619532,0.98612147,0.59851461,0.38760686,0.00007384,0.00000000,0.00007384,0.00000000,0.03982535,0.03975493,0.00000571,0.03974923,0.00007042,0.00000000,4.0314438,95.3620238
11,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0021414,4.2222588,0.1578074,10.6004409,,,,96.1140385,96.4188378,7.6183464,,0.07011460,0.06580888,0.00107716,0.00003338,0.00104379,0.00606221,0.04437662,0.00106706,0.00003261,0.00103445,0.00633846,0.00025288,0.00608558,0.00003154,0.00000139,0.00000000,2.27255146,2.21897176,1.56289030,0.65608145,0.00639949,0.00000000,0.00639949,0.04718021,0.09392134,0.05047176,0.00003292,0.05043883,0.00633846,0.03711112,2.2745561,99.0464092
12,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,95.3620238,0.01665118,0.01898979,0.00000543,0.00000405,0.00000138,0.00194741,0.01242192,0.00000517,0.00000386,0.00000131,0.00003875,0.00003516,0.00000359,0.00000368,0.00000016,0.01316191,0.55627524,0.54259840,0.40247867,0.14011973,0.01367684,0.01363621,0.00004063,0.00000000,0.02757382,0.01437317,0.00000384,0.01436933,0.01320066,0.00000000,2.6489513,96.5183279
14,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0688604,5.9540687,1.3880448,8.2959886,,,,88.9344799,91.2770505,11.3448307,,0.17597101,0.11224541,0.03074077,0.00129815,0.02944262,0.01385489,0.21855366,0.02531304,0.00107005,0.02424299,0.09280000,0.01416517,0.07863482,0.00092120,0.00000168,0.00000000,4.19243419,3.97560542,1.94761583,2.02798959,0.11603840,0.00000000,0.11603840,0.10079037,0.39657720,0.23333143,0.00092288,0.23240855,0.09280000,0.07044577,5.8690792,79.9735235
16,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0111876,2.7793205,0.8477091,6.8030738,,,,98.0752411,95.8824246,4.6595137,99.1221946,0.07569387,0.12697539,0.00994308,0.00051111,0.00943197,0.00468978,0.04791212,0.00891522,0.00046692,0.00844830,0.03301164,0.00451238,0.02849926,0.00043245,0.00000351,2.84172901,8.57385859,5.67127593,4.51678412,1.15449180,2.90258267,2.86520737,0.03737530,0.00000000,2.92777851,0.05303786,0.00043596,0.05260189,2.87474065,0.00000000,0.9352015,99.0407848
17,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,,0.01074066,0.01224916,0.00000350,0.00000261,0.00000089,0.00125616,0.00801262,0.00000334,0.00000249,0.00000085,0.00002499,0.00002268,0.00000231,0.00000237,0.00000010,0.00000000,0.35002334,0.34999713,0.25961444,0.09038269,0.00002621,0.00000000,0.00002621,0.00000000,0.00929625,0.00927125,0.00000248,0.00926878,0.00002499,0.00000000,2.6489513,95.3620238
18,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0010000,4.6909076,0.0010000,12.0851202,,,,95.3620238,95.3620238,10.2550367,,0.04680813,0.05338221,0.00001525,0.00001138,0.00000387,0.00547436,0.03491925,0.00001455,0.00001085,0.00000369,0.00010892,0.00009884,0.00001008,0.00001034,0.00000045,0.00000000,1.52541245,1.52529823,1.13140770,0.39389053,0.00011422,0.00000000,0.00011422,0.00000000,0.04051333,0.04040441,0.00001079,0.04039362,0.00010892,0.00000000,2.6489513,95.3620238
21,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,US,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0133400,4.3391681,0.4880922,9.8877971,,,,95.1911975,94.0680845,9.6920769,98.9196273,0.84728898,0.64911948,0.04382040,0.00199561,0.04182480,0.06078364,0.74435001,0.03703743,0.00170557,0.03533186,0.13840089,0.02036112,0.11803977,0.00150659,0.00001159,2.99886575,26.84813773,23.48475396,15.15571139,8.32904258,3.19568667,3.02835012,0.16733655,0.16769710,4.06558622,0.80665183,0.00151818,0.80513365,3.13726664,0.12166776,3.4347893,98.1719098
1,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0976780,8.6549182,3.8826591,2.3646235,,,,81.2880823,73.8558769,19.0704875,81.1455592,0.12178883,1.09961758,0.21238466,0.01241010,0.19997455,0.20765959,0.92630423,0.17233139,0.01006984,0.16226156,0.40429139,0.04714646,0.35714493,0.00844253,0.00010785,0.29640332,18.48085970,17.64318710,11.71487932,5.92830778,0.81501446,0.31671786,0.49829661,0.02265814,1.86331665,1.14251421,0.00855038,1.13396383,0.70069471,0.02010773,6.4756679,85.9732849
2,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.1261659,7.4886883,7.2772728,4.2209548,,,,81.1455592,81.1455592,17.6312993,,0.00768080,0.05531269,0.01417421,0.00093188,0.01324233,0.00975235,0.02839435,0.01150174,0.00075618,0.01074556,0.02339822,0.00354323,0.01985500,0.00063408,0.00000714,0.00000000,0.93524546,0.90641058,0.69005276,0.21635782,0.02883488,0.00000000,0.02883488,0.00000000,0.06218614,0.03878791,0.00064122,0.03814669,0.02339822,0.00000000,4.2792874,81.1455592
3,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0415972,5.4731832,1.7229419,1.4505987,,,,87.4021048,69.9981536,19.5374504,73.0037877,0.27113008,2.40362644,0.34030151,0.01826800,0.32203351,0.39102014,3.55902605,0.27614253,0.01487639,0.26126614,0.71841389,0.06933828,0.64907561,0.01249652,0.00017483,0.31279460,65.02414771,62.26703364,41.76566176,20.50137188,1.31128026,0.42584405,0.88543621,1.44583381,6.20056604,3.96271754,0.01267135,3.95004619,1.03120849,1.20664001,6.3640699,78.6413492
4,o/w,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0415972,5.4731832,1.7229419,1.4505987,,,,87.4021048,69.9981536,19.5374504,73.0037877,0.27113008,2.40362644,0.34030151,0.01826800,0.32203351,0.39102014,3.55902605,0.27614253,0.01487639,0.26126614,0.71841389,0.06933828,0.64907561,0.01249652,0.00017483,0.31279460,65.02414771,62.26703364,41.76566176,20.50137188,1.31128026,0.42584405,0.88543621,1.44583381,6.20056604,3.96271754,0.01267135,3.95004619,1.03120849,1.20664001,6.3640699,78.6413492
5,o/w,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0894066,10.2516382,3.1575895,1.8305356,,,,80.8589163,80.6008425,12.2272732,81.1455592,0.04083470,0.54931986,0.07522870,0.00479073,0.07043797,0.07131388,0.25314465,0.06104398,0.00388703,0.05715695,0.13080717,0.01824566,0.11256151,0.00325560,0.00003794,0.11806734,7.79640440,7.51388453,4.84508589,2.66879864,0.28251987,0.12129311,0.16122676,0.00000000,0.57662658,0.32775207,0.00329354,0.32445853,0.24887451,0.00000000,4.3619525,88.0909757
7,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0253033,8.3156498,0.0767408,7.7968592,,,,85.1102389,90.8808193,5.3056572,,0.76049004,0.18066879,0.00803489,0.00054975,0.00748514,0.03600488,0.48848360,0.00653967,0.00044751,0.00609216,0.01369505,0.00205054,0.01164451,0.00037556,0.00001687,0.00000000,11.93519056,11.91840091,2.75190741,9.16649350,0.01678965,0.00000000,0.01678965,0.00000000,0.53857596,0.52488091,0.00039244,0.52448848,0.01369505,0.00000000,4.4039542,81.5684127
8,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0477098,5.9259683,3.2652579,2.4718866,,,,86.5409804,73.2328817,19.0909625,81.1455592,0.11827153,0.91261055,0.16357910,0.00734741,0.15623170,0.16392962,0.86893284,0.13274374,0.00597775,0.12676599,0.38997744,0.02781385,0.36216359,0.00501960,0.00008465,0.12194870,21.03286331,20.02128019,14.59850644,5.42277374,0.61715228,0.13657205,0.48058023,0.39443084,1.79318867,1.03796671,0.00510425,1.03286246,0.51192614,0.24329582,5.1843174,82.9497280
9,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0547429,5.1158553,4.1749479,3.2368371,,,,87.1557499,78.7060212,15.9336053,81.1455592,0.10459633,0.79893515,0.14345990,0.00854911,0.13491079,0.12191267,0.47636540,0.11642767,0.00695559,0.10947209,0.27228829,0.03247594,0.23981236,0.00584063,0.00007315,0.18215266,19.29177635,18.70482071,14.91395627,3.79086444,0.54687508,0.21138481,0.33549027,0.04008056,1.09026108,0.60419185,0.00591378,0.59827807,0.45444096,0.03162826,3.2301398,83.0977635
10,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0072374,1.5774746,2.6774186,6.9627979,,,,93.0360583,88.9953858,8.7392238,81.1455592,0.11261268,0.44224117,0.04533215,0.00202897,0.04330318,0.02826281,0.12616364,0.03685374,0.00171262,0.03514113,0.12419037,0.00762681,0.11656356,0.00147121,0.00002483,0.17332566,29.97186692,29.60677259,27.70309918,1.90367341,0.33284694,0.18013246,0.15271448,0.03224738,0.47614326,0.15592249,0.00149604,0.15442645,0.29751603,0.02270474,0.5266447,89.3852380
11,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0564181,12.6409524,2.7687965,1.7003168,,,,79.0876835,70.2749025,20.5071241,81.1455592,0.07644113,0.62379731,0.12726085,0.00278408,0.12447676,0.12971654,0.88711308,0.10325194,0.00225615,0.10099579,0.39792952,0.01039596,0.38753355,0.00188879,0.00006713,0.06445397,10.00969125,9.30317184,4.38459323,4.91857861,0.55940074,0.06891462,0.49048612,0.14711867,1.60325669,1.01878554,0.00195592,1.01682963,0.46238348,0.12208766,10.9509484,82.6569303
12,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0492263,13.2717276,1.2404805,0.7181457,,,,80.5455964,80.3473567,9.7124908,81.1455592,0.01143002,0.35522381,0.02106108,0.00131756,0.01974351,0.03593012,0.14909146,0.01708932,0.00106869,0.01602063,0.03852138,0.00504501,0.03347637,0.00089216,0.00001062,1.36081465,6.00695922,4.24708638,2.33143402,1.91565236,1.72450371,1.67700446,0.04749925,0.03536912,1.61895763,0.18592436,0.00090278,0.18502158,1.39933603,0.03369725,4.3776920,81.1442746
14,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,CH,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0804782,9.5849618,2.5704401,1.5971265,,,,81.4508714,73.4127346,17.5729951,81.1455592,0.20826722,2.46215112,0.35586146,0.02067296,0.33518849,0.41663973,2.19768809,0.28874146,0.01677491,0.27196655,0.68514615,0.07860460,0.60654155,0.01405746,0.00018078,0.13975499,39.45355880,38.37190619,23.41308989,14.95881630,0.99326330,0.14871153,0.84455177,0.08838931,3.53634118,2.62856607,0.01423824,2.61432782,0.82490114,0.08287397,6.8502358,83.0495947
