RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
4,o/w,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0429981,4.4152292,3.7290527,1.7831924,,,,46.9060660,78.1017084,7.9974734,71.1363523,0.08189379,0.38888374,0.17504534,0.00378718,0.17125817,0.03186254,0.34507093,0.12472725,0.00264840,0.12207884,0.55246097,0.02217756,0.53028341,0.00212907,0.00008309,0.00507092,14.07476818,13.22527429,8.49700445,4.72826983,0.79932548,0.00748181,0.79184367,0.05016841,0.98312384,0.37914563,0.00221216,0.37693347,0.55753190,0.04644631,2.8668262,69.7502968
5,o/w,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.1104083,7.3383541,3.1124303,3.0127442,,,,66.4918404,72.3074649,7.4857256,66.4918404,0.04755299,0.16971862,0.05167991,0.00255348,0.04912643,0.01386517,0.11025629,0.03436485,0.00169786,0.03266699,0.10502861,0.00983293,0.09519568,0.00146678,0.00003259,0.39338928,4.46150925,3.83947607,2.18804226,1.65143381,0.62203318,0.46370907,0.15832410,0.00000000,0.62403871,0.12562082,0.00149936,0.12412145,0.49841789,0.00000000,3.2718219,80.1272199
7,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0668784,9.7813205,1.8196396,1.6174183,,,,69.7557682,72.6200929,9.7582048,,0.01268954,0.21193148,0.01572513,0.00144905,0.01427608,0.02019213,0.07427356,0.01061419,0.00096725,0.00964693,0.02136743,0.00422699,0.01714044,0.00082934,0.00000752,0.00000000,2.96734476,2.93552604,1.96600502,0.96952102,0.03181871,0.00000000,0.03181871,0.00000000,0.11666997,0.09530255,0.00083686,0.09446569,0.02136743,0.00000000,3.2465237,67.1536515
8,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0693409,5.5494649,3.9743565,3.8699759,,,,56.5899940,69.9917922,9.2013130,67.4337598,0.08689448,0.48715395,0.09532521,0.00608702,0.08923819,0.04403266,0.19180968,0.06484815,0.00411594,0.06073221,0.16580572,0.02140212,0.14440360,0.00356491,0.00005854,0.06745073,11.30496089,10.92841927,8.37204855,2.55637072,0.34230269,0.09784272,0.24445997,0.03423892,0.48304384,0.23946579,0.00362346,0.23584234,0.23325645,0.01032160,2.1912208,68.1433287
9,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0404573,5.0235099,1.7650640,1.8138524,,,,49.1813243,67.1408050,8.4726035,32.2196677,0.05834567,0.38677857,0.05989126,0.00311495,0.05677630,0.03651249,0.26327406,0.03896930,0.00211295,0.03685636,0.09765743,0.01251994,0.08513749,0.00177121,0.00002544,1.34140185,14.96069680,10.85614909,7.36782138,3.48832771,4.09448891,3.93466430,0.15982461,0.01005880,1.74664935,0.30158320,0.00179665,0.29978655,1.43905928,0.00600687,2.7779943,35.1462493
10,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0275558,3.7113573,2.3127259,1.1791452,,,,43.3657022,77.1356515,9.8492874,68.9981288,0.04669005,0.61605027,0.09614989,0.00457400,0.09157590,0.05913740,0.37742898,0.06864568,0.00313937,0.06550631,0.16831995,0.02217919,0.14614077,0.00255488,0.00003887,0.02883663,20.74779661,20.46255794,16.02512155,4.43743639,0.26903981,0.03093741,0.23810240,0.01619886,0.63763883,0.43916013,0.00259375,0.43656637,0.19715658,0.00132212,2.1461644,73.2815639
11,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0647188,4.2645781,5.0818822,5.1309966,,,,52.3935520,67.8049104,8.3308329,67.8049104,0.05188703,0.15521535,0.05374590,0.00235553,0.05139037,0.01293073,0.07564141,0.03643329,0.00158810,0.03484519,0.12312682,0.01059321,0.11253360,0.00137565,0.00003549,0.03258054,4.87463172,4.59714231,3.53395764,1.06318467,0.22838396,0.04627839,0.18210557,0.04910545,0.27481746,0.08998327,0.00141114,0.08857214,0.15570736,0.02912682,1.9573741,68.1778868
12,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0045018,0.6295242,1.4676439,0.7722364,,,,30.7594042,73.4805611,10.9788174,,0.00861380,0.24295677,0.01810803,0.00173741,0.01637062,0.02634876,0.12016401,0.01247236,0.00097766,0.01149470,0.02823825,0.00492793,0.02331031,0.00082452,0.00000529,0.00000000,39.73319465,39.69103782,38.35763031,1.33340751,0.04215683,0.00000000,0.04215683,0.00000000,0.17558083,0.14734259,0.00082981,0.14651277,0.02823825,0.00000000,0.3712238,66.9838011
14,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0230167,2.6822720,2.2346306,2.1306949,,,,43.4819480,77.4349656,8.5867134,,0.08599004,0.66314178,0.09587510,0.00569045,0.09018465,0.05670996,0.33113899,0.06765813,0.00389863,0.06375950,0.16963993,0.02644847,0.14319146,0.00337100,0.00005967,0.00000000,28.90431434,28.66303624,24.14029478,4.52274147,0.24127810,0.00000000,0.24127810,0.00000000,0.56091955,0.39127962,0.00343067,0.38784895,0.16963993,0.00000000,1.3651018,70.3088804
16,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.1034840,6.9350331,4.9943553,4.8071476,,,,62.6215824,65.1709083,8.1089120,70.0465507,1.37880036,8.23643010,1.55539917,0.12290335,1.43249582,0.65807596,2.10184122,1.00785428,0.07951839,0.92833590,2.11743054,0.37587285,1.74155769,0.06872867,0.00091861,0.32538295,149.69396305,145.89244664,111.78501572,34.10743091,3.72180399,0.45446272,3.26734128,0.07971242,5.32191025,2.82956447,0.06964729,2.75991718,2.44281349,0.04953230,1.9394866,65.6351998
17,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.1147555,7.6056282,5.3829945,4.8432588,,,,64.7138177,64.7138177,7.9510466,,0.05529553,0.28932639,0.06582312,0.00436543,0.06145770,0.02300448,0.08149407,0.04259666,0.00282503,0.03977162,0.09953983,0.01450514,0.08503469,0.00242938,0.00003827,0.00000000,5.03380225,4.87998683,3.56571274,1.31427409,0.15381542,0.00000000,0.15381542,0.00000000,0.20650603,0.10696619,0.00246765,0.10449855,0.09953983,0.00000000,2.1919361,64.7138177
18,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0858359,6.2211367,3.8594636,5.5775943,,,,65.3087506,66.0347246,7.8037089,64.7138177,0.17501536,1.06314238,0.13577203,0.01466867,0.12110336,0.08330495,0.22132257,0.08786569,0.00949438,0.07837131,0.18242581,0.03718330,0.14524252,0.00849453,0.00009652,0.04721524,20.54448066,20.09125502,16.18640252,3.90485250,0.34621526,0.06432966,0.28188560,0.10701039,0.64321781,0.31321857,0.00859105,0.30462752,0.22964105,0.10035819,1.5589796,66.3289804
21,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,JP,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,98.6455769,33.6533796,,0.0679915,5.1422347,3.8890674,3.7191213,,,,53.6861222,67.8165484,8.3856364,40.9304270,2.22953503,13.38662561,2.50841452,0.17700034,2.33141418,1.11544986,4.65772630,1.65253157,0.11553947,1.53699210,3.99951955,0.57498324,3.42453630,0.09969351,0.00143905,2.31214161,329.40291533,317.76649116,248.99291652,68.77357465,11.28993092,5.20776251,6.08216842,0.34649325,12.42908409,5.87430872,0.10113256,5.77317616,6.31166116,0.24311421,1.8486243,55.9052239
1,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0251652,4.5355819,1.5652231,6.2488952,,,,82.1312384,79.0648372,7.9374776,77.0613301,0.49099617,2.06831757,0.13446056,0.01147586,0.12298471,0.17125624,0.55889432,0.10330338,0.00885255,0.09445083,0.23603112,0.03540004,0.20063109,0.00762215,0.00016416,0.41375485,54.16153855,53.32490031,44.01323601,9.31166429,0.80514294,0.49645073,0.30869221,0.03149531,1.41340026,0.73793687,0.00778631,0.73015056,0.64978598,0.02567742,1.3838504,80.7044247
2,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0680388,9.5017789,2.8246664,6.8920257,,,,74.5174886,74.5174886,11.0744531,,0.03375065,0.10606030,0.01459202,0.00075946,0.01383256,0.01174560,0.04896267,0.01087360,0.00056593,0.01030767,0.02860822,0.00228647,0.02632175,0.00046932,0.00001569,0.00000000,1.62972035,1.59132907,1.04314611,0.54818296,0.03839128,0.00000000,0.03839128,0.00000000,0.08980149,0.06119327,0.00048501,0.06070826,0.02860822,0.00000000,3.8454192,74.5174886
3,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0356718,6.3677008,3.2677809,2.2500268,,,,87.9800252,81.9261096,5.5860637,82.0433694,0.43206589,3.77357878,0.64864170,0.02113954,0.62750217,0.20749113,0.98360757,0.51678645,0.01699674,0.49978972,1.39523749,0.09711329,1.29812420,0.01273330,0.00024640,0.45014030,80.32749954,77.81530327,55.89859252,21.91671075,2.33318397,0.51488545,1.81829852,0.17901230,3.15294209,1.20407839,0.01297970,1.19109869,1.84537779,0.10348591,1.5473542,79.0926824
4,o/w,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0356718,6.3677008,3.2677809,2.2500268,,,,87.9800252,81.9261096,5.5860637,82.0433694,0.43206589,3.77357878,0.64864170,0.02113954,0.62750217,0.20749113,0.98360757,0.51678645,0.01699674,0.49978972,1.39523749,0.09711329,1.29812420,0.01273330,0.00024640,0.45014030,80.32749954,77.81530327,55.89859252,21.91671075,2.33318397,0.51488545,1.81829852,0.17901230,3.15294209,1.20407839,0.01297970,1.19109869,1.84537779,0.10348591,1.5473542,79.0926824
5,o/w,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0895984,9.1431206,2.1113072,2.9935653,,,,76.1994362,81.0151235,4.5420354,84.0620640,0.34009143,1.11257469,0.25076302,0.01090272,0.23986030,0.07475768,0.47632603,0.18896259,0.00822593,0.18073666,0.54213197,0.04128062,0.50085135,0.00662653,0.00008369,1.91852058,26.18718692,23.27842042,11.38504907,11.89337134,2.86099668,2.11015258,0.75084410,0.04776982,3.04705020,0.55779394,0.00671022,0.55108372,2.46065255,0.02860371,2.3961847,86.0068301
7,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0796541,7.8976834,0.9568265,2.9695676,,,,75.6364522,81.5113118,3.6318425,74.5174886,0.20158206,0.59135524,0.07091617,0.00596427,0.06495190,0.03450735,0.23094305,0.05248099,0.00441473,0.04806626,0.10483522,0.01658468,0.08825054,0.00359755,0.00002975,0.50596518,15.20046536,14.20505199,7.09196758,7.11308441,0.75472157,0.61044437,0.14427719,0.24069180,1.00321158,0.26907770,0.00362730,0.26545040,0.61080040,0.12333347,1.8942395,80.9305617
8,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0348280,5.6166918,2.0718161,5.7230504,,,,81.3053136,79.0561786,8.1393824,76.6754662,0.41886148,1.66871470,0.16198049,0.01034737,0.15163312,0.14717214,0.53678101,0.12445480,0.00798322,0.11647159,0.31664281,0.03216146,0.28448136,0.00678919,0.00015658,1.48046273,39.62412291,36.86679101,28.44972068,8.41707032,2.43072225,2.01075189,0.41997036,0.32660965,2.66821580,0.69089893,0.00694577,0.68395315,1.79710554,0.18021133,1.8740414,73.9329859
9,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0585474,7.6317178,2.7176503,7.1974083,,,,78.3657855,76.8957325,10.7879101,77.2791701,0.53849417,1.49088112,0.21476601,0.01143742,0.20332859,0.15696753,0.72521951,0.16440499,0.00874014,0.15566485,0.44602396,0.04084077,0.40518319,0.00728495,0.00022722,0.42548370,28.10890486,26.80234106,18.57150385,8.23083721,1.10630698,0.52040819,0.58589880,0.20025682,1.93972318,0.88969921,0.00751217,0.88218704,0.87150766,0.17851631,3.3194832,78.7762954
10,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0634645,10.9093747,2.4625664,3.9499750,,,,78.8098130,78.2385685,7.3346545,79.3087435,0.11271227,0.66655299,0.07414679,0.00387763,0.07026917,0.05126737,0.18977129,0.05828623,0.00305409,0.05523214,0.12992871,0.01585878,0.11406993,0.00244797,0.00005799,0.20788223,9.33221949,8.88925673,5.55219182,3.33706491,0.39763603,0.23016440,0.16747163,0.04532674,0.60650920,0.24354462,0.00250596,0.24103865,0.33781094,0.02515364,2.7397636,84.9548132
11,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0191215,4.2061710,1.3503904,4.7270873,,,,83.4215799,79.7286266,6.3238763,77.8036630,0.34100361,1.30285047,0.10333757,0.00592283,0.09741475,0.08277050,0.41238584,0.07940912,0.00458223,0.07482689,0.22200618,0.02381027,0.19819592,0.00392985,0.00011389,0.65769303,39.49987175,38.08522218,30.00696915,8.07825303,1.15021317,0.85989661,0.29031656,0.26443639,1.55293633,0.49920008,0.00404374,0.49515634,0.87969922,0.17403704,1.3107448,76.4814072
12,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0301783,5.2774205,1.8820868,7.6072324,,,,78.2479392,75.0005403,9.4388532,,0.09345883,0.26944600,0.02466322,0.00154079,0.02312242,0.02338955,0.10334595,0.01835857,0.00114939,0.01720918,0.05074663,0.00448361,0.04626303,0.00099441,0.00003276,0.00000000,6.42677463,6.30952740,4.92811032,1.38141708,0.06821958,0.00000000,0.06821958,0.04902765,0.22408041,0.12776266,0.00102717,0.12673550,0.05074663,0.04557111,2.0249165,74.3871984
14,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0389914,5.7693074,1.9395015,7.6124138,,,,80.9973037,78.8813517,9.1384805,78.6743199,0.51745571,1.13223105,0.13949018,0.00765209,0.13183809,0.10109754,0.54885966,0.10947367,0.00601457,0.10345910,0.33048595,0.03900273,0.29148322,0.00525915,0.00017310,1.57153854,28.57306485,26.28311204,19.00265003,7.28046202,2.13046640,1.70774890,0.42271750,0.15948641,2.71137265,0.65538945,0.00543225,0.64995720,1.90202449,0.15395871,2.4935763,89.2773756
16,Pivot,DE,Adverse,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0312485,5.6183434,1.4040802,5.3098279,,,,78.4571896,77.6635044,7.0375770,75.4882565,0.49195133,1.73672243,0.13974636,0.00965944,0.13008692,0.14365689,0.59017936,0.10395796,0.00720493,0.09675303,0.25946199,0.02905630,0.23040569,0.00617070,0.00016538,0.88751729,41.74471132,40.03682043,29.65721579,10.37960464,1.36494039,1.01568517,0.34925523,0.34295050,2.05536648,0.74017234,0.00633608,0.73383625,1.14697928,0.16821487,1.8487291,84.0314553
